action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,25.975,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.13,0,Trader10,
IGNORE,0,25.19311766666666666666666667,0x1ab76befdd0ef44ac49cf3d75c4cb72c0e407402d952108621637cb3aee3e015,Yes,66235917886492280904677710214199201206048845369927481982216329722947579933757,Fight to Go the Distance?,ufc-ste33-mspasi-2026-08-01-go-the-distance,0.675,0.6501,349.6451,1,0,41.09,0,Trader05,
IGNORE,0,24.759944,0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Detroit Tigers,27151376897682782663540691273042322468835939045326415603573970792719635722115,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-01,0.555,0.56,554.9944,1,0,33.63,0,Trader06,
IGNORE,0,24.75402566666666666666666667,0xc06af35119679cdc5420cd3900e8926a7668aee62e60ed2d5c2265a3df411738,Alexander Poppeck,41719240661918125935873247862535096211186482662699562518618920616874905499955,"UFC Fight Night: Alexander Poppeck vs. Jovan Leka (Heavyweight, Prelims)",ufc-ale19-jov-2026-08-01,0.275,0.2809,305.7359,1,0,41.09,0,Trader05,
IGNORE,0,24.37047366666666666666666667,0x990bccf10c4b9972b7aed0ef5f7f36dd251bb309292abb5e59d1f3343b340acc,Yes,109710390373116384105267766260126010350083412820413383785537339681823476742736,Fight to Go the Distance?,ufc-ale19-jov-2026-08-01-go-the-distance,0.425,0.4145,267.3807,1,0,41.09,0,Trader05,
IGNORE,0,24.07321966666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.78,0.61,237.6553,1,0,41.09,0,Trader05,
IGNORE,0,23.58181966666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.395,0.4,188.5153,1,0,41.09,0,Trader05,
IGNORE,0,23.28677066666666666666666667,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Steven Asplund,27590998913544333448688320361584222482087115866598172646766274565791222835656,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.665,0.65,159.0104,1,0,41.09,0,Trader05,
IGNORE,0,22.92169266666666666666666667,0xdfe1ba99e0b19bc733edcaa3303c79fc37d31f90fa89da59e67280f7700d9844,No,86094769555121045065669271471067216141137677737041582806796180328679987317596,Fight to Go the Distance?,ufc-hai-nmilos-2026-08-01-go-the-distance,0.49,0.46,122.5026,1,0,41.09,0,Trader05,
IGNORE,0,22.85181966666666666666666667,0xfc68443ea655514550f322c8778bdf44488fd536b098efac4e5cb86b42b78a1e,Gilbert Urbina,38380966034388651204394453910781546805515553346714973874775920760175476203395,"UFC Fight Night: Gilbert Urbina vs. Vlasto Cepo (Middleweight, Prelims)",ufc-gil3-vcepo-2026-08-01,0.255,0.25,115.5153,1,0,41.09,0,Trader05,
IGNORE,0,22.32775866666666666666666667,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.5,0.49,63.1092,1,0,41.09,0,Trader05,
IGNORE,0,22.09610366666666666666666667,0xd0ddc402740fe5de5da2ac29eef26849be5c87879fddfd1e9d4e52fd5ca21c94,Yes,46490744640041084449873543831301441234567660200274517808217112918161702371320,Fight to Go the Distance?,ufc-oba-mic37-2026-08-01-go-the-distance,0.315,0.31,39.9437,1,0,41.09,0,Trader05,
IGNORE,0,22.07183466666666666666666667,0x45b91df7548e593978d3bb9bfba3630066d84ce7b9e897e793bba0e1016557c5,Michael Oliveira,29971617636525083444281380938688661856889921500956350423115286494891806143728,"UFC Fight Night: Oban Elliott vs. Michael Oliveira (Welterweight, Prelims)",ufc-oba-mic37-2026-08-01,0.765,0.76,37.5168,1,0,41.09,0,Trader05,
IGNORE,0,22.05666566666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.09,0,Trader05,
IGNORE,0,21.96707266666666666666666667,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.145,0.14,27.0406,1,0,41.09,0,Trader05,
IGNORE,0,21.420939,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.5,0.49,221.0939,1,0,33.63,0,Trader06,
IGNORE,0,21.245,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.13,0,Trader10,
IGNORE,0,19.736695,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.495,0.47,102.6695,1,0,32.13,0,Trader10,
IGNORE,0,19.296072,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.61,0.46,58.6072,1,0,32.13,0,Trader10,
IGNORE,0,19.0482,0x434ba98605b4eea4d2ca802dfc248b9db17906d0b975f34c479ce2d6018b582b,No,68523249022539428593291511215640342388261349228732402029195386030388981349349,Will there be a run scored in the first inning?: Chicago White Sox vs. Tampa Bay Rays,mlb-cws-tb-2026-08-01-nrfi,0.445,0.46,33.82,1,0,32.13,0,Trader10,
CONFLICT,0,0,0xd33b8595b44bccaa073ecac5341e9554a175c2fe20e3acbc3f07c0a2965d6d9c,Nina Miloševic,113172443850041083893260553277383323060095258000065333660351225158451927441535,"UFC Fight Night: Hailey Cowan vs. Nina Miloševic (Women's Bantamweight, Prelims)",ufc-hai-nmilos-2026-08-01,0.8149,0.7999,823.3159,1,1,41.09,41.09,Trader05,Hailey Cowan
CONFLICT,0,0,0xd33b8595b44bccaa073ecac5341e9554a175c2fe20e3acbc3f07c0a2965d6d9c,Hailey Cowan,110961491702825589930605286697739724441041361844829702170717569334458130200747,"UFC Fight Night: Hailey Cowan vs. Nina Miloševic (Women's Bantamweight, Prelims)",ufc-hai-nmilos-2026-08-01,0.185,0.18,339.7297,1,1,41.09,41.09,Trader05,Nina Miloševic
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.09,32.13,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.13,41.09,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.445,0.48,53.6011,1,1,32.13,32.13,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.555,0.48,53.3653,1,1,32.13,32.13,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.625,0.49,38.9375,1,1,32.13,68.6,Trader10,Under
