action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
CONFLICT,0,42.07191885227527460210715087,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.875,0.5816541532703765026395086982,3815.5775,2,1,104.09,100,"Trader05, Trader09",New York Mets
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
IGNORE,0,38.85160378605078708491324831,0xe041c6c0a82cc32d468c154e4ed2d82dfd3739e497abc1adc493679df99a5d81,Golden State Valkyries,98720706993584123402031901330362757203332584550960289799140274127323536744446,Spread: Golden State Valkyries (-4.5),wnba-gsv-phx-2026-07-29-spread-away-4pt5,0.465,0.4731237721021611001964636542,1183.425,2,1,87.03,44.74,"Trader05, Trader15",Phoenix Mercury
IGNORE,0,37.808807,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.703,0.8727,920.8807,1,0,61.8,0,Trader09,
IGNORE,0,34.05221961703790543180930050,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.34,0.4991,6811.027,1,1,59.71,32.16,Trader01,Over
IGNORE,0,33.58990778605078708491324831,0xd869d400e5e265f8b94ac234831d21f637fff704d47cd74158bc8bf742f41b00,Atlanta Dream,63302324355891868525430046137382687175734088216648585375862263303533827315009,Atlanta Dream vs. Dallas Wings,wnba-atl-dal-2026-07-29,0.265,0.5341643558035962099312099953,657.2554,2,1,87.03,44.74,"Trader05, Trader15",Dallas Wings
IGNORE,0,30.97298866666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,42.29,0,Trader05,
IGNORE,0,30.42659133333333333333333333,0x847724a02e48ea5b1f08f1317ff9615077bb45bcf03fab36ee6e20b8cbbce5c8,Atlanta Dream,99963965788024517960992369630230259161809532680636187858633658922355276064840,Spread: Dallas Wings (-1.5),wnba-atl-dal-2026-07-29-spread-home-1pt5,0.31,0.5521,751.3258,1,0,44.74,0,Trader15,
IGNORE,0,28.99368466666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6825,0.42,689.7018,1,0,42.29,0,Trader05,
IGNORE,0,28.97206966666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,42.29,0,Trader05,
IGNORE,0,28.04667966666666666666666667,0x15424860debdb07ce106298c703d3464e04b1f3f5fa70434b5280675a4e46f7a,Golden State Valkyries,103371858390033625092472034133476851484878578107841034487953710520246404476334,Golden State Valkyries vs. Phoenix Mercury,wnba-gsv-phx-2026-07-29,0.595,0.61,595.0013,1,0,42.29,0,Trader05,
IGNORE,0,27.29655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,42.29,0,Trader05,
IGNORE,0,27.09666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,42.29,0,Trader05,
IGNORE,0,25.985,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.16,0,Trader10,
IGNORE,0,25.94159466666666666666666667,0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,Chicago Cubs,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,0.475,0.52,712.4928,1,0,32.45,0,Trader06,
IGNORE,0,25.87305566666666666666666667,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.658,377.6389,1,0,42.29,0,Trader05,
IGNORE,0,25.60147933333333333333333333,0xa1e0e9f85427b719a40f444138c68c4727f6ee546b1d5dd71cebe89c3f68a4e4,Phoenix Mercury,77280904857273703065521564447930057022037489588555068328821664651060331988268,Spread: Golden State Valkyries (-3.5),wnba-gsv-phx-2026-07-29-spread-away-3pt5,0.495,0.4792,268.8146,1,0,44.74,0,Trader15,
IGNORE,0,25.59408066666666666666666667,0x7d63fae88dafd315f488b7183641d9590b4945301005b1feee03742476f0ab1d,Over,76196271691473170764020155280645877842337980164935988214370796065117598748335,Seattle Mariners vs. Los Angeles Dodgers: O/U 9.5,mlb-sea-lad-2026-07-29-total-9pt5,0.495,0.497,349.7414,1,0,42.29,0,Trader05,
IGNORE,0,24.91143466666666666666666667,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.155,0.14,281.4768,1,0,42.29,0,Trader05,
IGNORE,0,24.90903766666666666666666667,0x37df2178e77e1e6ed786dd5eb3b1779dbda51e6b49063126bb6a9145e4989843,Over,16699346841928317393729344540289554329953007088548069070535854835001277810847,Houston Astros vs. Los Angeles Angels: O/U 8.5,mlb-hou-laa-2026-07-29-total-8pt5,0.595,0.59,281.2371,1,0,42.29,0,Trader05,
IGNORE,0,24.82166666666666666666666667,0x198d6816d854835743f99e7ce6c19084ed5b14553e798c6fefed60e48d4af344,Seattle Mariners,87666149410472905185949529996521512922145932012807732715383924223556292350035,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-29-spread-home-1pt5,0.545,0.58,272.5,1,0,42.29,0,Trader05,
IGNORE,0,24.51892266666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,42.29,0,Trader05,
IGNORE,0,24.18192966666666666666666667,0xf88d2782a55739ff84db5f586420c0cc6f62339a5288423803abbe7f852543fc,Under,93755231623547396015472015472091147423920059583193467728990039430885985473541,Kansas City Royals vs. Minnesota Twins: O/U 9.5,mlb-kc-min-2026-07-29-total-9pt5,0.84,0.5699,208.5263,1,0,42.29,0,Trader05,
IGNORE,0,24.10113266666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.42,0.4,200.4466,1,0,42.29,0,Trader05,
IGNORE,0,23.81429666666666666666666667,0x50a5a90cd7440c6b0610b481749f6db643ab3f1a46f9ec35a5ec7890f800b6ed,Under,1100802686716300335800229451247729005763851480417055589392725373265788962925,Cleveland Guardians vs. Cincinnati Reds: O/U 8.5,mlb-cle-cin-2026-07-29-total-8pt5,0.3449,0.4999,171.763,1,0,42.29,0,Trader05,
CONFLICT,0,23.65433333333333333333333333,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,New York Mets,49543204701083688070533214441365236082382234802788493660545189486328433425251,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.125,0.12,1875.25,1,2,100,104.09,Trader03,Atlanta Braves
IGNORE,0,23.63066666666666666666666667,0x7feeaef1e0e2201d6610696bc90011cd870d082ade6f1c04bdbf7e85e60b900b,No,103307979483856796189245276776961220104787562672314402459009948427160741624747,Houston Astros winning after 5 innings?,mlb-hou-laa-2026-07-29-first-five-winner-away,0.52,0.51,153.4,1,0,42.29,0,Trader05,
IGNORE,0,23.38064866666666666666666667,0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,Uroš Medic,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,0.775,0.77,128.3982,1,0,42.29,0,Trader05,
IGNORE,0,23.33015666666666666666666667,0x0650bd9ce92b93f1bcaed25bf05c01bbcfcd16333d422fad723897cdb26cab74,Under,21304299852567070750486387982515152552216434195882650862746096997004971732667,Randy Dobnak: Strikeouts O/U 2.5,mlb-kc-min-2026-07-29-k-randy-dobnak-2pt5,0.495,0.48,123.349,1,0,42.29,0,Trader05,
IGNORE,0,23.28788066666666666666666667,0xf9a49f8ecca4bc642c1e2b2c1a2d49d5d9f6602cdc3897912fe6eca5d98b140e,Under,59364774664437565755928579550522282877010436201278837834864072968309681455587,Carter Jensen: Home Runs O/U 0.5,mlb-kc-min-2026-07-29-hr-carter-jensen-0pt5,0.85,0.79,119.1214,1,0,42.29,0,Trader05,
IGNORE,0,23.22919633333333333333333333,0x855b17584843b31160ffaaec338572f20442fca71d2dafdc5fc19ae15131b27a,Under,44396665334580233744391726577406421257180499925063717340824064067238216301108,Golden State Valkyries vs. Phoenix Mercury: O/U 158.5,wnba-gsv-phx-2026-07-29-total-158pt5,0.545,0.54,31.5863,1,0,44.74,0,Trader15,
IGNORE,0,23.16846666666666666666666667,0xe7892921b4436737140b5497be826a786b40a1a89ce11b3c699f6b353db728f8,No,49839725754123217408070836441728203612531264089012890459937362557735819668865,Seattle Mariners winning after 5 innings?,mlb-sea-lad-2026-07-29-first-five-winner-away,0.63,0.5925,107.18,1,0,42.29,0,Trader05,
IGNORE,0,23.04957466666666666666666667,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.385,0.38,95.2908,1,0,42.29,0,Trader05,
IGNORE,0,22.85644566666666666666666667,0x93156862b3d8498c638bf8f7c23fd47eac40edca23f7c8a44e3cb34ae6ad5543,Over,47873886657295708968084577757510949346264439281964258731641812643705964463850,New York Yankees vs. Chicago White Sox: O/U 7.5,mlb-nyy-cws-2026-07-29-total-7pt5,0.29,0.4809,75.9779,1,0,42.29,0,Trader05,
IGNORE,0,22.68217866666666666666666667,0x67857ddbc57b9c2977a7c5f40261cdbfea7e34c43bd3bb23b90e9e0a78ec659a,Under,110889691981520769687345822006745758321830105480237722586544870135225155655534,Eugenio Suárez: Home Runs O/U 0.5,mlb-cle-cin-2026-07-29-hr-eugenio-suarez-0pt5,0.775,0.8,58.5512,1,0,42.29,0,Trader05,
IGNORE,0,22.54471666666666666666666667,0x65e2fae23ad4cd4625194556b0b1de633c3034bf158da3505f7bc00e3c2e1ab4,Golden State Valkyries,9908377991069497949442605956728249718332349266968320688772427111730845641164,Spread: Golden State Valkyries (-5.5),wnba-gsv-phx-2026-07-29-spread-away-5pt5,0.435,0.43,44.805,1,0,42.29,0,Trader05,
IGNORE,0,22.49666666666666666666666667,0xbf36453df1da970a0ec5466675472459bf7288d9c9c6f8c05e55d0f1bc478742,Cincinnati Reds,59665049356815423160981772378731064004893465938336723322378235423582041527576,Spread: Cleveland Guardians (-1.5),mlb-cle-cin-2026-07-29-spread-away-1pt5,0.08,0.56,40,1,0,42.29,0,Trader05,
IGNORE,0,22.45666566666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,42.29,0,Trader05,
IGNORE,0,22.34849266666666666666666667,0x7f71e5baf2c480a9daaa9b7bfad5a349447f0f62e209b20d0d1170040bd6bd35,No,12373603341488746357043570354426620809083786587148449886721039341779279572615,Los Angeles Dodgers winning after 5 innings?,mlb-sea-lad-2026-07-29-first-five-winner-home,0.485,0.48,25.1826,1,0,42.29,0,Trader05,
IGNORE,0,21.255,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.16,0,Trader10,
IGNORE,0,19.736324,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.49,0.47,101.6324,1,0,32.16,0,Trader10,
IGNORE,0,19.325287,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.63,0.46,60.5287,1,0,32.16,0,Trader10,
IGNORE,0,19.285729,0x397535337379d0dfc0c55f772a882f718053897f2cb6e57bd08767549695459a,St. Louis Cardinals,42876697517921555209179163498382623509037471148133937577218169821484309967148,Spread: Chicago Cubs (-1.5),mlb-chc-stl-2026-07-29-spread-away-1pt5,0.735,0.61,56.5729,1,0,32.16,0,Trader10,
IGNORE,0,19.172789,0xd0281267559475a97412d761879317c1ae8b39db025d91fcc5ebd9689000a07b,KÍ,69354871490261775476572251404905816040898492271549810474649046372970735716720,FK Kauno Žalgiris vs. KÍ: Team to Advance,ucl-kau-ki-2026-07-29-team-to-advance,0.1755,0.31,45.2789,1,0,32.16,0,Trader10,
IGNORE,0,18.99633,0xf35cea43e3d21132195416362eebfe6c45ffcf167d8d0eaf69495b58dd77c7a0,Over,64932046426316504929240072821503433891430981119520233112491514458160931874063,Seattle Mariners vs. Los Angeles Dodgers: 1st 5 Innings O/U 4.5,mlb-sea-lad-2026-07-29-f5-total-4pt5,0.61,0.58,27.633,1,0,32.16,0,Trader10,
CONFLICT,0,0,0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,St. Louis Cardinals,71474130436615465917756392448439786393773247949390726048768713520552703923743,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,0.515,0.49,2427.6442,2,3,74.45,194.25,"Trader05, Trader10",Chicago Cubs
CONFLICT,0,0,0xd869d400e5e265f8b94ac234831d21f637fff704d47cd74158bc8bf742f41b00,Dallas Wings,90124949225875541795705853997051006883604539399992912100292420917568475410802,Atlanta Dream vs. Dallas Wings,wnba-atl-dal-2026-07-29,0.735,0.4638,480.69,1,2,44.74,87.03,Trader15,Atlanta Dream
CONFLICT,0,0,0x98015b2a919ca81880b86f219c65f26012f0df4705e1c19178b083435e6c2aca,Over,52089766507469132267987148396104575896045795597696506887840098602654633175914,Golden State Valkyries vs. Phoenix Mercury: O/U 156.5,wnba-gsv-phx-2026-07-29-total-156pt5,0.505,0.4857,428.24,1,1,44.74,42.29,Trader15,Under
CONFLICT,0,0,0x98015b2a919ca81880b86f219c65f26012f0df4705e1c19178b083435e6c2aca,Under,105479583711017367598696210946025136046170575670120882507437256269659595565141,Golden State Valkyries vs. Phoenix Mercury: O/U 156.5,wnba-gsv-phx-2026-07-29-total-156pt5,0.495,0.4976,321.7527,1,1,42.29,44.74,Trader05,Over
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,42.29,32.16,Trader05,Chicago White Sox
CONFLICT,0,0,0x59c59122613e14ad1902946744b37eebfed3efa9489d3fc3e3fba76b0ef0f9ba,Under,38864980411174704130800774117251965596101953671887997208921573257137727882585,Atlanta Dream vs. Dallas Wings: O/U 179.5,wnba-atl-dal-2026-07-29-total-179pt5,0.795,0.4478,151.5184,1,1,42.29,44.74,Trader05,Over
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.16,42.29,Trader10,Atlanta Braves
CONFLICT,0,0,0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,Seattle Mariners,106449289655238970107178950772901961519505721350081217263821242856190177933715,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,0.375,0.37,142.1908,1,3,42.29,136.25,Trader05,Los Angeles Dodgers
CONFLICT,0,0,0xe041c6c0a82cc32d468c154e4ed2d82dfd3739e497abc1adc493679df99a5d81,Phoenix Mercury,105819417494296320960641283700831460968360837802927787827595727750513925524350,Spread: Golden State Valkyries (-4.5),wnba-gsv-phx-2026-07-29-spread-away-4pt5,0.535,0.53,123.05,1,2,44.74,87.03,Trader15,Golden State Valkyries
CONFLICT,0,0,0x59c59122613e14ad1902946744b37eebfed3efa9489d3fc3e3fba76b0ef0f9ba,Over,64669336391256422093670037840104689540314390951466056613822461780423346216989,Atlanta Dream vs. Dallas Wings: O/U 179.5,wnba-atl-dal-2026-07-29-total-179pt5,0.205,0.5504,63.755,1,1,44.74,42.29,Trader15,Under
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.615,0.48,59.1346,1,1,32.16,32.16,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.385,0.48,46.374,1,1,32.16,32.16,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.66,0.49,41.118,1,1,32.16,59.71,Trader10,Under
