action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,39.21110666666666666666666667,0x3bb3e143ddd55e10172ca6399d904961d74d446d4154641a2eb451ae7103c5cd,Chicago Sky,6616878488216936430241802265007108650302357414940305105328720331845672883782,Spread: Las Vegas Aces (-7.5),wnba-las-chi-2026-08-01-spread-away-7pt5,0.545,0.56,1743.444,1,0,41.33,0,Trader15,
IGNORE,0,36.79336233333333333333333333,0xe438a1312bb22a5bcba859132807d490acad7439d5eb4377a768929a808c7c94,Stephanie Luciano,82274622523090004917028934765499916712592778431479410427051365867712029060299,"UFC Fight Night: Stephanie Luciano vs. Marina Spasic (Women's Strawweight, Prelims)",ufc-ste33-mspasi-2026-08-01,0.755,0.7499,1510.0029,1,0,41.08,0,Trader05,
IGNORE,0,36.79334533333333333333333333,0x45b91df7548e593978d3bb9bfba3630066d84ce7b9e897e793bba0e1016557c5,Michael Oliveira,29971617636525083444281380938688661856889921500956350423115286494891806143728,"UFC Fight Night: Oban Elliott vs. Michael Oliveira (Welterweight, Prelims)",ufc-oba-mic37-2026-08-01,0.755,0.76,1510.0012,1,0,41.08,0,Trader05,
IGNORE,0,36.72754966666666666666666667,0x9253411bed798916f6afa0e9eee452d064f58ac2e37717a3e10a91646f226d25,Under,79447279581054725801709597528985243489988033210848580417168860819757952887592,New York Liberty vs. Phoenix Mercury: O/U 176.5,wnba-nyl-phx-2026-08-01-total-176pt5,0.49,0.4788,1495.0883,1,0,41.33,0,Trader15,
IGNORE,0,36.41011833333333333333333333,0xfc68443ea655514550f322c8778bdf44488fd536b098efac4e5cb86b42b78a1e,Vlasto Cepo,97125780015163793551386222165170774094934691458979065973191807899561383659628,"UFC Fight Night: Gilbert Urbina vs. Vlasto Cepo (Middleweight, Prelims)",ufc-gil3-vcepo-2026-08-01,0.735,0.7399,1471.6785,1,0,41.08,0,Trader05,
IGNORE,0,36.08624666666666666666666667,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.6,0.8727,785.958,1,0,60.68,0,Trader09,
IGNORE,0,35.99686666666666666666666667,0xf62e55c675dd08de0441dca72fa370d2b957dfb5b9788eb3e08f42a089f29b15,Las Vegas Aces,77636162051931429649007447099847295416550535589491695491630680128241465390572,Spread: Las Vegas Aces (-6.5),wnba-las-chi-2026-08-01-spread-away-6pt5,0.485,0.48,1422.02,1,0,41.33,0,Trader15,
IGNORE,0,35.61176666666666666666666667,0xef5ac9775c82f1e49026c11d7c918e43373d00e43584a0cb36a9b57bb52a6821,Over,29293190712173109998743765768079267776055661943440244137828827681594080492874,New York Liberty vs. Phoenix Mercury: O/U 175.5,wnba-nyl-phx-2026-08-01-total-175pt5,0.535,0.54,1383.51,1,0,41.33,0,Trader15,
IGNORE,0,33.78880333333333333333333333,0xa1a7b09b8ad3b1536df625b609fd6eb3d93a9f1d51e8a646137e82b83567a412,Noah Gugnon,115762860219737195981049613832649987191786579792883939802068363070993854057706,"UFC Fight Night: Milos Janicic vs. Noah Gugnon (Lightweight, Main Card)",ufc-mjanic-ngugno-2026-08-01,0.495,0.4981,1209.547,1,0,41.08,0,Trader05,
IGNORE,0,31.31350733333333333333333333,0xd33b8595b44bccaa073ecac5341e9554a175c2fe20e3acbc3f07c0a2965d6d9c,Nina Miloševic,113172443850041083893260553277383323060095258000065333660351225158451927441535,"UFC Fight Night: Hailey Cowan vs. Nina Miloševic (Women's Bantamweight, Prelims)",ufc-hai-nmilos-2026-08-01,0.805,0.7999,962.0174,1,0,41.08,0,Trader05,
IGNORE,0,31.06,0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,Minnesota Twins,17021668874945142220612618368161001492288471506682009052059104325164442346158,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,0.395,0.4,1185,1,0,33.63,0,Trader06,
IGNORE,0,30.19722233333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.685,0.51,850.3889,1,0,41.08,0,Trader05,
IGNORE,0,30.11790633333333333333333333,0x25e2fed028def38a8969ee51f0db8447254c4633a6eee998156e069e97b80e9e,Mark Vologdin,109419372961986046638892540468516801901494046989196204548692838959066106956410,"UFC Fight Night: Borislav Nikolic vs. Mark Vologdin (Bantamweight, Prelims)",ufc-bnikol-mar92-2026-08-01,0.335,0.3386,842.4573,1,0,41.08,0,Trader05,
IGNORE,0,29.58402766666666666666666667,0xb150f6529782ebcba92e5fca8e60ded6d8d8f19ea0874d761bb3f0ffc5f2abc0,New York Liberty,34029911632850483698521165803579354823670558286279139289651022640717452634680,Spread: New York Liberty (-2.5),wnba-nyl-phx-2026-08-01-spread-away-2pt5,0.51,0.4914,780.7361,1,0,41.33,0,Trader15,
IGNORE,0,29.46153833333333333333333333,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6438,776.8205,1,0,41.08,0,Trader05,
IGNORE,0,28.76214533333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6995,0.42,706.8812,1,0,41.08,0,Trader05,
IGNORE,0,28.56873633333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,41.08,0,Trader05,
IGNORE,0,28.13204733333333333333333333,0x457486f2da1e068ad8a76361abecb9c00fdd36aeb3339451f20d76d78c3677e2,Duško Todorovic,25784312118676935563193021510295785007951496036678684239359190509338560265953,"UFC Fight Night: Duško Todorovic vs. Robert Valentin (Middleweight, Main Card)",ufc-du-rob19-2026-08-01,0.395,0.39,643.8714,1,0,41.08,0,Trader05,
IGNORE,0,27.91833333333333333333333333,0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f,St. Louis Cardinals,68718276176389428128785166395768725198594916888901674325934217078982490171484,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-01,0.415,0.42,622.5,1,0,41.08,0,Trader05,
IGNORE,0,27.46833333333333333333333333,0x81e7c243359ab9c318acf0dc5d3bee640ba67336db39aec68f727c85aeb6fc3b,Arizona Diamondbacks,103260925660572615683447532548156953548799824290777174167995235233643309858500,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-01,0.385,0.4,577.5,1,0,41.08,0,Trader05,
IGNORE,0,26.89322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.08,0,Trader05,
IGNORE,0,26.70596433333333333333333333,0x990bccf10c4b9972b7aed0ef5f7f36dd251bb309292abb5e59d1f3343b340acc,Yes,109710390373116384105267766260126010350083412820413383785537339681823476742736,Fight to Go the Distance?,ufc-ale19-jov-2026-08-01-go-the-distance,0.385,0.4032,501.2631,1,0,41.08,0,Trader05,
IGNORE,0,26.69333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,41.08,0,Trader05,
IGNORE,0,25.975,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.13,0,Trader10,
IGNORE,0,25.46850133333333333333333333,0xc06af35119679cdc5420cd3900e8926a7668aee62e60ed2d5c2265a3df411738,Alexander Poppeck,41719240661918125935873247862535096211186482662699562518618920616874905499955,"UFC Fight Night: Alexander Poppeck vs. Jovan Leka (Heavyweight, Prelims)",ufc-ale19-jov-2026-08-01,0.275,0.2738,377.5168,1,0,41.08,0,Trader05,
IGNORE,0,25.42396733333333333333333333,0x1ab76befdd0ef44ac49cf3d75c4cb72c0e407402d952108621637cb3aee3e015,Yes,66235917886492280904677710214199201206048845369927481982216329722947579933757,Fight to Go the Distance?,ufc-ste33-mspasi-2026-08-01-go-the-distance,0.67,0.6508,373.0634,1,0,41.08,0,Trader05,
IGNORE,0,24.86833333333333333333333333,0xdc6c57969a4d521faec0c2ad3d8400b1c03258b908c00de9f7e0ed742f3a3c2e,Chicago Cubs,112477951636494578811014623702672742180889392859980627191893566345217942630255,Spread: New York Yankees (-1.5),mlb-nyy-chc-2026-08-01-spread-away-1pt5,0.635,0.61,317.5,1,0,41.08,0,Trader05,
IGNORE,0,24.61833333333333333333333333,0xc28188ec96e7b95f680f309c516518d0b6bf9f5a3fe670f06c197d29385e9e62,No,111866770679494988615328969958475602186363951656036594281672643622728233474161,St. Louis Cardinals winning after 5 innings?,mlb-stl-tor-2026-08-01-first-five-winner-away,0.585,0.6049,292.5,1,0,41.08,0,Trader05,
IGNORE,0,24.41833333333333333333333333,0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,Athletics,112301401284019640027270193572336619471924332960472936593254754986265776351269,Spread: Detroit Tigers (-1.5),mlb-det-oak-2026-08-01-spread-away-1pt5,0.545,0.54,272.5,1,0,41.08,0,Trader05,
IGNORE,0,24.39165833333333333333333333,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.125,0.1307,269.8325,1,0,41.08,0,Trader05,
IGNORE,0,24.34721766666666666666666667,0xe88bfc5cdd20b8b373e368ae01e2451d340084766617274fb0de5d3d31c2d601,Phoenix Mercury,6905908810457956143655947555508555252093886521424304262406920153185725259963,New York Liberty vs. Phoenix Mercury,wnba-nyl-phx-2026-08-01,0.415,0.42,257.0551,1,0,41.33,0,Trader15,
IGNORE,0,24.21130233333333333333333333,0xe44fc2e803a15c218428dd2e43d7509dc5111107b207a9273dc678ba1a6003f3,No,80139947437682855122587641777869679211164190070931491734467312244499193785290,Philadelphia Phillies winning after 5 innings?,mlb-phi-bal-2026-08-01-first-five-winner-away,0.505,0.4953,251.7969,1,0,41.08,0,Trader05,
IGNORE,0,24.14335933333333333333333333,0xdfe1ba99e0b19bc733edcaa3303c79fc37d31f90fa89da59e67280f7700d9844,No,86094769555121045065669271471067216141137677737041582806796180328679987317596,Fight to Go the Distance?,ufc-hai-nmilos-2026-08-01-go-the-distance,0.49,0.4699,245.0026,1,0,41.08,0,Trader05,
IGNORE,0,24.11558933333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.08,0,Trader05,
IGNORE,0,23.96183576885644768856447689,0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Detroit Tigers,27151376897682782663540691273042322468835939045326415603573970792719635722115,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-01,0.575,0.56,790.6191,2,1,65.76,41.08,"Trader06, Trader10",Athletics
IGNORE,0,23.91833333333333333333333333,0x6a933bec1e6bb3354f22e59bd8d957f9ec7a9d4e2b678b50623ec99d2a1b1b39,Over,85002430508240233526159885857353423618810890698091223331982455617498867536020,Chicago White Sox vs. Tampa Bay Rays: O/U 8.5,mlb-cws-tb-2026-08-01-total-8pt5,0.445,0.455,222.5,1,0,41.08,0,Trader05,
IGNORE,0,23.89807233333333333333333333,0x369a02a4f1343e5976f0cd6515b31a540d549cf038fcdcff4497898aa895715b,Over,66890873879814407144835046443463290612738783042460004879302367503260468611469,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-08-01-total-8pt5,0.405,0.4337,220.4739,1,0,41.08,0,Trader05,
IGNORE,0,23.53076033333333333333333333,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.385,0.4,183.7427,1,0,41.08,0,Trader05,
IGNORE,0,23.30577233333333333333333333,0xa6d51a7b8738c97fbbe1ddc4ac7ccbd638e7e99067290d8f1c4cdb2112efdd0c,Over,2584918283134507429321880104369304734536195754417207248510263909291862845858,Chicago White Sox vs. Tampa Bay Rays: O/U 6.5,mlb-cws-tb-2026-08-01-total-6pt5,0.645,0.66,161.2439,1,0,41.08,0,Trader05,
IGNORE,0,23.22476133333333333333333333,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Steven Asplund,27590998913544333448688320361584222482087115866598172646766274565791222835656,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.665,0.65,153.1428,1,0,41.08,0,Trader05,
IGNORE,0,23.20583333333333333333333333,0xfaee816f185d7dfc30993f061d39fb6efc873c2cca72408caac3a800893b8bea,Under,13461289383019209863313632001621203070915441530400046017513936025218762781224,St. Louis Cardinals vs. Toronto Blue Jays: O/U 9.5,mlb-stl-tor-2026-08-01-total-9pt5,0.605,0.6,151.25,1,0,41.08,0,Trader05,
IGNORE,0,23.06833333333333333333333333,0x2ea65b278ad5acd5040e40d5c5a9bb5eafc67284f8c916bf3a68dd68b0a9575b,No,55412479850035859747357679491737162653068695303056211671093863629873906819382,Will there be a run scored in the first inning?: Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-01-nrfi,0.55,0.54,137.5,1,0,41.08,0,Trader05,
IGNORE,0,23.06685533333333333333333333,0xaa4b3ad44dbe6e0f42b670a093b9bea0b76255b455937a888ebfe94f4ba072bf,Under,106808126563410919297593288850788527526306658231870545127832030571463283522615,Logan Gilbert: Strikeouts O/U 6.5,mlb-min-sea-2026-08-01-k-logan-gilbert-6pt5,0.7,0.48,137.3522,1,0,41.08,0,Trader05,
IGNORE,0,23.00583333333333333333333333,0x1a5a315ca780632355286ffe87ef7721b6f049bf4240b6bd201b1d16de948fe4,Under,94028291020239455856894519658732635581404203399468325300438144054961958567661,Minnesota Twins vs. Seattle Mariners: O/U 7.5,mlb-min-sea-2026-08-01-total-7pt5,0.525,0.53,131.25,1,0,41.08,0,Trader05,
IGNORE,0,22.86868733333333333333333333,0x369f59ef390c5e864f4cb5b70acf1702b1f376b28f87a05e24c609a47f5a92c3,Under,4242954411142860807091663020870238418880547801852992637903647469559957616655,Yoshinobu Yamamoto: Strikeouts O/U 6.5,mlb-bos-lad-2026-08-01-k-yoshinobu-yamamoto-6pt5,0.73,0.52,117.5354,1,0,41.08,0,Trader05,
IGNORE,0,22.65583333333333333333333333,0x931527460ebb4310beb31bb1ba7893b0d8569f8bf757d68ea53e0ee208402b42,Over,24568059237465648804488914886546615555814548815821565978260269788905467962309,Minnesota Twins vs. Seattle Mariners: O/U 8.5,mlb-min-sea-2026-08-01-total-8pt5,0.385,0.41,96.25,1,0,41.08,0,Trader05,
IGNORE,0,22.55743833333333333333333333,0x3fdb4ce073a62a78c09ceeb9cdd5f51432ff3a115c7af16f0188f88e1590c36d,Yes,108808758615458305411537773849480602641331725295612981390214740185693754197508,Fight to Go the Distance?,ufc-kyl2-mat13-2026-08-01-go-the-distance,0.355,0.35,86.4105,1,0,41.08,0,Trader05,
IGNORE,0,22.50823333333333333333333333,0x9b8c6dc9a95c5f9b7ea50e14bca31c563b8442d16becfc47e81675a7bd9b0951,No,43010669257705137794548101221193605110323397981401458452298618993968473209069,FC Slovan Liberec vs. FK Teplice: Both Teams to Score in First Half,cze1-fsl-fkt-2026-08-01-btts-first-half,0.8149,0.79,81.49,1,0,41.08,0,Trader05,
IGNORE,0,22.50583333333333333333333333,0x4b265f96144e040c0da9dbf75833076251eff0748efdcfea0f42e610ee2bfea0,Over,44060422033031799695542230662572082004209906919960378580234350184336553335169,Boston Red Sox vs. Los Angeles Dodgers: O/U 9.5,mlb-bos-lad-2026-08-01-total-9pt5,0.325,0.34,81.25,1,0,41.08,0,Trader05,
IGNORE,0,22.43583333333333333333333333,0xf0494531dbbf16baa82eb2b1684f522ac05cd93f4cba9f3f578733b10f792ca9,Over,58149564292275636564042224565333324864540780578553735410698113172300185812327,Las Vegas Aces vs. Chicago Sky: O/U 183.5,wnba-las-chi-2026-08-01-total-183pt5,0.495,0.49,74.25,1,0,41.08,0,Trader05,
IGNORE,0,22.32442533333333333333333333,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.5,0.49,63.1092,1,0,41.08,0,Trader05,
IGNORE,0,22.25683733333333333333333333,0x31f14368fb6a174ae601ac217415cd8657a381759419eca3dde255466c468565,Boston Red Sox,54917887523337894275367298346150649371629011713386002417426382965701409125841,Spread: Los Angeles Dodgers (-1.5),mlb-bos-lad-2026-08-01-spread-home-1pt5,0.585,0.5699,56.3504,1,0,41.08,0,Trader05,
IGNORE,0,22.14083333333333333333333333,0xb44037e4f544e22d88e2047ad5959b1080b5c7069feb801047810f9c3e756c1b,Under,94229256513974164293738370814599311330592689859391164321284599825378447007320,Elly De La Cruz: Home Runs O/U 0.5,mlb-pit-cin-2026-08-01-hr-elly-de-la-cruz-0pt5,0.895,0.79,44.75,1,0,41.08,0,Trader05,
IGNORE,0,22.13795133333333333333333333,0xd0ddc402740fe5de5da2ac29eef26849be5c87879fddfd1e9d4e52fd5ca21c94,Yes,46490744640041084449873543831301441234567660200274517808217112918161702371320,Fight to Go the Distance?,ufc-oba-mic37-2026-08-01-go-the-distance,0.325,0.3092,44.4618,1,0,41.08,0,Trader05,
IGNORE,0,22.08127533333333333333333333,0x25506f89b9ef94435ff84bf42cbbb374d6bc831af1bd4824a11b531be659aafc,Amanda Lemos,51869689270696570666527833150110240537071975167184868625931251550485496270605,"UFC Fight Night: Amanda Lemos vs. Alexia Thainara (Women's Strawweight, Prelims)",ufc-ama3-ale57-2026-08-08,0.31,0.3,38.7942,1,0,41.08,0,Trader05,
IGNORE,0,22.05606033333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.665,0.45,36.2727,1,0,41.08,0,Trader05,
IGNORE,0,22.03163633333333333333333333,0xe514ed156735914cb2643425c993dde48676e4cea7065cdae4367f1522da3092,Yes,114775475328002786220401355692036238619816661450715233705751007009735361186567,Will there be a run scored in the first inning?: Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01-nrfi,0.45,0.44,33.8303,1,0,41.08,0,Trader05,
IGNORE,0,22.00015733333333333333333333,0x9cb500fbf34d3adf4bfc350a1493eaa445defde164c4e58ec715c22b7bd7828f,Mateusz Gamrot,87299937886809891269861244290499045496529681801913723274748536842611159283282,"UFC Fight Night: Mateusz Gamrot vs. Quillan Salkilld (Lightweight, Main Card)",ufc-mat10-qui2-2026-08-08,0.455,0.44,30.6824,1,0,41.08,0,Trader05,
IGNORE,0,21.420939,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.5,0.49,221.0939,1,0,33.63,0,Trader06,
IGNORE,0,21.245,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.13,0,Trader10,
IGNORE,0,20.73,0x41a72062c2008a62da644c433c5c01ed090d463eef4be17e7e7e860914566afb,Chicago Cubs,28967578600384819995576100502118190348452876082879429582045639088039176379661,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-01,0.505,0.5,202,1,0,32.13,0,Trader10,
IGNORE,0,19.736695,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.495,0.47,102.6695,1,0,32.13,0,Trader10,
IGNORE,0,19.296072,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.61,0.46,58.6072,1,0,32.13,0,Trader10,
IGNORE,0,19.0786,0x434ba98605b4eea4d2ca802dfc248b9db17906d0b975f34c479ce2d6018b582b,No,68523249022539428593291511215640342388261349228732402029195386030388981349349,Will there be a run scored in the first inning?: Chicago White Sox vs. Tampa Bay Rays,mlb-cws-tb-2026-08-01-nrfi,0.485,0.46,36.86,1,0,32.13,0,Trader10,
IGNORE,0,18.982852,0x1c373a50028ce27ac039323ba8c68c844213050e85573cad37d2cd58dcf1f1db,Over,106459566353160088186710225682833086378227873516738571387308426881401535814960,Pittsburgh Pirates vs. Cincinnati Reds: 1st 5 Innings O/U 3.5,mlb-pit-cin-2026-08-01-f5-total-3pt5,0.61,0.58,27.2852,1,0,32.13,0,Trader10,
IGNORE,0,18.960614,0xcc85df43356848ac00340c28d79c28ae4d63f033e355936f5943b3be7c47cc99,Under,45369240281519834591230228995852905340669468024144459913261506711388617174554,Minnesota Twins vs. Seattle Mariners: 1st 5 Innings O/U 4.5,mlb-min-sea-2026-08-01-f5-total-4pt5,0.595,0.54,25.0614,1,0,32.13,0,Trader10,
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.08,32.13,Trader05,Chicago White Sox
CONFLICT,0,0,0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Athletics,67604241096553001896280532353146128331439548979973118268455125111924696823919,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-01,0.425,0.44,194.7183,1,2,41.08,65.76,Trader05,Detroit Tigers
