action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,34.115,0x9f35e753b35f5e6c9dc1eacde28bb41c5434348e52ed0ba9647191ed62928326,Miami Marlins,99118505193165467748353153988319881313701781641607366954306693529777803442184,Spread: Philadelphia Phillies (-1.5),mlb-phi-mia-2026-07-27-spread-away-1pt5,0.485,0.488,1212.5,1,0,41.97,0,Trader05,
IGNORE,0,33.64861433333333333333333333,0x55319acd70b78de2bc18ea136860be163476cdc81d4948c74235a373809c25c7,Atlanta Braves,86016386202783291987346168362141413504376500111472355583416861568998613663955,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-27,0.495,0.5,213.5281,1,0,70.54,0,Trader09,
IGNORE,0,31.95163833333333333333333333,0xd447c4612bec6d0c110abc60e33af1482718e794a4ddac29a6fc44beb4e8ea7d,New York Yankees,81466989739776729126845480020769786467314810785028546058935599930987223898103,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-27,0.5649,0.5699,43.8305,1,0,70.54,0,Trader09,
IGNORE,0,31.935,0xb479c2943d6347d9c9b978bb2872547f50f17047aece34a19754805b002bb469,No,20412670191585911094122665379050072828915201070000841544233149762379149247859,Will SK Puntigamer Sturm Graz win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-stu1,0.765,0.7561,994.5,1,0,41.97,0,Trader05,
IGNORE,0,29.562806,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.97,0,Trader05,
IGNORE,0,28.69,0x818751cc1b089a0b217376b7ee470f44b363d77f0aab9e282b9cbe540fd486d1,Connecticut Sun,45101806198641653968677421848705175119553212001806765636246217462862916812692,Connecticut Sun vs. Washington Mystics,wnba-conn-wsh-2026-07-28,0.335,0.34,670,1,0,41.97,0,Trader05,
IGNORE,0,28.082605,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.885,0.88,609.2605,1,0,41.97,0,Trader05,
IGNORE,0,27.568157,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.43,0.3861,557.8157,1,0,41.97,0,Trader05,
IGNORE,0,27.361084,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.97,0,Trader05,
IGNORE,0,26.282487,0x5e6865a5edb72cbf81f0bc3942b6b6e663803cd2145d49849173d095abbdae00,No,26640235795143449701143277143106135581228114267036571160836504367495624585268,Philadelphia Phillies winning after 5 innings?,mlb-phi-mia-2026-07-27-first-five-winner-away,0.425,0.4223,429.2487,1,0,41.97,0,Trader05,
IGNORE,0,25.96166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.09,0,Trader10,
IGNORE,0,25.689923,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.37,0.29,369.9923,1,0,41.97,0,Trader05,
IGNORE,0,25.59,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.36,0.35,360,1,0,41.97,0,Trader05,
IGNORE,0,25.587023,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.885,0.8804,359.7023,1,0,41.97,0,Trader05,
IGNORE,0,25.402476,0xdf1b266e909a6b9a386e989dc81493ad1b2b05904166f7066c1842f521d0326e,Under,62126057540393658326671764047148178602987382216551460136557154960033782407945,Toronto Blue Jays vs. Washington Nationals: O/U 9.5,mlb-tor-wsh-2026-07-27-total-9pt5,0.455,0.4665,341.2476,1,0,41.97,0,Trader05,
IGNORE,0,25.315,0xcacf85aa4b8f4018cc34c36da9b6f57a35f8eaca58f6ee186001db8acacd4703,Atlanta Braves,65091284486591450079271181427201485605239280612846116566293711643085790265666,Spread: New York Mets (-1.5),mlb-atl-nym-2026-07-27-spread-home-1pt5,0.665,0.66,332.5,1,0,41.97,0,Trader05,
IGNORE,0,25.114799,0xb4c7c56e5a1adbb7a3638200ea2a105175682ad72008a99e2b0b8110e74ffe87,Toronto Blue Jays,106488570583993005871320858081054405686464241730697368942196605241133845019531,Spread: Washington Nationals (-1.5),mlb-tor-wsh-2026-07-27-spread-home-1pt5,0.625,0.62,312.4799,1,0,41.97,0,Trader05,
IGNORE,0,25.060563,0x0fcdae5631c95c423883473de9d7acb98189dcaee3811a0f0c2fd7065ab7bb76,No,82876625525331140701628885074444865393531643524210724574662958463162727011715,New York Yankees winning after 5 innings?,mlb-nyy-cws-2026-07-27-first-five-winner-away,0.505,0.4901,307.0563,1,0,41.97,0,Trader05,
IGNORE,0,24.865,0x586cff253c4110b3c2b87a65847a26b2b6b3833059beaec109bc5aa23cb8ecb7,Cleveland Guardians,31358072887814099526079161149320156389755622777051504387575098183150380431124,Spread: Cincinnati Reds (-1.5),mlb-cle-cin-2026-07-27-spread-home-1pt5,0.575,0.5699,287.5,1,0,41.97,0,Trader05,
IGNORE,0,24.755966,0xfc3e26880e447253c41c9ecb25be760a25c67b12f83f3ca4ad81f6cdd2e95a36,GNK Dinamo Zagreb,69616497799480853446714531782721263468682662842377225158302741227475252938952,GNK Dinamo Zagreb vs. FC Thun: Team to Advance,ucl-din-thu-2026-07-28-team-to-advance,0.845,0.82,276.5966,1,0,41.97,0,Trader05,
IGNORE,0,24.710849,0xbad2f7a1bef9302a83d0d49e21c5ad2d8594afb57760e96a7af5815889f8a7fd,No,29358382031827639297934358025772368199899093413452690754816324752955543472318,Washington Nationals winning after 5 innings?,mlb-tor-wsh-2026-07-27-first-five-winner-home,0.485,0.4873,272.0849,1,0,41.97,0,Trader05,
IGNORE,0,24.693582,0xe4c604a80e67e6754c2686144ab6f82d5e3fc62132957dc5317a64cbc894f5ab,No,50994092474820928733005284319199792425025402912875233644624519345324508507780,Cincinnati Reds winning after 5 innings?,mlb-cle-cin-2026-07-27-first-five-winner-home,0.435,0.434,270.3582,1,0,41.97,0,Trader05,
IGNORE,0,24.290722,0x311e7a05e4d53151d1e45e09871c514210696627576ef083db47053de07ef1ca,PortlandFire,66190214203539176820925597485985707180765679487119229948476249846633478813032,PortlandFire vs. Las Vegas Aces,wnba-por-las-2026-07-28,0.165,0.16,230.0722,1,0,41.97,0,Trader05,
IGNORE,0,24.2499,0x5979c55f8672c84cecceff9870b0715334cf05fcf6999cc78c0ae92eb7ed0ec8,Under,79240691937704896891774815556309672788732487450210861900694263552761930315340,Arizona Diamondbacks vs. Pittsburgh Pirates: 1st 5 Innings O/U 4.5,mlb-ari-pit-2026-07-27-f5-total-4pt5,0.405,0.406,225.99,1,0,41.97,0,Trader05,
IGNORE,0,24.229445,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.97,0,Trader05,
IGNORE,0,24.1275,0x1cf1afbe3d9df21523bd082893bc821627af01966cf34094ebed56833023e10a,Under,105489149692473857443561496979031806078301493155347744028772831729318341493734,Dylan Crews: Home Runs O/U 0.5,mlb-tor-wsh-2026-07-27-hr-dylan-crews-0pt5,0.855,0.83,213.75,1,0,41.97,0,Trader05,
IGNORE,0,24.105,0x822d8974d824e2e60690164606e2557f9539536345e435b82d402cc7bd80f412,No,103326957531735675684253087388004024500739559703486171214183787491385037725478,Will CA Tigre vs. Club Nacional de Football end in a draw?,sud-tig-nac-2026-07-28-draw,0.705,0.7,211.5,1,0,41.97,0,Trader05,
IGNORE,0,24.015,0x9938d4d74fc53544c479fbc94516a6b42bd549c07b3a259965b4e372468e09f1,Under,111666157679961253144237835731881257291349559907983835328540190848708339168898,Austin Riley: Home Runs O/U 0.5,mlb-atl-nym-2026-07-27-hr-austin-riley-0pt5,0.81,0.78,202.5,1,0,41.97,0,Trader05,
IGNORE,0,23.992199,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.705,0.7,200.2199,1,0,41.97,0,Trader05,
IGNORE,0,23.952982,0xeff58dd55a865185083f1038fb111b85036d464181ab65e76125fccf778d8038,Miami Marlins,90855038199810766366861556280228121474715976576792820762801951674563900778643,Spread: Philadelphia Phillies (-2.5),mlb-phi-mia-2026-07-27-spread-away-2pt5,0.605,0.61,196.2982,1,0,41.97,0,Trader05,
IGNORE,0,23.915,0xe138b6d1cbde0c8fca18c89562a0b50ee969bc4ac6144e2bb980ab9b3e76e33e,Over,49011238994234570843442543994521314043870633734764111114228666735684242730597,Baltimore Orioles vs. Detroit Tigers: O/U 9.5,mlb-bal-det-2026-07-27-total-9pt5,0.385,0.38,192.5,1,0,41.97,0,Trader05,
IGNORE,0,23.500923,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.4,0.38,151.0923,1,0,41.97,0,Trader05,
IGNORE,0,23.370473,0xad27ab886c87aee34fd85764118b76920d16334f619d2df09790912bdf6add91,Under,47061247031887476164092587175601410463513339191271360359620072669527268708672,Tyler Stephenson: Home Runs O/U 0.5,mlb-cle-cin-2026-07-27-hr-tyler-stephenson-0pt5,0.84,0.81,138.0473,1,0,41.97,0,Trader05,
IGNORE,0,23.327209,0xa744fabfa9665eaf647310d0b3957ad877826191d9dc896a43ea52f597870d4f,Under,77107088594196357414526513448862795132579600832005397769708229260968376435089,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-27-total-9pt5,0.575,0.5699,133.7209,1,0,41.97,0,Trader05,
IGNORE,0,23.2525,0xbfcf93d7f2cb5d878ebe68cb01815139c305896929da7e3ee0e55cd3654d4f29,Under,1100721047276338338109817517157282412630552273406029740097158328805324819127,Boston Red Sox vs. Athletics: O/U 9.5,mlb-bos-oak-2026-07-27-total-9pt5,0.505,0.5,126.25,1,0,41.97,0,Trader05,
IGNORE,0,23.2025,0x969ac0eaad12e57688986e9a134f03349f00adc6a88a60f3dc5cf880cbebb0b6,Under,97894750066593871319612236406195235612472518374248095710695769778069604785530,Houston Astros vs. Los Angeles Angels: O/U 8.5,mlb-hou-laa-2026-07-27-total-8pt5,0.485,0.48,121.25,1,0,41.97,0,Trader05,
IGNORE,0,23.177477,0xacc7fa48047453e6668e3da39c57eecf1277e0694cf92cf6fb3fdc035d624230,Over,22830975283587511302256436169288085327945440409068301687799881953666133352151,New York Yankees vs. Chicago White Sox: O/U 8.5,mlb-nyy-cws-2026-07-27-total-8pt5,0.475,0.4713,118.7477,1,0,41.97,0,Trader05,
IGNORE,0,23.048471,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.6949,0.6552,105.8471,1,0,41.97,0,Trader05,
IGNORE,0,22.9775,0x067c03ffd153ef72c893102c843e226c82a92b4fce5d1551e6bd7f416672a101,Under,86168079335155571384194687712431805826159743756774380715167423020526070648138,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 8.5,mlb-ari-pit-2026-07-27-total-8pt5,0.395,0.4,98.75,1,0,41.97,0,Trader05,
IGNORE,0,22.879211,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.515,0.49,88.9211,1,0,41.97,0,Trader05,
IGNORE,0,22.803875,0xbf96a25c30a220b3f90d1bbb4ee629ed3abfca80aebdc16f073dfb93c529c827,Under,98028147458706662646586686079263261963711354785511758158633920484644484740139,Connecticut Sun vs. Washington Mystics: O/U 156.5,wnba-conn-wsh-2026-07-28-total-156pt5,0.465,0.455,81.3875,1,0,41.97,0,Trader05,
IGNORE,0,22.726311,0xd8bb44e3074ffe39d6129234e6365395f19fe888a0491aed0ed2427460fcfe60,Under,78925282035150262296493409655275360537008081424831547636986481418370638657010,Milwaukee Brewers vs. San Francisco Giants: O/U 8.5,mlb-mil-sf-2026-07-27-total-8pt5,0.485,0.48,73.6311,1,0,41.97,0,Trader05,
IGNORE,0,22.709942,0x9cfa8f2b97dbfd91c1236d900623072ac616e1ccf6d4111e7b786219c8825e10,Yes,43309960425046789936486438202217577940930616317844388113716721559241696020973,Will Heart of Midlothian FC vs. SK Puntigamer Sturm Graz end in a draw?,ucl-hmi-stu1-2026-07-28-draw,0.225,0.22,71.9942,1,0,41.97,0,Trader05,
IGNORE,0,22.652569,0xa0faafeb84938d1a87d24330f416de299543663f2f78cbf45b76512cf2ec233e,No,67492106763243877831394713739626452383394103155374633502350992592962972462565,Will Heart of Midlothian FC win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-hmi,0.465,0.46,66.2569,1,0,41.97,0,Trader05,
IGNORE,0,22.590847,0x6777bd9879fac23535955b1637428fa7118a96ac4a9c792c7454514b895a02c1,No,63788184266885020262058093232796237476380449835792777545166923751462154280877,Boston Red Sox winning after 5 innings?,mlb-bos-oak-2026-07-27-first-five-winner-away,0.47,0.46,60.0847,1,0,41.97,0,Trader05,
IGNORE,0,22.574408,0x51703c4231d023fb1734bf88738a1ecf31637e6cef016114e35b0a994d39e6d9,KF Víkingur,6624024570531543803662771378564881958937688369967955020349295417991019269339,MH Hapoel Be'er Sheva vs. KF Víkingur: Team to Advance,ucl-hbs-vik-2026-07-29-team-to-advance,0.5,0.49,58.4408,1,0,41.97,0,Trader05,
IGNORE,0,22.569606,0x5815efaec30c5d44961d0bbad283737d8473a546795054dfa7af34d42499ee7f,No,113864911976002417861115895410930655125569344398455299132974698305822226053821,New York Mets winning after 5 innings?,mlb-atl-nym-2026-07-27-first-five-winner-home,0.55,0.53,57.9606,1,0,41.97,0,Trader05,
IGNORE,0,22.51185,0xa5a956fb9cde2e48e8cb091f511f4a64fbaf84b5478623c54d810b52ba2688b1,Yes,30823434970092253843706904255558406020370873051205934737940272610446249466708,Will Shamrock Rovers FC vs. Ararat-Armenia FA end in a draw?,ucl-shr-a-a-2026-07-28-draw,0.245,0.23,52.185,1,0,41.97,0,Trader05,
IGNORE,0,22.479505,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.605,0.5738,48.9505,1,0,41.97,0,Trader05,
IGNORE,0,22.42753,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.825,0.8288,43.753,1,0,41.97,0,Trader05,
IGNORE,0,22.426101,0x7e7a09a8d5f0a2fc3a0a808d19c1eb065c843c27242d5b4a41d6fbd23ca513f2,Under,79194894629425942048128578966614210672158180734112147952137519165688382380360,Cleveland Guardians vs. Cincinnati Reds: 1st 5 Innings O/U 4.5,mlb-cle-cin-2026-07-27-f5-total-4pt5,0.465,0.46,43.6101,1,0,41.97,0,Trader05,
IGNORE,0,22.34425,0x541cdcf83994ab72e13cb5695e3b75f537be8cd29eb19ccaf3503ec80c6f96fc,Yes,93190409774295256272416976844679169732218373725141428003588152945018345770390,Will FK Kauno Žalgiris win on 2026-07-29?,ucl-kau-ki-2026-07-29-kau,0.545,0.54,35.425,1,0,41.97,0,Trader05,
IGNORE,0,22.332869,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.66,34.2869,1,0,41.97,0,Trader05,
IGNORE,0,22.327742,0x7f75248596ddfb307d8031e083a4532d69e0ca17f34ce38f717ebfdcc5d48790,Under,39548896439037783648247181733334588368019512614070212140125141672419786195535,Cleveland Guardians vs. Cincinnati Reds: O/U 7.5,mlb-cle-cin-2026-07-27-total-7pt5,0.385,0.42,33.7742,1,0,41.97,0,Trader05,
IGNORE,0,22.322727,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.61,0.45,33.2727,1,0,41.97,0,Trader05,
IGNORE,0,21.23166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.09,0,Trader10,
IGNORE,0,21.10250796871751252244589358,0xa118d4a71c01bc4e5705b77ae31b18bebf1f694aabe85eb50bc881a2b9215302,Baltimore Orioles,99731631796226686897366441148504824007454646915522797422263270007117590072823,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-27,0.465,0.48,208.7757,1,1,70.54,25.19,Trader09,Detroit Tigers
IGNORE,0,19.72336166666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.495,0.47,102.6695,1,0,32.09,0,Trader10,
IGNORE,0,19.31156166666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.64,0.46,61.4895,1,0,32.09,0,Trader10,
IGNORE,0,12.76107935743313486437954824,0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,Cleveland Guardians,79422772753696672216257559819939055742589706555293578632445886552631401247023,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27,0.405,0.42,207.2101,1,1,70.54,41.97,Trader09,Cincinnati Reds
IGNORE,0,11.07991235743313486437954824,0x1948968ff9311250fa1cd4299ce8895d1c7f2237115ccc1454c1226e396aba23,Philadelphia Phillies,25364468208449414164085709858626803474408563059212113562929582023052369138625,Philadelphia Phillies vs. Miami Marlins,mlb-phi-mia-2026-07-27,0.645,0.65,39.0934,1,1,70.54,41.97,Trader09,Miami Marlins
CONFLICT,0,0,0x1948968ff9311250fa1cd4299ce8895d1c7f2237115ccc1454c1226e396aba23,Miami Marlins,52801320219433225082324608260339739161857028893219210680918990186505903942239,Philadelphia Phillies vs. Miami Marlins,mlb-phi-mia-2026-07-27,0.355,0.3559,3549.98,1,1,41.97,70.54,Trader05,Philadelphia Phillies
CONFLICT,0,0,0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,Cincinnati Reds,29470070804130688459605616907450624647579759072633667708663049869978507039837,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27,0.595,0.59,2380,1,1,41.97,70.54,Trader05,Cleveland Guardians
CONFLICT,0,0,0xa118d4a71c01bc4e5705b77ae31b18bebf1f694aabe85eb50bc881a2b9215302,Detroit Tigers,49107484809637972851197079244126830170465248626013423652873020231540780647439,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-27,0.535,0.52,802.5,1,1,25.19,70.54,Trader06,Baltimore Orioles
CONFLICT,0,0,0x4e9a49aec9f385056503c8d92fcbcc9ad714aada3106c84690cb86605ec00d64,Over,1069442389744606967945207888709747325057419381882390436921014739052655547852,Baltimore Orioles vs. Detroit Tigers: O/U 8.5,mlb-bal-det-2026-07-27-total-8pt5,0.485,0.48,242.4899,1,1,41.97,32.09,Trader05,Under
CONFLICT,0,0,0xb93e407b1c3ca64f7546cfa1720a254ddea7c9f0d2c6b813a7a0fb5993097da8,Pittsburgh Pirates,78583642082260483031989995316252937437594999128409290683325099922995461839588,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-27,0.515,0.51,224.7058,1,2,41.97,112.51,Trader05,Arizona Diamondbacks
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.97,32.09,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.09,41.97,Trader10,Atlanta Braves
CONFLICT,0,0,0x4e9a49aec9f385056503c8d92fcbcc9ad714aada3106c84690cb86605ec00d64,Under,15986795437680171420906942842954439943156217148816155858180849163885127832813,Baltimore Orioles vs. Detroit Tigers: O/U 8.5,mlb-bal-det-2026-07-27-total-8pt5,0.515,0.5,64.375,1,1,32.09,41.97,Trader10,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.465,0.48,56.0102,1,1,32.09,32.09,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.535,0.48,51.4423,1,1,32.09,32.09,Trader10,No
