action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,41.30666666666666666666666667,0xf08cd93b8ccaa13bd6ee51558bf7c6525925bef3073478e480538f6359f12962,Washington Nationals,21302144491760263582933548980696009133364587615014470941673524511560503953646,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-29,0.485,0.48,1940,1,0,41.72,0,Trader05,
IGNORE,0,39.113532,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.811,0.8727,1062.3532,1,0,61.47,0,Trader09,
IGNORE,0,34.97541666666666666666666667,0xc2b86c08a667c997629bb646e12531f7e57cae0b1d68004b00e483a17a556d22,Under,99063622038556426749441578614305081238559485523473368553159418575249855175030,Qairat FK vs. AS Omónoia Leukosías: O/U 2.5,ucl-kai-omo-2026-07-29-total-2pt5,0.615,0.5747,1306.875,1,0,41.72,0,Trader05,
IGNORE,0,34.80140774836977368622938244,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.335,0.4991,6710.8649,1,1,60.83,32.11,Trader01,Over
IGNORE,0,33.12878766666666666666666667,0x256f047d092fee27533edfe78f26ddf4de4791f8a4f4a36100889a8b27b035cc,No,20941102886465035678024799039450615757479518992207539001571233320227027373570,Will Qairat FK win on 2026-07-29?,ucl-kai-omo-2026-07-29-kai,0.5649,0.5551,1122.2121,1,0,41.72,0,Trader05,
IGNORE,0,30.78298866666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.72,0,Trader05,
IGNORE,0,28.98558466666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.7005,0.42,707.8918,1,0,41.72,0,Trader05,
IGNORE,0,28.71720766666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,41.72,0,Trader05,
IGNORE,0,27.79416666666666666666666667,0xcd4ffa37317f181b4a6c7bbfd5e3c46c8d6702ecd3e9fc08cc16a6ab91855865,No,76313061313538674453487208202530312026099973114835219484573504246228504945516,Will Aarhus GF win on 2026-07-29?,ucl-lep-agf-2026-07-29-agf,0.785,0.79,588.75,1,0,41.72,0,Trader05,
IGNORE,0,27.35666666666666666666666667,0xbed907e34b7700b42c2eea1bb2c80ea99805cbf6f804eea218fd41d780d02715,Yes,1335134821792458401317953468402979878837442088014700765718560422526951881853,Will KKS Lech Poznań win on 2026-07-29?,ucl-lep-agf-2026-07-29-lep,0.545,0.5649,545,1,0,41.72,0,Trader05,
IGNORE,0,27.21165966666666666666666667,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.805,0.8173,530.4993,1,0,41.72,0,Trader05,
IGNORE,0,27.10655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.72,0,Trader05,
IGNORE,0,26.89410866666666666666666667,0xce84e819db4c178222848005f99b1de26d96360b9f76e65acc99ddf14d568ba9,No,102250904462437648230089763395385045114950416655290536085383057594661212275455,Qairat FK leading at halftime?,ucl-kai-omo-2026-07-29-halftime-result-home,0.665,0.6512,498.7442,1,0,41.72,0,Trader05,
IGNORE,0,26.30666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.44,0.35,440,1,0,41.72,0,Trader05,
IGNORE,0,25.96833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.11,0,Trader10,
IGNORE,0,25.17321566666666666666666667,0x99607844b357758e273587294189edfd1d17fdc18ecea03b0522c59dd81f24f7,No,35094457266565674001617731133795876396657544443826395911248597005230479660317,Colorado Rockies winning after 5 innings?,mlb-col-sd-2026-07-29-first-five-winner-away,0.595,0.5762,326.6549,1,0,41.72,0,Trader05,
IGNORE,0,24.98166666666666666666666667,0x7492e0ba29e022116544f339d6d26c239c72e48d0d8f09f751ad30bceaa4d583,Arizona Diamondbacks,9010204523396686116536112126614157764321949418819259166159013095940146228087,Spread: Pittsburgh Pirates (-1.5),mlb-ari-pit-2026-07-29-spread-home-1pt5,0.615,0.62,307.5,1,0,41.72,0,Trader05,
IGNORE,0,24.78174366666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.575,0.5877,287.5077,1,0,41.72,0,Trader05,
IGNORE,0,24.78166666666666666666666667,0x198d6816d854835743f99e7ce6c19084ed5b14553e798c6fefed60e48d4af344,Seattle Mariners,87666149410472905185949529996521512922145932012807732715383924223556292350035,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-29-spread-home-1pt5,0.575,0.58,287.5,1,0,41.72,0,Trader05,
IGNORE,0,24.70068766666666666666666667,0xc585899eb84cf5e8a4087d552a214c575fe4e9f4546fc2a3267b8bb7744ce4a3,No,6228684319637391746716971306793399632069624904216676872322406659135660316266,Detroit Tigers winning after 5 innings?,mlb-bal-det-2026-07-29-first-five-winner-home,0.445,0.4679,279.4021,1,0,41.72,0,Trader05,
IGNORE,0,24.68166666666666666666666667,0xbf36453df1da970a0ec5466675472459bf7288d9c9c6f8c05e55d0f1bc478742,Cincinnati Reds,59665049356815423160981772378731064004893465938336723322378235423582041527576,Spread: Cleveland Guardians (-1.5),mlb-cle-cin-2026-07-29-spread-away-1pt5,0.555,0.56,277.5,1,0,41.72,0,Trader05,
IGNORE,0,24.41380566666666666666666667,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.6568,250.7139,1,0,41.72,0,Trader05,
IGNORE,0,24.32892266666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.72,0,Trader05,
IGNORE,0,24.20515866666666666666666667,0xca48f12395f46a8fd69606cd134cd131c247e6335a2cc518c29c15962a9c2bce,Yes,7594633866559994020300645265871952181439173918556579699035532277429021485030,Will Qairat FK vs. AS Omónoia Leukosías end in a draw?,ucl-kai-omo-2026-07-29-draw,0.295,0.29,229.8492,1,0,41.72,0,Trader05,
IGNORE,0,24.08916666666666666666666667,0x98015b2a919ca81880b86f219c65f26012f0df4705e1c19178b083435e6c2aca,Under,105479583711017367598696210946025136046170575670120882507437256269659595565141,Golden State Valkyries vs. Phoenix Mercury: O/U 156.5,wnba-gsv-phx-2026-07-29-total-156pt5,0.485,0.49,218.25,1,0,41.72,0,Trader05,
IGNORE,0,24.08402166666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.415,0.4,217.7355,1,0,41.72,0,Trader05,
IGNORE,0,24.01981866666666666666666667,0xcc06bff86064004a8e9c6574bb851550a3063a28a3d99f7a676c105a4a90dce9,No,83543650002335324114182815061960838610779478067655454032256665071471937774562,New York Yankees winning after 5 innings?,mlb-nyy-cws-2026-07-29-first-five-winner-away,0.505,0.4998,211.3152,1,0,41.72,0,Trader05,
IGNORE,0,23.99451666666666666666666667,0x6342585b31e31de313465d61c218a2ecfaaa996f6e8e9a75575a44081f286914,Over,32824064073202353029575270789037379322076230700352531564181693759425316214366,Toronto Blue Jays vs. Washington Nationals: O/U 9.5,mlb-tor-wsh-2026-07-29-total-9pt5,0.465,0.4655,208.785,1,0,41.72,0,Trader05,
IGNORE,0,23.89416666666666666666666667,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,Yes,5197556144223788224717799587998539924683180664536458535897422859758212137050,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.265,0.27,198.75,1,0,41.72,0,Trader05,
IGNORE,0,23.41140166666666666666666667,0x847724a02e48ea5b1f08f1317ff9615077bb45bcf03fab36ee6e20b8cbbce5c8,Atlanta Dream,99963965788024517960992369630230259161809532680636187858633658922355276064840,Spread: Dallas Wings (-1.5),wnba-atl-dal-2026-07-29-spread-home-1pt5,0.535,0.53,53.4735,1,0,44.63,0,Trader15,
IGNORE,0,23.37410566666666666666666667,0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,Chicago Cubs,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,0.525,0.52,446.7439,1,0,32.72,0,Trader06,
IGNORE,0,23.35165166666666666666666667,0xadd41a3f4b7d9bffd5bbc68d7e622fd17a6d540dd3895556c8533ffe5716caea,Under,111403971764783037944655741517350937460670336679148716616426710127490619712129,Golden State Valkyries vs. Phoenix Mercury: O/U 155.5,wnba-gsv-phx-2026-07-29-total-155pt5,0.475,0.4847,144.4985,1,0,41.72,0,Trader05,
IGNORE,0,23.22146666666666666666666667,0x665887ad47f1af5f996de36723b7738fbb4efaddce34ff219cb72be092b6433d,Over,41849286052008709518174854130169936760096992883340745865623760280310989757805,Arizona Diamondbacks vs. Pittsburgh Pirates: 1st 5 Innings O/U 5.5,mlb-ari-pit-2026-07-29-f5-total-5pt5,0.38,0.3598,131.48,1,0,41.72,0,Trader05,
IGNORE,0,23.10768166666666666666666667,0x51703c4231d023fb1734bf88738a1ecf31637e6cef016114e35b0a994d39e6d9,KF Víkingur,6624024570531543803662771378564881958937688369967955020349295417991019269339,MH Hapoel Be'er Sheva vs. KF Víkingur: Team to Advance,ucl-hbs-vik-2026-07-29-team-to-advance,0.505,0.49,120.1015,1,0,41.72,0,Trader05,
IGNORE,0,23.03506666666666666666666667,0x7feeaef1e0e2201d6610696bc90011cd870d082ade6f1c04bdbf7e85e60b900b,No,103307979483856796189245276776961220104787562672314402459009948427160741624747,Houston Astros winning after 5 innings?,mlb-hou-laa-2026-07-29-first-five-winner-away,0.52,0.51,112.84,1,0,41.72,0,Trader05,
IGNORE,0,23.03196666666666666666666667,0xe7892921b4436737140b5497be826a786b40a1a89ce11b3c699f6b353db728f8,No,49839725754123217408070836441728203612531264089012890459937362557735819668865,Seattle Mariners winning after 5 innings?,mlb-sea-lad-2026-07-29-first-five-winner-away,0.605,0.5925,112.53,1,0,41.72,0,Trader05,
IGNORE,0,23.01916666666666666666666667,0xfe9cd715f67f0b67036493ae946491a055111a43f22512992316460b76547433,Under,2591774175471324361060180961208083571345220299060139485913696813727131935646,Colorado Rockies vs. San Diego Padres: O/U 7.5,mlb-col-sd-2026-07-29-total-7pt5,0.445,0.44,111.25,1,0,41.72,0,Trader05,
IGNORE,0,22.97947666666666666666666667,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.415,0.38,107.281,1,0,41.72,0,Trader05,
IGNORE,0,22.95406266666666666666666667,0xb345d745979aa2698bfac76ab12949a387b5c5489d85b9f4c456956bd2278671,Over,79168794072512852843778749577484728412855907496998273310753297933326280628886,Chicago Cubs vs. St. Louis Cardinals: O/U 8.5,mlb-chc-stl-2026-07-29-total-8pt5,0.445,0.44,104.7396,1,0,41.72,0,Trader05,
IGNORE,0,22.94599566666666666666666667,0x7d08f333479392e0563e5fb6f504a2713b64a2c803dcbdc521ac0f2fa78fa487,No,26738451126664518920914057294048092432176711071749816356374371424195104860478,Qairat FK vs. AS Omónoia Leukosías: Both Teams to Score,ucl-kai-omo-2026-07-29-btts,0.545,0.5004,103.9329,1,0,41.72,0,Trader05,
IGNORE,0,22.94461766666666666666666667,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.895,0.88,103.7951,1,0,41.72,0,Trader05,
IGNORE,0,22.87938266666666666666666667,0xdc9291fb5367d9eb43dd5f359ff74ae87b9c1874b8597e1500898a063ea925ab,Elisabetta Cocciaretto,64567147459370283511698495386163355301291010144464792394965223631557451431305,Mubadala Citi DC Open: Emma Navarro vs Elisabetta Cocciaretto,wta-navarro-cocciar-2026-07-29,0.325,0.32,97.2716,1,0,41.72,0,Trader05,
IGNORE,0,22.86587166666666666666666667,0x19678cbf93069ce6f5dbdad6c0fad009f1bb9fbea1bb90f98a05a9b1b984e10d,Over,34420144621643317061513775605511027402595850457210762077346099117103237967398,Baltimore Orioles vs. Detroit Tigers: 1st 5 Innings O/U 4.5,mlb-bal-det-2026-07-29-f5-total-4pt5,0.39,0.39,95.9205,1,0,41.72,0,Trader05,
IGNORE,0,22.75666666666666666666666667,0x9e0cbb03d24dcab8c2a69077c2fa01ac0ff03e45a708b222f334159b96a4bbc0,Under,90185916922183423179996552731642767671342934939908650133480536796430869337739,Cleveland Guardians vs. Cincinnati Reds: 1st 5 Innings O/U 3.5,mlb-cle-cin-2026-07-29-f5-total-3pt5,0.34,0.33,85,1,0,41.72,0,Trader05,
IGNORE,0,22.75103566666666666666666667,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.855,0.85,84.4369,1,0,41.72,0,Trader05,
IGNORE,0,22.53997166666666666666666667,0x7397f99dc956e05402fd35c423fc7930ab1937b4d182348a4b3477a2eb8f9808,Over,2299365129860912139942683643233017947687721905201399517809038682970276191342,Baltimore Orioles vs. Detroit Tigers: O/U 7.5,mlb-bal-det-2026-07-29-total-7pt5,0.485,0.49,63.3305,1,0,41.72,0,Trader05,
IGNORE,0,22.52867366666666666666666667,0xd7679aa85c7397cbfa79639ad2437eadeec363230a8e2d40b10130e8d23a7722,Yes,26570766266936596125283227685507826971770632780423644000579895088739974268866,Exact Score: Qairat FK 0 - 0 AS Omónoia Leukosías?,ucl-kai-omo-2026-07-29-exact-score-0-0,0.108,0.0886,62.2007,1,0,41.72,0,Trader05,
IGNORE,0,22.39348966666666666666666667,0xf8851f5ba19e0c40528fb33e891d9efe9d630ac2f841594ce3ac95683c9b82ff,Over,27395211849886860717863121822274451947251242836080339426839295631723924417103,Qairat FK vs. AS Omónoia Leukosías: 1st Half O/U 0.5,ucl-kai-omo-2026-07-29-first-half-total-0pt5,0.605,0.645,48.6823,1,0,41.72,0,Trader05,
IGNORE,0,22.36676366666666666666666667,0x1bbcd0ca17c4a24016c417e41bc97743b2cd92aada8dac8cbfba355c3366e125,Under,55483489978865525431880749371207401326159543044981199269215226783304628146145,Qairat FK vs. AS Omónoia Leukosías: O/U 1.5,ucl-kai-omo-2026-07-29-total-1pt5,0.355,0.31,46.0097,1,0,41.72,0,Trader05,
IGNORE,0,22.35697266666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.475,0.49,45.0306,1,0,41.72,0,Trader05,
IGNORE,0,22.31473666666666666666666667,0x4b10362f72b70fbc9be1789b672977086fb67563f14ea3bd4b65d7741727a77e,Over,41763897863705922117686690717140995109333980557208973014629895699322481236960,Qairat FK vs. AS Omónoia Leukosías: 1st Half O/U 1.5,ucl-kai-omo-2026-07-29-first-half-total-1pt5,0.25,0.27,40.807,1,0,41.72,0,Trader05,
IGNORE,0,22.26666566666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.72,0,Trader05,
IGNORE,0,22.22799366666666666666666667,0x1e4e52294054188934cf49061a89dcc83389d92d7df76fc26db54a09a00f124f,Yes,1287403840263543696397162299940165502326089443981445112923391104021742168950,KKS Lech Poznań leading at halftime?,ucl-lep-agf-2026-07-29-halftime-result-home,0.405,0.42,32.1327,1,0,41.72,0,Trader05,
IGNORE,0,22.22589066666666666666666667,0xb69bee776ea6580420502ac405fb52293c2d19e73d936327fd10825042f424ea,Under 2.5,96413130921883416043112173484412326925892763388605466835958027221182467598446,Emma Navarro vs. Elisabetta Cocciaretto: Total Sets O/U 2.5,wta-navarro-cocciar-2026-07-29-set-totals-2pt5,0.635,0.62,31.9224,1,0,41.72,0,Trader05,
IGNORE,0,22.22586666666666666666666667,0xdaa9c4960dc1b617f110163e40088109bfc0f16624225683c29881398716b33b,Over,86843067779370690311978428418540476331294109447524926100924068942739125980446,FK Kauno Žalgiris vs. KÍ: 1st Half O/U 0.5,ucl-kau-ki-2026-07-29-first-half-total-0pt5,0.665,0.67,31.92,1,0,41.72,0,Trader05,
IGNORE,0,22.19547066666666666666666667,0xb6d7575a2a44b40e1ff5f815da8a683565e04fadc5ee7c87e49e18571bac0491,Under,105397238954808072592685307444514141299707166470445516193353424257657914451586,O/U 1.5 Rounds,ufc-dan7-uro-2026-08-01-totals-1pt5,0.635,0.61,28.8804,1,0,41.72,0,Trader05,
IGNORE,0,22.18123866666666666666666667,0x799112e70e12c0fb624f289039ba7c76a4d4246834fca981b60ec18b50738306,Yes,73134158179279102785516705558816348260484558429613589644732506662239217205870,Will Fenerbahçe SK win on 2026-07-29?,ucl-gor-fen-2026-07-29-fen,0.635,0.63,27.4572,1,0,41.72,0,Trader05,
IGNORE,0,22.16222166666666666666666667,0xeeb05401b7628dc31e5b8e24d9033b477c88602758988bdfe15187a8b76732f6,Over,46604414914075389557520048320296305400673392384205488435858607064018209560293,KKS Lech Poznań vs. Aarhus GF: O/U 8.5 Total Corners,ucl-lep-agf-2026-07-29-corners-total-8pt5,0.575,0.55,25.5555,1,0,41.72,0,Trader05,
IGNORE,0,21.44398333333333333333333333,0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,Los Angeles Dodgers,83156697026122332743348011635264198072381478050162866625509771509239123797009,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,0.605,0.58,274.065,1,0,32.11,0,Trader10,
IGNORE,0,21.23833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.11,0,Trader10,
IGNORE,0,19.70928733333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.485,0.47,100.5954,1,0,32.11,0,Trader10,
IGNORE,0,19.30862033333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.63,0.46,60.5287,1,0,32.11,0,Trader10,
IGNORE,0,19.17885733333333333333333333,0xb6bb41dd2bcd67dc254d5a118f90bccddc34827a7479472067f0027624564f70,Over,982830933797489369721885992071073975160927989851546049281726448006055359753,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 7.5,mlb-ari-pit-2026-07-29-total-7pt5,0.595,0.5699,47.5524,1,0,32.11,0,Trader10,
IGNORE,0,19.17669833333333333333333333,0x397535337379d0dfc0c55f772a882f718053897f2cb6e57bd08767549695459a,St. Louis Cardinals,42876697517921555209179163498382623509037471148133937577218169821484309967148,Spread: Chicago Cubs (-1.5),mlb-chc-stl-2026-07-29-spread-away-1pt5,0.615,0.61,47.3365,1,0,32.11,0,Trader10,
IGNORE,0,18.97966333333333333333333333,0xf35cea43e3d21132195416362eebfe6c45ffcf167d8d0eaf69495b58dd77c7a0,Over,64932046426316504929240072821503433891430981119520233112491514458160931874063,Seattle Mariners vs. Los Angeles Dodgers: 1st 5 Innings O/U 4.5,mlb-sea-lad-2026-07-29-f5-total-4pt5,0.61,0.58,27.633,1,0,32.11,0,Trader10,
CONFLICT,0,11.50656666666666666666666667,0x55def4d77b4f051b6a526f3fc12880ab075ff6766a80d0b88c609686fcaf23e0,Detroit Tigers,16593177791186182517651607371136063394987904637251073476080399235980342419714,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-29,0.615,0.61,2459.99,1,1,41.72,41.72,Trader05,Baltimore Orioles
CONFLICT,0,0,0x55def4d77b4f051b6a526f3fc12880ab075ff6766a80d0b88c609686fcaf23e0,Baltimore Orioles,46917890429413561878074938049622091744334169944528154681870286406054653488300,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-29,0.385,0.38,360.5523,1,1,41.72,41.72,Trader05,Detroit Tigers
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.72,32.11,Trader05,Chicago White Sox
CONFLICT,0,0,0x59c59122613e14ad1902946744b37eebfed3efa9489d3fc3e3fba76b0ef0f9ba,Over,64669336391256422093670037840104689540314390951466056613822461780423346216989,Atlanta Dream vs. Dallas Wings: O/U 179.5,wnba-atl-dal-2026-07-29-total-179pt5,0.55,0.5504,171.05,1,1,44.63,41.72,Trader15,Under
