action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,38.90666666666666666666666667,0x74c9d19f63229de4a0697c2812fe15e1ad42a45db7171b62c3f710dd68304f3a,Chicago White Sox,115147477916281062359035320294734207908478308892239930925988284689877798916067,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-29,0.425,0.42,1700,1,0,41.72,0,Trader05,
IGNORE,0,37.03166666666666666666666667,0x7492e0ba29e022116544f339d6d26c239c72e48d0d8f09f751ad30bceaa4d583,Arizona Diamondbacks,9010204523396686116536112126614157764321949418819259166159013095940146228087,Spread: Pittsburgh Pirates (-1.5),mlb-ari-pit-2026-07-29-spread-home-1pt5,0.605,0.612,1512.5,1,0,41.72,0,Trader05,
IGNORE,0,36.03791666666666666666666667,0xc2b86c08a667c997629bb646e12531f7e57cae0b1d68004b00e483a17a556d22,Under,99063622038556426749441578614305081238559485523473368553159418575249855175030,Qairat FK vs. AS Omónoia Leukosías: O/U 2.5,ucl-kai-omo-2026-07-29-total-2pt5,0.665,0.5747,1413.125,1,0,41.72,0,Trader05,
IGNORE,0,34.80140774836977368622938244,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.34,0.4991,6811.027,1,1,60.83,32.11,Trader01,Over
IGNORE,0,34.61164866666666666666666667,0x7277dfcf05ce4ffe725d3234304b4cfa48d38950104a939fec274ff81c177074,PFK Levski Sofia,89551204432407579811919573758989491888029261433835167365607606207488127411614,Universitatea Craiova CS vs. PFK Levski Sofia: Team to Advance,ucl-ucr-pls-2026-07-29-team-to-advance,0.605,0.6014,1270.4982,1,0,41.72,0,Trader05,
IGNORE,0,30.78298866666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.72,0,Trader05,
IGNORE,0,30.626554,0xf4f93a67fafe09c5b6fa9de1da552e3b21c0890955a324147b9c02236d2be840,Atlanta Braves,97695314952061005637105157613258702352520312797106601226933224496121653597898,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-29,0.505,0.51,213.6554,1,0,61.47,0,Trader09,
IGNORE,0,30.58,0xf08cd93b8ccaa13bd6ee51558bf7c6525925bef3073478e480538f6359f12962,Washington Nationals,21302144491760263582933548980696009133364587615014470941673524511560503953646,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-29,0.475,0.49,209,1,0,61.47,0,Trader09,
IGNORE,0,29.70757366666666666666666667,0x46e854d117e7b1c7909c162e365c5cb4342849b078c9d4a08ab26d112712d825,Los Angeles Angels,57732307494028581448790120754383330315422312714153451445262651714800757013228,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-29,0.445,0.44,780.0907,1,0,41.72,0,Trader05,
IGNORE,0,28.97547866666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6995,0.42,706.8812,1,0,41.72,0,Trader05,
IGNORE,0,28.71720766666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,41.72,0,Trader05,
IGNORE,0,28.01851266666666666666666667,0x13834c6ab983e856ae073f6a9d2789defa77c7056d7c5462f7ce1d2c1c524cd5,No,38446623745035798601852429888491984738138070485876980172888018871183619846072,Will KÍ win on 2026-07-29?,ucl-kau-ki-2026-07-29-ki,0.8149,0.8,611.1846,1,0,41.72,0,Trader05,
IGNORE,0,27.79416666666666666666666667,0xcd4ffa37317f181b4a6c7bbfd5e3c46c8d6702ecd3e9fc08cc16a6ab91855865,No,76313061313538674453487208202530312026099973114835219484573504246228504945516,Will Aarhus GF win on 2026-07-29?,ucl-lep-agf-2026-07-29-agf,0.785,0.79,588.75,1,0,41.72,0,Trader05,
IGNORE,0,27.45666666666666666666666667,0xbed907e34b7700b42c2eea1bb2c80ea99805cbf6f804eea218fd41d780d02715,Yes,1335134821792458401317953468402979878837442088014700765718560422526951881853,Will KKS Lech Poznań win on 2026-07-29?,ucl-lep-agf-2026-07-29-lep,0.555,0.5649,555,1,0,41.72,0,Trader05,
IGNORE,0,27.10655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.72,0,Trader05,
IGNORE,0,26.60666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.47,0.35,470,1,0,41.72,0,Trader05,
IGNORE,0,25.97650066666666666666666667,0x1bbcd0ca17c4a24016c417e41bc97743b2cd92aada8dac8cbfba355c3366e125,Under,55483489978865525431880749371207401326159543044981199269215226783304628146145,Qairat FK vs. AS Omónoia Leukosías: O/U 1.5,ucl-kai-omo-2026-07-29-total-1pt5,0.295,0.3462,406.9834,1,0,41.72,0,Trader05,
IGNORE,0,25.96833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.11,0,Trader10,
IGNORE,0,25.43159966666666666666666667,0xdaa9c4960dc1b617f110163e40088109bfc0f16624225683c29881398716b33b,Under,111606129939721564111748443077861686418298812945882604661307178595801056193729,FK Kauno Žalgiris vs. KÍ: 1st Half O/U 0.5,ucl-kau-ki-2026-07-29-first-half-total-0pt5,0.47,0.3533,352.4933,1,0,41.72,0,Trader05,
IGNORE,0,25.31046666666666666666666667,0x99607844b357758e273587294189edfd1d17fdc18ecea03b0522c59dd81f24f7,No,35094457266565674001617731133795876396657544443826395911248597005230479660317,Colorado Rockies winning after 5 innings?,mlb-col-sd-2026-07-29-first-five-winner-away,0.62,0.5762,340.38,1,0,41.72,0,Trader05,
IGNORE,0,24.78166666666666666666666667,0x198d6816d854835743f99e7ce6c19084ed5b14553e798c6fefed60e48d4af344,Seattle Mariners,87666149410472905185949529996521512922145932012807732715383924223556292350035,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-29-spread-home-1pt5,0.575,0.58,287.5,1,0,41.72,0,Trader05,
IGNORE,0,24.71152666666666666666666667,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.6571,280.486,1,0,41.72,0,Trader05,
IGNORE,0,24.70849466666666666666666667,0xc585899eb84cf5e8a4087d552a214c575fe4e9f4546fc2a3267b8bb7744ce4a3,No,6228684319637391746716971306793399632069624904216676872322406659135660316266,Detroit Tigers winning after 5 innings?,mlb-bal-det-2026-07-29-first-five-winner-home,0.445,0.4678,280.1828,1,0,41.72,0,Trader05,
IGNORE,0,24.68166666666666666666666667,0xbf36453df1da970a0ec5466675472459bf7288d9c9c6f8c05e55d0f1bc478742,Cincinnati Reds,59665049356815423160981772378731064004893465938336723322378235423582041527576,Spread: Cleveland Guardians (-1.5),mlb-cle-cin-2026-07-29-spread-away-1pt5,0.555,0.56,277.5,1,0,41.72,0,Trader05,
IGNORE,0,24.66122866666666666666666667,0x5545c9a28ab626de91cf11a34fd3b95d296872f93e439c7e37ba03d445a019ac,Under,53055585342952747341303917215894875934012743832423240641212617824782564454511,Zack Littell: Strikeouts O/U 2.5,mlb-tor-wsh-2026-07-29-k-zack-littell-2pt5,0.445,0.5055,275.4562,1,0,41.72,0,Trader05,
IGNORE,0,24.48661566666666666666666667,0xa8908b1e7c9240b77b9019cf7ead23e9fcce049ffd5ad13ac5b4ee2f76cafd22,No,76471327042150276745031991162858963520676694450292079878718531794632265724534,Universitatea Craiova CS leading at halftime?,ucl-ucr-pls-2026-07-29-halftime-result-home,0.645,0.64,257.9949,1,0,41.72,0,Trader05,
IGNORE,0,24.32892266666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.72,0,Trader05,
IGNORE,0,24.08402166666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.415,0.4,217.7355,1,0,41.72,0,Trader05,
IGNORE,0,24.04416666666666666666666667,0x81fb4529218552c9e3a0533d1353b780f271313f9e6a87543be7edb7307e05ce,No,63308249563179149804744533033198425448419317575199200596168901784068560353679,KÍ leading at halftime?,ucl-kau-ki-2026-07-29-halftime-result-away,0.855,0.83,213.75,1,0,41.72,0,Trader05,
IGNORE,0,23.97797466666666666666666667,0xcc06bff86064004a8e9c6574bb851550a3063a28a3d99f7a676c105a4a90dce9,No,83543650002335324114182815061960838610779478067655454032256665071471937774562,New York Yankees winning after 5 innings?,mlb-nyy-cws-2026-07-29-first-five-winner-away,0.495,0.4998,207.1308,1,0,41.72,0,Trader05,
IGNORE,0,23.66996466666666666666666667,0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,Chicago Cubs,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,0.525,0.52,476.3298,1,0,32.72,0,Trader06,
IGNORE,0,23.63757466666666666666666667,0x847724a02e48ea5b1f08f1317ff9615077bb45bcf03fab36ee6e20b8cbbce5c8,Atlanta Dream,99963965788024517960992369630230259161809532680636187858633658922355276064840,Spread: Dallas Wings (-1.5),wnba-atl-dal-2026-07-29-spread-home-1pt5,0.555,0.5354,76.0908,1,0,44.63,0,Trader15,
IGNORE,0,23.45541666666666666666666667,0x7feeaef1e0e2201d6610696bc90011cd870d082ade6f1c04bdbf7e85e60b900b,No,103307979483856796189245276776961220104787562672314402459009948427160741624747,Houston Astros winning after 5 innings?,mlb-hou-laa-2026-07-29-first-five-winner-away,0.525,0.51,154.875,1,0,41.72,0,Trader05,
IGNORE,0,23.43657966666666666666666667,0xcb327dbf9a66124fc6fdb5859bf681ce49fe99acad6bc4866b7c8aa9e69a0bf1,Baltimore Orioles,18922566986359364435971202344969127322819700343188931147319261740908138655970,Spread: Detroit Tigers (-1.5),mlb-bal-det-2026-07-29-spread-home-1pt5,0.555,0.56,152.9913,1,0,41.72,0,Trader05,
IGNORE,0,23.41256966666666666666666667,0x7819d64f54c58d1e7361853bf1dba5e5f3c1e4ec3fe76f96543d2f3005eb7d7f,No,78887481384917136534312799609964463120250249070970156386109009172666290444932,Exact Score: Qairat FK 3 - 0 AS Omónoia Leukosías?,ucl-kai-omo-2026-07-29-exact-score-3-0,0.851,0.9565,150.5903,1,0,41.72,0,Trader05,
IGNORE,0,23.40387366666666666666666667,0xdc9291fb5367d9eb43dd5f359ff74ae87b9c1874b8597e1500898a063ea925ab,Emma Navarro,16120405906965615485846099805816065404813823405581741584197135737031787071974,Mubadala Citi DC Open: Emma Navarro vs Elisabetta Cocciaretto,wta-navarro-cocciar-2026-07-29,0.675,0.66,149.7207,1,0,41.72,0,Trader05,
IGNORE,0,23.39414666666666666666666667,0x7d08f333479392e0563e5fb6f504a2713b64a2c803dcbdc521ac0f2fa78fa487,No,26738451126664518920914057294048092432176711071749816356374371424195104860478,Qairat FK vs. AS Omónoia Leukosías: Both Teams to Score,ucl-kai-omo-2026-07-29-btts,0.78,0.5004,148.748,1,0,41.72,0,Trader05,
IGNORE,0,23.20416666666666666666666667,0x665887ad47f1af5f996de36723b7738fbb4efaddce34ff219cb72be092b6433d,Over,41849286052008709518174854130169936760096992883340745865623760280310989757805,Arizona Diamondbacks vs. Pittsburgh Pirates: 1st 5 Innings O/U 5.5,mlb-ari-pit-2026-07-29-f5-total-5pt5,0.375,0.3598,129.75,1,0,41.72,0,Trader05,
IGNORE,0,23.12825466666666666666666667,0xbc18df139dca59aeebf3285b72db4b57dd7f62dc2246fcadc26e10c7a2240c70,No,74859828113535567224508160419833192341676142179199747322696046678297695986113,Will FK Kauno Žalgiris vs. KÍ end in a draw?,ucl-kau-ki-2026-07-29-draw,0.685,0.71,122.1588,1,0,41.72,0,Trader05,
IGNORE,0,23.05056666666666666666666667,0xe7892921b4436737140b5497be826a786b40a1a89ce11b3c699f6b353db728f8,No,49839725754123217408070836441728203612531264089012890459937362557735819668865,Seattle Mariners winning after 5 innings?,mlb-sea-lad-2026-07-29-first-five-winner-away,0.615,0.5925,114.39,1,0,41.72,0,Trader05,
IGNORE,0,22.99416666666666666666666667,0xfe9cd715f67f0b67036493ae946491a055111a43f22512992316460b76547433,Under,2591774175471324361060180961208083571345220299060139485913696813727131935646,Colorado Rockies vs. San Diego Padres: O/U 7.5,mlb-col-sd-2026-07-29-total-7pt5,0.435,0.44,108.75,1,0,41.72,0,Trader05,
IGNORE,0,22.98814366666666666666666667,0x88ad106fd04666bf5aa2eafcab509404aad6bb31065091e5606f42cc862e0070,No,42576661630523573951683374764874002303296446308968807133959453705112080143362,Exact Score: Qairat FK 3 - 1 AS Omónoia Leukosías?,ucl-kai-omo-2026-07-29-exact-score-3-1,0.511,0.9572,108.1477,1,0,41.72,0,Trader05,
IGNORE,0,22.97947666666666666666666667,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.415,0.38,107.281,1,0,41.72,0,Trader05,
IGNORE,0,22.96916666666666666666666667,0xd61e0a54334a76075ab3539e9d9c0b2ec8b1c5e386788fdd0a0b97f1462d1b9a,Over,21406456480252602730760706241062073417117038405995476549814502199804726435563,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,mlb-tex-tb-2026-07-29-total-8pt5,0.425,0.43,106.25,1,0,41.72,0,Trader05,
IGNORE,0,22.95406266666666666666666667,0xb345d745979aa2698bfac76ab12949a387b5c5489d85b9f4c456956bd2278671,Over,79168794072512852843778749577484728412855907496998273310753297933326280628886,Chicago Cubs vs. St. Louis Cardinals: O/U 8.5,mlb-chc-stl-2026-07-29-total-8pt5,0.445,0.44,104.7396,1,0,41.72,0,Trader05,
IGNORE,0,22.94461766666666666666666667,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.895,0.88,103.7951,1,0,41.72,0,Trader05,
IGNORE,0,22.92866666666666666666666667,0x3fbae4027319329747d80e7527b7d7dbea87cb076c5adf8c861135de223fda75,No,99438074416596367696844462529132159892554975652290675421261039375098162325128,Exact Score: Qairat FK 3 - 2 AS Omónoia Leukosías?,ucl-kai-omo-2026-07-29-exact-score-3-2,0.511,0.98,102.2,1,0,41.72,0,Trader05,
IGNORE,0,22.91920566666666666666666667,0x4ed0938738e6b38c5e3c82dfd0b15edb351986eee5fa60b31d167e704a16c22a,Over,68222799730580191649339414443085550172358972075262086159155266233710730138780,Baltimore Orioles vs. Detroit Tigers: O/U 8.5,mlb-bal-det-2026-07-29-total-8pt5,0.405,0.39,101.2539,1,0,41.72,0,Trader05,
IGNORE,0,22.89770466666666666666666667,0x15424860debdb07ce106298c703d3464e04b1f3f5fa70434b5280675a4e46f7a,Golden State Valkyries,103371858390033625092472034133476851484878578107841034487953710520246404476334,Golden State Valkyries vs. Phoenix Mercury,wnba-gsv-phx-2026-07-29,0.605,0.6368,99.1038,1,0,41.72,0,Trader05,
IGNORE,0,22.88169066666666666666666667,0x4002ac67711b7069239e37fd7f24bced269d05dc43ab2ec892f6d2a7124b3aea,No,91607001198957277502505964963343466760494729338021605431266662770125638532770,Exact Score: Qairat FK 2 - 2 AS Omónoia Leukosías?,ucl-kai-omo-2026-07-29-exact-score-2-2,0.5,0.9468,97.5024,1,0,41.72,0,Trader05,
IGNORE,0,22.86587166666666666666666667,0x19678cbf93069ce6f5dbdad6c0fad009f1bb9fbea1bb90f98a05a9b1b984e10d,Over,34420144621643317061513775605511027402595850457210762077346099117103237967398,Baltimore Orioles vs. Detroit Tigers: 1st 5 Innings O/U 4.5,mlb-bal-det-2026-07-29-f5-total-4pt5,0.39,0.39,95.9205,1,0,41.72,0,Trader05,
IGNORE,0,22.80666666666666666666666667,0xf655e0406021e8ea6f59efb59493c70a90785a829a050be110a54d989b825256,No,90836864116626393537550161642552570064069856548487481469053677354185141133877,Exact Score: Górnik Zabrze 1 - 1 Fenerbahçe SK?,ucl-gor-fen-2026-07-29-exact-score-1-1,0.9,0.89,90,1,0,41.72,0,Trader05,
IGNORE,0,22.77666666666666666666666667,0xda9f29007353d7f813bc5dea0b2fab643fada159ef90ed2fe2e6a445dd2f73d7,No,113159265836534147197015342606412463129462143826925425616412882958291491818643,Exact Score: FK Kauno Žalgiris 1 - 1 KÍ?,ucl-kau-ki-2026-07-29-exact-score-1-1,0.87,0.86,87,1,0,41.72,0,Trader05,
IGNORE,0,22.76891666666666666666666667,0x9e0cbb03d24dcab8c2a69077c2fa01ac0ff03e45a708b222f334159b96a4bbc0,Under,90185916922183423179996552731642767671342934939908650133480536796430869337739,Cleveland Guardians vs. Cincinnati Reds: 1st 5 Innings O/U 3.5,mlb-cle-cin-2026-07-29-f5-total-3pt5,0.3449,0.33,86.225,1,0,41.72,0,Trader05,
IGNORE,0,22.75412366666666666666666667,0x53a9af8c3d5d1cc4a523b9d49dc7acb19a9f09a89119422185b9dee066785cff,Under,78285811777379278487858565936529828159686113031584124322705337510526760311858,Jesús Luzardo: Strikeouts O/U 6.5,mlb-phi-mia-2026-07-29-k-jesus-luzardo-6pt5,0.5,0.41,84.7457,1,0,41.72,0,Trader05,
IGNORE,0,22.75103566666666666666666667,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.855,0.85,84.4369,1,0,41.72,0,Trader05,
IGNORE,0,22.73389066666666666666666667,0xb69bee776ea6580420502ac405fb52293c2d19e73d936327fd10825042f424ea,Under 2.5,96413130921883416043112173484412326925892763388605466835958027221182467598446,Emma Navarro vs. Elisabetta Cocciaretto: Total Sets O/U 2.5,wta-navarro-cocciar-2026-07-29-set-totals-2pt5,0.635,0.62,82.7224,1,0,41.72,0,Trader05,
IGNORE,0,22.69416666666666666666666667,0xadd41a3f4b7d9bffd5bbc68d7e622fd17a6d540dd3895556c8533ffe5716caea,Over,53631998801813897966758971268694293359836341522579699973750676490691517684520,Golden State Valkyries vs. Phoenix Mercury: O/U 155.5,wnba-gsv-phx-2026-07-29-total-155pt5,0.525,0.52,78.75,1,0,41.72,0,Trader05,
IGNORE,0,22.63785366666666666666666667,0x803b690d8b08519afa10180b862e7b2a473f7394f7dd09b0921979cf68c7744d,Under,46561417047069257932904385600729786909136685048821868887639148235190002858029,Philadelphia Phillies vs. Miami Marlins: 1st 5 Innings O/U 3.5,mlb-phi-mia-2026-07-29-f5-total-3pt5,0.3449,0.47,73.1187,1,0,41.72,0,Trader05,
IGNORE,0,22.55587766666666666666666667,0xaf32c858db97b04a38e0ccf2fbd2f870f3d38c9eaaa25823728c27f74c853730,No,1388460956619235016218056970536076809292898740159674962503146296496304657016,FK Kauno Žalgiris vs. KÍ: Both Teams to Score,ucl-kau-ki-2026-07-29-btts,0.625,0.5485,64.9211,1,0,41.72,0,Trader05,
IGNORE,0,22.53052466666666666666666667,0x65e2fae23ad4cd4625194556b0b1de633c3034bf158da3505f7bc00e3c2e1ab4,Phoenix Mercury,103126134137125493467169774713495744977342399965236695930512764823568272278127,Spread: Golden State Valkyries (-5.5),wnba-gsv-phx-2026-07-29-spread-away-5pt5,0.5699,0.53,62.3858,1,0,41.72,0,Trader05,
IGNORE,0,22.46816666666666666666666667,0x10dbab53547db4a1ed7d8b9892eb64f1d81d58deccf2dc64e59818ddf706b2a4,No,99513738872221429094558380363142584293226940416191370681253639219276627981025,Exact Score: Qairat FK 1 - 2 AS Omónoia Leukosías?,ucl-kai-omo-2026-07-29-exact-score-1-2,0.5615,0.93,56.15,1,0,41.72,0,Trader05,
IGNORE,0,22.46267766666666666666666667,0x98015b2a919ca81880b86f219c65f26012f0df4705e1c19178b083435e6c2aca,Under,105479583711017367598696210946025136046170575670120882507437256269659595565141,Golden State Valkyries vs. Phoenix Mercury: O/U 156.5,wnba-gsv-phx-2026-07-29-total-156pt5,0.495,0.49,55.6011,1,0,41.72,0,Trader05,
IGNORE,0,22.34749266666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.465,0.49,44.0826,1,0,41.72,0,Trader05,
IGNORE,0,22.33795666666666666666666667,0x5c7664f0a24a59fe86f0d2e2f73aad9416999d5841b97138dff485a6c834bb4a,Over,5793831566989496524071678863304927368183720050883184067007427199559144012740,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-29-total-9pt5,0.425,0.42,43.129,1,0,41.72,0,Trader05,
IGNORE,0,22.32258266666666666666666667,0x12fa25eb97a98b5ca600481fbcf1f90d3cc90282230dcf01322ebc5613fb8896,Under,94065861943801187762971754807337876154724766666992657662475404843021130776394,Esmerlyn Valdez: Home Runs O/U 0.5,mlb-ari-pit-2026-07-29-hr-esmerlyn-valdez-0pt5,0.805,0.76,41.5916,1,0,41.72,0,Trader05,
IGNORE,0,22.26666566666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.72,0,Trader05,
IGNORE,0,22.23592766666666666666666667,0x1e4e52294054188934cf49061a89dcc83389d92d7df76fc26db54a09a00f124f,Yes,1287403840263543696397162299940165502326089443981445112923391104021742168950,KKS Lech Poznań leading at halftime?,ucl-lep-agf-2026-07-29-halftime-result-home,0.415,0.42,32.9261,1,0,41.72,0,Trader05,
