action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,24.602314,0xb6d7575a2a44b40e1ff5f815da8a683565e04fadc5ee7c87e49e18571bac0491,Under,105397238954808072592685307444514141299707166470445516193353424257657914451586,O/U 1.5 Rounds,ufc-dan7-uro-2026-08-01-totals-1pt5,0.63,0.61,318.2314,1,0,40.26,0,Trader05,
IGNORE,0,24.444959,0xb122c980009104bec1e7fdbedaa47ddc7510a359dcf309be342f706b71ad36fe,Athletics,30054978542553430001244722668574361386622007023424220277205125895920096839447,Spread: Detroit Tigers (-2.5),mlb-det-oak-2026-08-01-spread-away-2pt5,0.605,0.63,302.4959,1,0,40.26,0,Trader05,
IGNORE,0,24.395,0x6994d072d5a08e69772dc234a77ac71ec06433ab9cbb49be262714941720e36f,St. Louis Cardinals,100490837843241693640246633928205033651057230067665807097986392026009321659873,Spread: Toronto Blue Jays (-1.5),mlb-stl-tor-2026-08-01-spread-home-1pt5,0.595,0.59,297.5,1,0,40.26,0,Trader05,
IGNORE,0,24.395,0x03a07d458da5df97606b3bb2160703ccb77e3c8b2a8bc6377df0ddf64e558e1a,Cincinnati Reds,24450057674286353370942741515089692060129488264851720140648997245720421679035,Spread: Pittsburgh Pirates (-1.5),mlb-pit-cin-2026-08-01-spread-away-1pt5,0.595,0.59,297.5,1,0,40.26,0,Trader05,
IGNORE,0,24.345,0xc28188ec96e7b95f680f309c516518d0b6bf9f5a3fe670f06c197d29385e9e62,No,111866770679494988615328969958475602186363951656036594281672643622728233474161,St. Louis Cardinals winning after 5 innings?,mlb-stl-tor-2026-08-01-first-five-winner-away,0.585,0.6049,292.5,1,0,40.26,0,Trader05,
IGNORE,0,24.29194333333333333333333333,0xe88bfc5cdd20b8b373e368ae01e2451d340084766617274fb0de5d3d31c2d601,Phoenix Mercury,6905908810457956143655947555508555252093886521424304262406920153185725259963,New York Liberty vs. Phoenix Mercury,wnba-nyl-phx-2026-08-01,0.405,0.42,250.861,1,0,41.35,0,Trader15,
IGNORE,0,24.145,0xb5d8635c2a1f48660b55c00fc7b1144d1a7af2cd3bb090f156aae3eb814da0de,Yes,63501006421511203869066992539231263649490409694642346558950327111772336540680,Fight to Go the Distance?,ufc-lud-tof-2026-08-01-go-the-distance,0.545,0.53,272.5,1,0,40.26,0,Trader05,
IGNORE,0,23.98783,0xe44fc2e803a15c218428dd2e43d7509dc5111107b207a9273dc678ba1a6003f3,No,80139947437682855122587641777869679211164190070931491734467312244499193785290,Philadelphia Phillies winning after 5 innings?,mlb-phi-bal-2026-08-01-first-five-winner-away,0.515,0.4953,256.783,1,0,40.26,0,Trader05,
IGNORE,0,23.827022,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.79,0.61,240.7022,1,0,40.26,0,Trader05,
IGNORE,0,23.695,0x58fc3a5c01f8f21cb603c782d00749e60cd6619cb92fc6ad9dc7082b733f4a4d,Over,62836435690928776691168236694618348170649142892930940509235860907446209486164,New York Yankees vs. Chicago Cubs: O/U 6.5,mlb-nyy-chc-2026-08-01-total-6pt5,0.455,0.48,227.5,1,0,40.26,0,Trader05,
IGNORE,0,23.595,0x6a933bec1e6bb3354f22e59bd8d957f9ec7a9d4e2b678b50623ec99d2a1b1b39,Over,85002430508240233526159885857353423618810890698091223331982455617498867536020,Chicago White Sox vs. Tampa Bay Rays: O/U 8.5,mlb-cws-tb-2026-08-01-total-8pt5,0.435,0.455,217.5,1,0,40.26,0,Trader05,
IGNORE,0,23.570301,0x369a02a4f1343e5976f0cd6515b31a540d549cf038fcdcff4497898aa895715b,Over,66890873879814407144835046443463290612738783042460004879302367503260468611469,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-08-01-total-8pt5,0.395,0.4337,215.0301,1,0,40.26,0,Trader05,
IGNORE,0,23.50978,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,0,40.26,0,Trader05,
IGNORE,0,23.032439,0xa6d51a7b8738c97fbbe1ddc4ac7ccbd638e7e99067290d8f1c4cdb2112efdd0c,Over,2584918283134507429321880104369304734536195754417207248510263909291862845858,Chicago White Sox vs. Tampa Bay Rays: O/U 6.5,mlb-cws-tb-2026-08-01-total-6pt5,0.645,0.66,161.2439,1,0,40.26,0,Trader05,
IGNORE,0,22.951428,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Steven Asplund,27590998913544333448688320361584222482087115866598172646766274565791222835656,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.665,0.65,153.1428,1,0,40.26,0,Trader05,
IGNORE,0,22.795,0x2ea65b278ad5acd5040e40d5c5a9bb5eafc67284f8c916bf3a68dd68b0a9575b,No,55412479850035859747357679491737162653068695303056211671093863629873906819382,Will there be a run scored in the first inning?: Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-01-nrfi,0.55,0.54,137.5,1,0,40.26,0,Trader05,
IGNORE,0,22.619505,0x369f59ef390c5e864f4cb5b70acf1702b1f376b28f87a05e24c609a47f5a92c3,Under,4242954411142860807091663020870238418880547801852992637903647469559957616655,Yoshinobu Yamamoto: Strikeouts O/U 6.5,mlb-bos-lad-2026-08-01-k-yoshinobu-yamamoto-6pt5,0.745,0.52,119.9505,1,0,40.26,0,Trader05,
IGNORE,0,22.6075,0x6c7cf9c0ae316b85c51c24817e958e5fefaaa64d304abc588280c38375c544a9,Over,2102887836182108277056823321845631519491612903636284626054170091843365387045,San Francisco Giants vs. San Diego Padres: O/U 8.5,mlb-sf-sd-2026-08-01-total-8pt5,0.475,0.48,118.75,1,0,40.26,0,Trader05,
IGNORE,0,22.479574,0xaa4b3ad44dbe6e0f42b670a093b9bea0b76255b455937a888ebfe94f4ba072bf,Under,106808126563410919297593288850788527526306658231870545127832030571463283522615,Logan Gilbert: Strikeouts O/U 6.5,mlb-min-sea-2026-08-01-k-logan-gilbert-6pt5,0.54,0.48,105.9574,1,0,40.26,0,Trader05,
IGNORE,0,22.461994,0xfaee816f185d7dfc30993f061d39fb6efc873c2cca72408caac3a800893b8bea,Under,13461289383019209863313632001621203070915441530400046017513936025218762781224,St. Louis Cardinals vs. Toronto Blue Jays: O/U 9.5,mlb-stl-tor-2026-08-01-total-9pt5,0.615,0.6,104.1994,1,0,40.26,0,Trader05,
IGNORE,0,22.35555,0x931527460ebb4310beb31bb1ba7893b0d8569f8bf757d68ea53e0ee208402b42,Over,24568059237465648804488914886546615555814548815821565978260269788905467962309,Minnesota Twins vs. Seattle Mariners: O/U 8.5,mlb-min-sea-2026-08-01-total-8pt5,0.385,0.41,93.555,1,0,40.26,0,Trader05,
IGNORE,0,22.2075,0x4b265f96144e040c0da9dbf75833076251eff0748efdcfea0f42e610ee2bfea0,Over,44060422033031799695542230662572082004209906919960378580234350184336553335169,Boston Red Sox vs. Los Angeles Dodgers: O/U 9.5,mlb-bos-lad-2026-08-01-total-9pt5,0.315,0.34,78.75,1,0,40.26,0,Trader05,
IGNORE,0,22.145013,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.5,0.49,72.5013,1,0,40.26,0,Trader05,
IGNORE,0,22.12325,0xdb1c817dc08f5947d68b800bdb35f16e33d6938a63fe5cefa8599a320d87ae79,Over,85105473431960856040438455854624531858777116799984447972879530720835236230591,Boston Red Sox vs. Los Angeles Dodgers: O/U 7.5,mlb-bos-lad-2026-08-01-total-7pt5,0.485,0.49,70.325,1,0,40.26,0,Trader05,
IGNORE,0,21.983504,0x31f14368fb6a174ae601ac217415cd8657a381759419eca3dde255466c468565,Boston Red Sox,54917887523337894275367298346150649371629011713386002417426382965701409125841,Spread: Los Angeles Dodgers (-1.5),mlb-bos-lad-2026-08-01-spread-home-1pt5,0.585,0.5699,56.3504,1,0,40.26,0,Trader05,
IGNORE,0,21.882828,0x0080e4f30e991b6b33a557215892a2bd443163736a5052080c4bf3700c488f7a,Over,84061784891706695297978605450221128571042516554457938676861796481812079403469,Minnesota Twins vs. Seattle Mariners: 1st 5 Innings O/U 3.5,mlb-min-sea-2026-08-01-f5-total-3pt5,0.535,0.53,46.2828,1,0,40.26,0,Trader05,
IGNORE,0,21.87,0xb44037e4f544e22d88e2047ad5959b1080b5c7069feb801047810f9c3e756c1b,Under,94229256513974164293738370814599311330592689859391164321284599825378447007320,Elly De La Cruz: Home Runs O/U 0.5,mlb-pit-cin-2026-08-01-hr-elly-de-la-cruz-0pt5,0.9,0.79,45,1,0,40.26,0,Trader05,
IGNORE,0,21.863855,0xdf781a1f8d4355ba716677c967aeb3cab5c5e7b838f75348c623ce9807fa0885,Under,83809395842258997645541612998066755181067274348586963395990415827899035769931,O/U 1.5 Rounds,ufc-gil3-vcepo-2026-08-01-totals-1pt5,0.675,0.67,44.3855,1,0,40.26,0,Trader05,
IGNORE,0,21.814199,0x25506f89b9ef94435ff84bf42cbbb374d6bc831af1bd4824a11b531be659aafc,Amanda Lemos,51869689270696570666527833150110240537071975167184868625931251550485496270605,"UFC Fight Night: Amanda Lemos vs. Alexia Thainara (Women's Strawweight, Prelims)",ufc-ama3-ale57-2026-08-08,0.315,0.3,39.4199,1,0,40.26,0,Trader05,
IGNORE,0,21.7974,0x25c9c566b221cb01c6c02fbcb618d89e32dae12f4a644e8c66c0a2db4f117ed9,No,102035520289761985632804156895235405408874276707032020925008563610140803764419,Will there be a run scored in the first inning?: Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-01-nrfi,0.51,0.49,37.74,1,0,40.26,0,Trader05,
IGNORE,0,21.779999,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,40.26,0,Trader05,
IGNORE,0,21.758303,0xe514ed156735914cb2643425c993dde48676e4cea7065cdae4367f1522da3092,Yes,114775475328002786220401355692036238619816661450715233705751007009735361186567,Will there be a run scored in the first inning?: Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01-nrfi,0.45,0.44,33.8303,1,0,40.26,0,Trader05,
IGNORE,0,21.716932,0x9cb500fbf34d3adf4bfc350a1493eaa445defde164c4e58ec715c22b7bd7828f,Mateusz Gamrot,87299937886809891269861244290499045496529681801913723274748536842611159283282,"UFC Fight Night: Mateusz Gamrot vs. Quillan Salkilld (Lightweight, Main Card)",ufc-mat10-qui2-2026-08-08,0.455,0.44,29.6932,1,0,40.26,0,Trader05,
IGNORE,0,21.715121,0xdbb16117650dd9a828679aae5eef20e9cffd6b209c089ca920f886eeeec74c0a,Yes,91284775434664589129154511616721985560708944380421069654281798911067351675098,Fight to Go the Distance?,ufc-jan-nav-2026-08-01-go-the-distance,0.605,0.59,29.5121,1,0,40.26,0,Trader05,
IGNORE,0,21.35427233333333333333333333,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.5,0.49,221.0939,1,0,33.43,0,Trader06,
CONFLICT,0,6.01738924093392945851962245,0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Athletics,67604241096553001896280532353146128331439548979973118268455125111924696823919,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-01,0.395,0.4183,1365.9734,1,1,40.26,33.43,Trader05,Detroit Tigers
CONFLICT,0,0,0xb150f6529782ebcba92e5fca8e60ded6d8d8f19ea0874d761bb3f0ffc5f2abc0,New York Liberty,34029911632850483698521165803579354823670558286279139289651022640717452634680,Spread: New York Liberty (-2.5),wnba-nyl-phx-2026-08-01-spread-away-2pt5,0.515,0.494,922.6057,1,1,41.35,40.26,Trader15,Phoenix Mercury
CONFLICT,0,0,0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Detroit Tigers,27151376897682782663540691273042322468835939045326415603573970792719635722115,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-01,0.605,0.56,604.9939,1,1,33.43,40.26,Trader06,Athletics
CONFLICT,0,0,0x9f00b3f7d3db7c51fc24cf71659a377f91ef7d9645b20d1c0843427164594579,Galle Gallants,61052049404621215649086714891893988641690240176285685378963357975099092916571,T20 Lanka Premier League: Colombo Kaps vs Galle Gallants,crict20lpl-col-gal-2026-08-01,0.73,0.5715,527.6785,1,1,32.66,32.66,Trader17,Colombo Kaps
CONFLICT,0,0,0x9f00b3f7d3db7c51fc24cf71659a377f91ef7d9645b20d1c0843427164594579,Colombo Kaps,46708069109616466204411312223077298522006671357539668533789740924351287049571,T20 Lanka Premier League: Colombo Kaps vs Galle Gallants,crict20lpl-col-gal-2026-08-01,0.27,0.4434,301.958,1,1,32.66,32.66,Trader17,Galle Gallants
CONFLICT,0,0,0xb150f6529782ebcba92e5fca8e60ded6d8d8f19ea0874d761bb3f0ffc5f2abc0,Phoenix Mercury,71619996261757271010148250764004742730155912936674621253365592452208391738173,Spread: New York Liberty (-2.5),wnba-nyl-phx-2026-08-01-spread-away-2pt5,0.485,0.47,35.32,1,1,40.26,41.35,Trader05,New York Liberty
