action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,37.24303633333333333333333333,0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,Uroš Medic,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,0.775,0.77,1549.9703,1,0,41.23,0,Trader05,
IGNORE,0,33.84524546933737305728552993,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.3449,0.4991,6909.1859,1,1,59.41,32.18,Trader01,Over
IGNORE,0,32.77685833333333333333333333,0x8bb655a24c3988642d831ac74b6c41d7d999a70839d9c1a370b0bd729f31ba73,Over,95630220018620120865904899313853136615904626034790052063673774565168051243880,RSC Anderlecht vs. Hammarby Fotboll: O/U 2.5,uel-and-hif-2026-07-30-total-2pt5,0.545,0.5099,1103.3525,1,0,41.23,0,Trader05,
IGNORE,0,32.088428,0x66c16e552ce0a46108e735db1cf1e5efa5ac2cc3a1af459cc18359ce5b7b6736,Minnesota Lynx,64677802613563302058642014081420596652874164190472800672021616692572523559025,Spread: Minnesota Lynx (-12.5),wnba-min-tor-2026-07-30-spread-away-12pt5,0.495,0.4637,927.8428,1,0,44.43,0,Trader15,
IGNORE,0,32.06578833333333333333333333,0x471caf0004e745f4ea912103052907887148d0b62c2187db5df44e47e3c12241,Hammarby Fotboll,28227827354864792597024198480166731764027140760120098802957219915970380375190,RSC Anderlecht vs. Hammarby Fotboll: Team to Advance,uel-and-hif-2026-07-30-team-to-advance,0.62,0.4137,1032.2455,1,0,41.23,0,Trader05,
IGNORE,0,30.98333333333333333333333333,0xee8c38169f30a6f17ad1ad0176e61e37ad79c53443ea3398517e4ccdc68bd027,New York Yankees,48337558615945495372347726725284950295641745500354118789459152783953475274234,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-30,0.475,0.49,209,1,0,62.68,0,Trader09,
IGNORE,0,30.61965533333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.23,0,Trader05,
IGNORE,0,29.7261,0xbedfeb94388b8c2d40f8fc92edf791a65d39652c9f7d35cd660b0e0d3330e3ca,Las Vegas Aces,63830337755048633044820011840925567714578418865233792875144262785224402427796,Spread: Las Vegas Aces (-4.5),wnba-nyl-las-2026-07-30-spread-home-4pt5,0.485,0.49,691.61,1,0,44.43,0,Trader15,
IGNORE,0,28.82225133333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.7005,0.42,707.8918,1,0,41.23,0,Trader05,
IGNORE,0,28.64334133333333333333333333,0xcb0f4f74ac96d528f823df53ad9b7606686b036253d0a1a3436bc6373abdbdaf,Minnesota Twins,46243582775748090270566005358726663968876600191429384895026799254817532215892,Kansas City Royals vs. Minnesota Twins,mlb-kc-min-2026-07-30,0.115,0.55,690.0008,1,0,41.23,0,Trader05,
IGNORE,0,28.61873633333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,41.23,0,Trader05,
IGNORE,0,28.52214133333333333333333333,0x5ee7f9810c26a8d6800dde1fe536cb082110ab9b7e40e0bac87fdc1246d12d4a,Los Angeles Dodgers,51815652162006282326770910737532997889329452616859255508567227927811270087767,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-30,0.585,0.58,677.8808,1,0,41.23,0,Trader05,
IGNORE,0,28.49502233333333333333333333,0x8bb3b26df7092899d23ea106e3cac7c0b3ac510c93c80d00d3d9d79ce75543dd,No,25485576654815990493693598701528445149180482106103960175533654164997694279837,Will Hammarby Fotboll win on 2026-07-30?,uel-and-hif-2026-07-30-hif,0.445,0.6688,675.1689,1,0,41.23,0,Trader05,
IGNORE,0,27.14697833333333333333333333,0x199c8d0057b53c88b10dcc4ba09d24f54f504cc9c4961726ccda0a611417dae4,Chicago Sky,2532838293990097870435420632597699754410193055237875841539305056035490832913,Connecticut Sun vs. Chicago Sky,wnba-conn-chi-2026-07-30,0.65,0.64,540.3645,1,0,41.23,0,Trader05,
IGNORE,0,27.0169,0x560e432575401997fc9429bb78092b2ff49a51511f52adfb27d4e31f0668959b,Under,16420896096624511570616585534717452750111045611778025395679589745815652938370,Minnesota Lynx vs. Toronto Tempo: O/U 188.5,wnba-min-tor-2026-07-30-total-188pt5,0.555,0.54,420.69,1,0,44.43,0,Trader15,
IGNORE,0,26.94322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.23,0,Trader05,
IGNORE,0,26.74333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,41.23,0,Trader05,
IGNORE,0,26.1496,0x1785902a4160fb359bb1fe96b7a6392c694e9fff5e44fe63bb7fe2db41085fa5,Over,103871176483436954963115627319959583375052318046904047861795365538871545064360,Minnesota Lynx vs. Toronto Tempo: O/U 187.5,wnba-min-tor-2026-07-30-total-187pt5,0.46,0.48,333.96,1,0,44.43,0,Trader15,
IGNORE,0,25.99361633333333333333333333,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.675,0.6582,425.0283,1,0,41.23,0,Trader05,
IGNORE,0,25.99166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.18,0,Trader10,
IGNORE,0,24.65980833333333333333333333,0xb87d88ca2a40b9c741fde47487e00cdd2e7fa69d6137867f51f8bd1d6e00f8f4,San Francisco Giants,90984033608792258857453775335671996197769341587238407630404679089325844699366,Spread: San Diego Padres (-1.5),mlb-sf-sd-2026-07-30-spread-home-1pt5,0.595,0.61,291.6475,1,0,41.23,0,Trader05,
IGNORE,0,24.27289133333333333333333333,0x71f3b41159273ee1c4973476f0929c8dc3fff58274738d2da351919636b0486f,New York Yankees,71008785629115658794793218256004371789851659273554827437813533114581277016124,Spread: Chicago White Sox (-1.5),mlb-nyy-cws-2026-07-30-spread-home-1pt5,0.595,0.6513,252.9558,1,0,41.23,0,Trader05,
IGNORE,0,24.2488,0x24ce963a8d120c0f69c7f07a41a23c014596ecb882024074b15f81530a2dc392,Connecticut Sun,96957760475687505443983268295376757074552726603290827167662135095318722154365,Spread: Chicago Sky (-3.5),wnba-conn-chi-2026-07-30-spread-home-3pt5,0.44,0.4591,143.88,1,0,44.43,0,Trader15,
IGNORE,0,24.16831333333333333333333333,0xc7528bd267396d7122421f5de76f690dee616ef3b6cf5262bc7820be7118d776,Under,105612475042457917136757042396112826245778678068341236697108775776200911763988,Pittsburgh Pirates vs. Cincinnati Reds: O/U 9.5,mlb-pit-cin-2026-07-30-total-9pt5,0.485,0.4899,242.498,1,0,41.23,0,Trader05,
IGNORE,0,24.16558933333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.23,0,Trader05,
IGNORE,0,24.08833933333333333333333333,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.155,0.14,234.5006,1,0,41.23,0,Trader05,
IGNORE,0,23.97550033333333333333333333,0x9f2aeb45396368a3fcf4ee1924827e871644f8efd7cc49fce13940e6a84f4168,Yes,43534396862786159838499163038600720520090846524340209744811765221438408052414,RSC Anderlecht vs. Hammarby Fotboll: Both Teams to Score,uel-and-hif-2026-07-30-btts,0.665,0.581,223.2167,1,0,41.23,0,Trader05,
IGNORE,0,23.87385333333333333333333333,0xfc68443ea655514550f322c8778bdf44488fd536b098efac4e5cb86b42b78a1e,Gilbert Urbina,38380966034388651204394453910781546805515553346714973874775920760175476203395,"UFC Fight Night: Gilbert Urbina vs. Vlasto Cepo (Middleweight, Prelims)",ufc-gil3-vcepo-2026-08-01,0.25,0.25,213.052,1,0,41.23,0,Trader05,
IGNORE,0,23.72393733333333333333333333,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.415,0.4,198.0604,1,0,41.23,0,Trader05,
IGNORE,0,23.16783333333333333333333333,0xf6926ad055bc7a22d73448233cee35cf7ac71c209b8f98614365356bc66da504,Seattle Mariners,106283988329242518107266951342464305129244905668924585745818474325217561764519,Spread: Seattle Mariners (-1.5),mlb-sea-lad-2026-07-30-spread-away-1pt5,0.2849,0.29,142.45,1,0,41.23,0,Trader05,
IGNORE,0,23.09258233333333333333333333,0x87aad8e926d917d6d1395df8dede7a52d9113c4250f8aa85a54d53ba84438632,No,35736802548566985864003666364730130574233303228458351287596803797993425690213,Exact Score: RSC Anderlecht 2 - 3 Hammarby Fotboll?,uel-and-hif-2026-07-30-exact-score-2-3,0.8995,0.972,134.9249,1,0,41.23,0,Trader05,
IGNORE,0,22.87604433333333333333333333,0x245b8145943c084e092394f56a77a9cb539cc662bc351901377f692da3373718,Yes,10237476638429377657654082418225393277763752824825320654574445207501710518717,Hammarby Fotboll leading at halftime?,uel-and-hif-2026-07-30-halftime-result-away,0.8149,0.27,113.2711,1,0,41.23,0,Trader05,
IGNORE,0,22.80583333333333333333333333,0x243a3b699bdb59392313eed32be852d2eccaef08302f80b7e98c1789f084f92b,No,101369203095296651793824420100891070994909749894776857606523452444531427917043,Boston Red Sox winning after 5 innings?,mlb-bos-oak-2026-07-30-first-five-winner-away,0.425,0.46,106.25,1,0,41.23,0,Trader05,
IGNORE,0,22.80403433333333333333333333,0x56f32096661257fd5dc51a5abfe3471f4f09361e2215e6657320ad687d826dc1,Over,114563579603615597601487633041999378128024055934503743449888135387956306355092,Minnesota Lynx vs. Toronto Tempo: O/U 185.5,wnba-min-tor-2026-07-30-total-185pt5,0.515,0.5027,106.0701,1,0,41.23,0,Trader05,
IGNORE,0,22.48583333333333333333333333,0x423eabceb3edbfc3b0485ddce3007cfa8ff4e1df3242d51b7d7ae151cbf50e59,Over,30429871257480391912189988808451558235496526444528138794917578231992822636954,New York Liberty vs. Las Vegas Aces: O/U 181.5,wnba-nyl-las-2026-07-30-total-181pt5,0.495,0.49,74.25,1,0,41.23,0,Trader05,
IGNORE,0,22.43493833333333333333333333,0x139e7c6f6c88ff9c4c97c85a5428547733dd2a35af03544574c37aabee84d61a,Yes,18755380081718269592430360546696910626151613696381783350054428078899629661553,Athletics winning after 5 innings?,mlb-bos-oak-2026-07-30-first-five-winner-home,0.315,0.33,69.1605,1,0,41.23,0,Trader05,
IGNORE,0,22.43147433333333333333333333,0x1228e636148650d441adc78d51cf82c6413341e60c7687eff7c543757a60a7c3,Over,79446261343483836178038851458875287756702418311655006778149393732237940470503,Miami Marlins vs. New York Mets: O/U 6.5,mlb-mia-nym-2026-07-30-total-6pt5,0.5649,0.56,68.8141,1,0,41.23,0,Trader05,
IGNORE,0,22.41641333333333333333333333,0x059c88e091daa1098c158d3a7c55e08875e546fa8984b1305eccdf6ef6145547,Under,84433583717463390779986959572726219214608041171540934322992375857571241606187,Seattle Mariners vs. Los Angeles Dodgers: O/U 8.5,mlb-sea-lad-2026-07-30-total-8pt5,0.465,0.46,67.308,1,0,41.23,0,Trader05,
IGNORE,0,22.34636433333333333333333333,0x66788049a7a4faf57b89664d98f46410442ff2a6e352ae8807bb4ee5eab58be9,Over,60778233155112341333868085257905952215540187302991781814922042771747196650525,Connecticut Sun vs. Chicago Sky: O/U 176.5,wnba-conn-chi-2026-07-30-total-176pt5,0.475,0.4792,60.3031,1,0,41.23,0,Trader05,
IGNORE,0,22.33857333333333333333333333,0x3f59f9f4c8ea013599055c86a707db4748b7018dda5c2f3a2c300358e5870fba,Over,24632501616990248769992899401413694889266461355193728423418225086372561278325,Kansas City Royals vs. Minnesota Twins: O/U 9.5,mlb-kc-min-2026-07-30-total-9pt5,0.1,0.4567,59.524,1,0,41.23,0,Trader05,
IGNORE,0,22.29364033333333333333333333,0xa1a7b09b8ad3b1536df625b609fd6eb3d93a9f1d51e8a646137e82b83567a412,Milos Janicic,58700330698315510329007894045674537391068098775962275302575987014826231833728,"UFC Fight Night: Milos Janicic vs. Noah Gugnon (Lightweight, Main Card)",ufc-mjanic-ngugno-2026-08-01,0.485,0.48,55.0307,1,0,41.23,0,Trader05,
IGNORE,0,22.19177333333333333333333333,0x766a7440087daebede40b04756600b5b6171996352fad54c26300952c3547b47,Over,110036280658980082520380754289325884553130141231284981105943496039145309464433,Connecticut Sun vs. Chicago Sky: O/U 175.5,wnba-conn-chi-2026-07-30-total-175pt5,0.505,0.505,44.844,1,0,41.23,0,Trader05,
IGNORE,0,22.15437733333333333333333333,0xf2f6512361067f78bedb6b2b42625f2b6bacbc16ceadc6b40159c34a762414f6,No,2061265897031718293584491138056321046586624239266023969290821212421984983313,Los Angeles Dodgers winning after 5 innings?,mlb-sea-lad-2026-07-30-first-five-winner-home,0.495,0.49,41.1044,1,0,41.23,0,Trader05,
IGNORE,0,22.13813233333333333333333333,0x33ade85c1df9b45e312f7bbeaf5ac573dde2d86ebcddc2f92ee552097317fa0e,Over,46730890205154607180129825375321305279010370869941792877929969250406845106496,New York Yankees vs. Chicago White Sox: O/U 8.5,mlb-nyy-cws-2026-07-30-total-8pt5,0.235,0.42,39.4799,1,0,41.23,0,Trader05,
IGNORE,0,22.10333233333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.23,0,Trader05,
IGNORE,0,22.07990733333333333333333333,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.5,0.49,33.6574,1,0,41.23,0,Trader05,
IGNORE,0,22.04811333333333333333333333,0x7b358b8c9fd38b7065eaf2bbb79536c95edb8c9d2706071d5f48614ec1cb5f35,No,103318560948672744870406051139509389654145406722276611397626626209209810540578,Will there be a run scored in the first inning?: San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-07-30-nrfi,0.49,0.47,30.478,1,0,41.23,0,Trader05,
IGNORE,0,22.03333233333333333333333333,0x702edc5c9dade8a0a9fad6e2050a6afa4cbca6c8587d51ff1132531620374b49,Yes,6562498286420751770893814415402853544465856601743016470933685805276370797768,Exact Score: RSC Anderlecht 2 - 1 Hammarby Fotboll?,uel-and-hif-2026-07-30-exact-score-2-1,0.145,0.09,28.9999,1,0,41.23,0,Trader05,
IGNORE,0,21.99468333333333333333333333,0x8072e0368ed95e0d7e08b1aa72bf5ac8459e6ce29106c844a350b3b064cdbee6,Yes,36293007311017945737308082316752927835746491222656986553568423537349768772695,Exact Score: RSC Anderlecht 0 - 0 Hammarby Fotboll?,uel-and-hif-2026-07-30-exact-score-0-0,0.1005,0.0605,25.135,1,0,41.23,0,Trader05,
IGNORE,0,21.26166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.18,0,Trader10,
IGNORE,0,19.75336166666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.495,0.47,102.6695,1,0,32.18,0,Trader10,
IGNORE,0,19.33195366666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.63,0.46,60.5287,1,0,32.18,0,Trader10,
CONFLICT,0,11.48459406677985285795132994,0xa465e5118544b6d4c309728b8666ad2e35c1423d1f1411de5bcc4c3ae04be7ca,San Francisco Giants,32514122937317355293285149659514184642754687994136677115196067058183446252877,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-07-30,0.405,0.4094,1705.8748,1,1,41.23,32.18,Trader05,San Diego Padres
CONFLICT,0,0,0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,St. Louis Cardinals,38923985331598837549187280789833685377736805744014705705434266207638267569484,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,0.645,0.5873,203857.926,1,4,100,226.39,Trader03,Chicago Cubs
CONFLICT,0,0,0xf3b07246d6bc7dcd36981aebf123150560f7815079f5398068f29f9c64e37529,Pittsburgh Pirates,55071408509026991919997200002506654928449624031690601042840993826409186678380,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-07-30,0.525,0.52,1050,1,2,31.53,73.41,Trader06,Cincinnati Reds
CONFLICT,0,0,0xa465e5118544b6d4c309728b8666ad2e35c1423d1f1411de5bcc4c3ae04be7ca,San Diego Padres,68722024869088609342803485259208754438727869907626509117629392116044995162627,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-07-30,0.595,0.5699,274.295,1,1,32.18,41.23,Trader10,San Francisco Giants
CONFLICT,0,0,0x6ab8606b3c81577e5ba08ec1f7ec479dc3cfad0e5fa05c908d13d562184ca998,Las Vegas Aces,109095913474090281295263110650523311151105092471532843958583895016339137666523,Spread: Las Vegas Aces (-5.5),wnba-nyl-las-2026-07-30-spread-home-5pt5,0.46,0.4486,266.5535,1,3,44.43,117.84,Trader15,New York Liberty
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.23,32.18,Trader05,Chicago White Sox
CONFLICT,0,0,0x4767da1c17b02c486ba72bc649c02211e5c8935d610cbf419749cf87dea09ed5,Chicago Sky,2862493181613872780537768067634123764182341563489969671488370446610980022839,Spread: Chicago Sky (-4.5),wnba-conn-chi-2026-07-30-spread-home-4pt5,0.535,0.5,185.6398,1,1,44.43,41.23,Trader15,Connecticut Sun
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.18,41.23,Trader10,Atlanta Braves
CONFLICT,0,0,0x4767da1c17b02c486ba72bc649c02211e5c8935d610cbf419749cf87dea09ed5,Connecticut Sun,96864701801702763664911717650692009817210463772745560857023170206402103050926,Spread: Chicago Sky (-4.5),wnba-conn-chi-2026-07-30-spread-home-4pt5,0.465,0.47,116.25,1,1,41.23,44.43,Trader05,Chicago Sky
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.615,0.48,59.1346,1,1,32.18,32.18,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.385,0.48,46.374,1,1,32.18,32.18,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.655,0.49,40.8065,1,1,32.18,59.41,Trader10,Under
