action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
CONFLICT,0,46.84215686274509803921568629,0x5e08ecbac37a8a72dfafb83a8d8df19a11f8a42601c042daa6a747246f400ce5,Boston Red Sox,41576807088200795600317261583543853671219661199473052467056372153938302559378,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-01,0.455,0.3672460153592301384389104474,3172.4568,2,2,148.75,185.9,"Trader03, Trader05",Los Angeles Dodgers
WAIT,0,46.197655,0x961e55b5a4f097f122c4965a1d1923896e518dceda1b42cea3c154cf13e9a027,Arizona Diamondbacks,29170066515360362464993153257503131457009280541281862168886618356102777522231,Spread: Cleveland Guardians (-2.5),mlb-ari-cle-2026-08-01-spread-home-2pt5,0.865,0.67,2194.7655,1,0,48.75,0,Trader05,
WAIT,0,43.05077633333333333333333333,0xcd5390359ea78dc4708538c90f919c5e89e9041b9acf89a31e2b8f5aac73a871,Under,49725881290092171865891714836470519508221220041591047624133961800730550839288,Washington Nationals vs. Atlanta Braves: O/U 8.5,mlb-wsh-atl-2026-08-01-total-8pt5,0.39,0.39,171.7443,1,0,100,0,Trader03,
WAIT,0,41.80,0x54426fe65833f000490c51170438d5b7d931b036cdf1ca0811b70b78fca6d12a,Denis Shapovalov,68060321475354946125247503554294721339344893086932698668810151624065536899557,Los Cabos Open: Arthur Gea vs Denis Shapovalov,atp-gea-shapova-2026-08-01,0.585,0.58,1755,1,0,48.75,0,Trader05,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
IGNORE,0,38.949975,0x6ce5aab0ffa1be5cd160e5311db29be8811428e55d8c2199a93e499b9795bd0f,Under,87545892876921035748046817099134389844022433664537776699932875335923735355964,Arizona Diamondbacks vs. Cleveland Guardians: O/U 8.5,mlb-ari-cle-2026-08-01-total-8pt5,0.735,0.52,1469.9975,1,0,48.75,0,Trader05,
IGNORE,0,33.8125,0x6c7cf9c0ae316b85c51c24817e958e5fefaaa64d304abc588280c38375c544a9,Over,2102887836182108277056823321845631519491612903636284626054170091843365387045,San Francisco Giants vs. San Diego Padres: O/U 8.5,mlb-sf-sd-2026-08-01-total-8pt5,0.425,0.4711,956.25,1,0,48.75,0,Trader05,
IGNORE,0,32.018205,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6438,776.8205,1,0,48.75,0,Trader05,
IGNORE,0,31.318812,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6995,0.42,706.8812,1,0,48.75,0,Trader05,
IGNORE,0,31.125403,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,48.75,0,Trader05,
IGNORE,0,29.608633,0x70fe683f3971e3b87a491a591174dc09222b84d6ecf53600083f201f9bf748a6,Gael Monfils,38074292392927125183573325824593127365656101316050115395608161783334155128848,Canadian Open: Kamil Majchrzak vs Gael Monfils,atp-majchrz-monfils-2026-08-03,0.265,0.25,535.8633,1,0,48.75,0,Trader05,
IGNORE,0,29.541447,0x31f14368fb6a174ae601ac217415cd8657a381759419eca3dde255466c468565,Boston Red Sox,54917887523337894275367298346150649371629011713386002417426382965701409125841,Spread: Los Angeles Dodgers (-1.5),mlb-bos-lad-2026-08-01-spread-home-1pt5,0.645,0.5611,529.1447,1,0,48.75,0,Trader05,
IGNORE,0,29.449892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,48.75,0,Trader05,
IGNORE,0,29.25,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,48.75,0,Trader05,
IGNORE,0,28.91099929491656965463717501,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Over,77199321860612511397808904836318319472808691500639566938565237469034135093884,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.305,0.48,1214.0879,1,1,85.9,48.75,Trader26,Under
IGNORE,0,28.00276666666666666666666667,0x563c33b34607e39292cb41ddc95b03272ef013faae6bc0f90f4aa023f020ea11,Alexandrova/Gibson,57549151708646150859756231488933251887480592074111809459545434559569982684684,The Memphis Classic (Doubles): Alexandrova/Gibson vs Chan/Joint,wta-doubles-alexgib-chanjoi-2026-07-28,0.515,0.5348,810.61,1,0,35.69,0,Trader20,
IGNORE,0,27.980292,0xafd33a1bd5a2959aeb18f9d4283dcc9bfef7d594a66e77dc29a74c30379a6ae0,Under,5752703220410294974343236747313544264965687470624614917174081264595373260316,Pittsburgh Pirates vs. Cincinnati Reds: O/U 8.5,mlb-pit-cin-2026-08-01-total-8pt5,0.62,0.52,373.0292,1,0,48.75,0,Trader05,
IGNORE,0,27.546676,0x369a02a4f1343e5976f0cd6515b31a540d549cf038fcdcff4497898aa895715b,Over,66890873879814407144835046443463290612738783042460004879302367503260468611469,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-08-01-total-8pt5,0.415,0.4105,329.6676,1,0,48.75,0,Trader05,
IGNORE,0,27.531667,0xb122c980009104bec1e7fdbedaa47ddc7510a359dcf309be342f706b71ad36fe,Athletics,30054978542553430001244722668574361386622007023424220277205125895920096839447,Spread: Detroit Tigers (-2.5),mlb-det-oak-2026-08-01-spread-away-2pt5,0.585,0.6256,328.1667,1,0,48.75,0,Trader05,
IGNORE,0,27.12849,0x79e5bd5ff58058ff966c483af27bd2c9958a69c1c06cae9b0f6a48076eb019d1,No,59748330921067873636622816234931738216165828077164380160184892203743521881563,Los Angeles Dodgers winning after 5 innings?,mlb-bos-lad-2026-08-01-first-five-winner-home,0.595,0.47,287.849,1,0,48.75,0,Trader05,
IGNORE,0,26.924894,0x4aa911126eadc15d240b81cf58e3d0678c95ad851b692418a68b4a277fe380b4,Texas Rangers,34682011914820904848410365397852724429610297474488766205641964198579387963297,Spread: Houston Astros (-1.5),mlb-tex-hou-2026-08-01-spread-home-1pt5,0.535,0.6899,267.4894,1,0,48.75,0,Trader05,
IGNORE,0,26.641788,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.785,0.61,239.1788,1,0,48.75,0,Trader05,
IGNORE,0,26.63166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,34.1,0,Trader10,
IGNORE,0,26.525,0x0a5bcb1f34a2f430cb032fc7c18f97250b19c6be19eb1d5f2fe838dddcda0bc2,Under,28116997892478407863415737051358494817886467897884464159856278112677882629507,Milwaukee Brewers vs. Los Angeles Angels: O/U 8.5,mlb-mil-laa-2026-08-01-total-8pt5,0.455,0.45,227.5,1,0,48.75,0,Trader05,
IGNORE,0,26.496035,0x21401f1f0e2b48a61cca0e810c2a315f63447489e11309459548615e793a4d25,Darren Elkins,13675354809731463454868323528902257748347679717118485778290165345152695398585,"UFC Fight Night: Darren Elkins vs. Yadier del Valle (Featherweight, Prelims)",ufc-dar3-yad-2026-08-08,0.145,0.13,224.6035,1,0,48.75,0,Trader05,
CONFLICT,0,26.37164554415610541138603905,0x64ad680d84286cf5e0fa2567bd17d7c09b616df215e0016d9a7bcc4922f060e6,Rafael Jodar,99840086285507022606752309013469029423280756788688525366767542214332106062613,Mubadala Citi DC Open: Rafael Jodar vs Alejandro Tabilo,atp-jodar-tabilo-2026-08-01,0.635,0.6995140566289108559749101315,5735.267,2,1,82.85,100,"Trader05, Trader10",Alejandro Tabilo
IGNORE,0,25.82837,0x4acc2265aefaed3638bfbc1b8e9be1f9ffa30362cff31d623b2d522657989f89,Kansas City Royals,50770213082922402881220361820480836117084678393504108398424673344633913879022,Spread: Colorado Rockies (-1.5),mlb-kc-col-2026-08-01-spread-home-1pt5,0.455,0.62,157.837,1,0,48.75,0,Trader05,
IGNORE,0,25.683528,0x4c7b1eba7590e5ce86644f732929897e62e94ac4af1dbe221e0f14cc29b40353,No,113128863553564190965143169652269666183765475569600296542407409273399474081868,San Francisco Giants winning after 5 innings?,mlb-sf-sd-2026-08-01-first-five-winner-away,0.895,0.59,143.3528,1,0,48.75,0,Trader05,
IGNORE,0,25.50,0xe3c9b7532dea8ef414da1d9ec74e343336d437d1bcafb0c204a7911d0ece28f3,Under,54989222599690816848016560109103780785378171148564772160428955439315607898511,Walker Buehler: Strikeouts O/U 4.5,mlb-sf-sd-2026-08-01-k-walker-buehler-4pt5,0.5,0.54,125,1,0,48.75,0,Trader05,
IGNORE,0,25.275348,0x2c1d499ddb9a5f9eda73081d3e0ce945b6e69fae75fa1c07596f009b03d47206,No,110473545976189091824887565602328467203928294795855911214603633631944976849207,Los Angeles Angels winning after 5 innings?,mlb-mil-laa-2026-08-01-first-five-winner-home,0.61,0.5701,102.5348,1,0,48.75,0,Trader05,
IGNORE,0,25.11944,0x369f59ef390c5e864f4cb5b70acf1702b1f376b28f87a05e24c609a47f5a92c3,Under,4242954411142860807091663020870238418880547801852992637903647469559957616655,Yoshinobu Yamamoto: Strikeouts O/U 6.5,mlb-bos-lad-2026-08-01-k-yoshinobu-yamamoto-6pt5,0.54,0.52,86.944,1,0,48.75,0,Trader05,
IGNORE,0,25.103558,0x9a56f99bee92c0fdf524c3172db4d7646474afc229bd95cb2e831868c045a3e5,Under 2.5,5489154519537899149453840816301607914658752547287015751606067454959345512617,Rafael Jodar vs. Alejandro Tabilo: Total Sets O/U 2.5,atp-jodar-tabilo-2026-08-01-set-totals-2pt5,0.505,0.58,85.3558,1,0,48.75,0,Trader05,
IGNORE,0,25.0625,0x4b265f96144e040c0da9dbf75833076251eff0748efdcfea0f42e610ee2bfea0,Over,44060422033031799695542230662572082004209906919960378580234350184336553335169,Boston Red Sox vs. Los Angeles Dodgers: O/U 9.5,mlb-bos-lad-2026-08-01-total-9pt5,0.325,0.34,81.25,1,0,48.75,0,Trader05,
IGNORE,0,24.975013,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.5,0.49,72.5013,1,0,48.75,0,Trader05,
IGNORE,0,24.906577,0x25506f89b9ef94435ff84bf42cbbb374d6bc831af1bd4824a11b531be659aafc,Amanda Lemos,51869689270696570666527833150110240537071975167184868625931251550485496270605,"UFC Fight Night: Amanda Lemos vs. Alexia Thainara (Women's Strawweight, Prelims)",ufc-ama3-ale57-2026-08-08,0.305,0.3,65.6577,1,0,48.75,0,Trader05,
IGNORE,0,24.857259,0x2f3361e23e72d1aabe695769ce77315c423abf407fd0bdd31d967c305a053669,Under,76546320247681227249227930055533666721828120095814598954294778404794007876266,Esmerlyn Valdez: Home Runs O/U 0.5,mlb-pit-cin-2026-08-01-hr-esmerlyn-valdez-0pt5,0.5,0.74,60.7259,1,0,48.75,0,Trader05,
IGNORE,0,24.609999,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,48.75,0,Trader05,
IGNORE,0,24.550266,0xf0e57a98fab1c324011b58a4fc5170da18a08187d85e34355f191bd3ced7e681,Under 2.5,31601693369441950215056662910662334280235588586008772259140763141491555284680,Arthur Gea vs. Denis Shapovalov: Total Sets O/U 2.5,atp-gea-shapova-2026-08-01-set-totals-2pt5,0.58,0.5699,30.0266,1,0,48.75,0,Trader05,
IGNORE,0,24.515074,0xcf216be19d696049c27439f62f7fe22232ef894c2d3b07db45a20966bb03d46b,Ty Miller,66516479076686632758119006740769011167742427879282740097020264007305900758251,"UFC Fight Night: Billy Ray Goff vs. Ty Miller (Welterweight, Prelims)",ufc-bil2-tym-2026-08-08,0.715,0.7,26.5074,1,0,48.75,0,Trader05,
IGNORE,0,24.50111,0x398a318bfb9e358e08fa33e468da67f08c4f6649eaf401254a04e0b316764986,Over,28299338569473334739530514922215440822260048326777266459911015346733623848132,Detroit Tigers vs. Athletics: O/U 10.5,mlb-det-oak-2026-08-01-total-10pt5,0.475,0.48,25.111,1,0,48.75,0,Trader05,
IGNORE,0,24.50,0xb44037e4f544e22d88e2047ad5959b1080b5c7069feb801047810f9c3e756c1b,Under,94229256513974164293738370814599311330592689859391164321284599825378447007320,Elly De La Cruz: Home Runs O/U 0.5,mlb-pit-cin-2026-08-01-hr-elly-de-la-cruz-0pt5,0.5,0.79,25,1,0,48.75,0,Trader05,
CONFLICT,0,24.33333333333333333333333333,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.355,0.4991,7111.5135,1,2,100,120.0,Trader01,Over
IGNORE,0,21.90166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,34.1,0,Trader10,
IGNORE,0,21.35706666666666666666666667,0x8d9d51f0efcb01cc817ae41de1dae512a6ccfdb70b349d7b4c53970df0263f30,Under,62347069041268608968347225864892701471076323943315912463205117810817358636248,Arizona Diamondbacks vs. Cleveland Guardians: O/U 7.5,mlb-ari-cle-2026-08-01-total-7pt5,0.64,0.45,199.04,1,0,34.1,0,Trader10,
IGNORE,0,21.296173,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.465,0.49,205.6173,1,0,33.72,0,Trader06,
IGNORE,0,20.68986566666666666666666667,0x41c98cb3d7a49e9a48912f826bbdfbd1c7bbe479f1b21cf6c7e4fca6a1d56def,Boyer/Winter,42050780099733911294378145835595414482344079817327470883857758041593806666749,Los Cabos Open (Doubles): Alvarez/Magadan vs Boyer/Winter,atp-doubles-alvamag-boyewin-2026-07-28,0.5,0.4896,79.3199,1,0,35.69,0,Trader20,
IGNORE,0,20.61164266666666666666666667,0x69368a9cc7618231025b6737aed2d73d963ce482d59322318d345743404ef061,Under,91976380850362192589818069740929905575709983874444439623589793406509394086738,Ma vs. Swan: Match O/U 22.5,wta-leama-swan-2026-07-25-match-total-22pt5,0.5,0.5392,124.4976,1,0,34.1,0,Trader10,
IGNORE,0,20.60666666666666666666666667,0x04aa19eace87afc84904f269d49cc4d9f86d636f4f989512d5be8870e6080dba,Ma,84035711060591548399814395960974592525238511443225048412286992652488348455338,Set Handicap: Swan (-1.5) vs Ma (+1.5),wta-leama-swan-2026-07-25-set-handicap-away-1pt5,0.5,0.53,124,1,0,34.1,0,Trader10,
IGNORE,0,20.58696666666666666666666667,0x0168cd3c36be0377d8d6e4d21867a6ea0d5dbe59a8769289ab50823d8b223285,Arnaldi,60130810435279562984693356603468446960302999564037194599786805862107637168136,Set Handicap: Musetti (-1.5) vs Arnaldi (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-away-1pt5,0.5,0.6088,122.03,1,0,34.1,0,Trader10,
IGNORE,0,20.56666666666666666666666667,0x0b960deebb6f7bc9b135693ac7833ecd828fe5944165e3b9cc1efc3f673ba60a,Under,28635329487960285436054286469170939219680858114704228557555190621363674532582,Ma vs. Swan: Set 1 Games O/U 10.5,wta-leama-swan-2026-07-25-first-set-total-10pt5,0.5,0.73,120,1,0,34.1,0,Trader10,
IGNORE,0,20.53666666666666666666666667,0x3ed3e6a253a8e9076fa338e9a09939ec4406ffe8d3e33644554365a219b70cd4,Swan,1722978920116362285215655657960828939035649963212218331737350092244460436005,Set 1 Winner: Ma vs Swan,wta-leama-swan-2026-07-25-first-set-winner-Ma-vs-Swan,0.5,0.5776,117,1,0,34.1,0,Trader10,
IGNORE,0,20.51666666666666666666666667,0xb4d3405b88b28766be79b7d1ce514a8a271fa23a7cfdbe318958696eb290eab4,Musetti,76207760097378076739477298872237219238642328504288370249966073501495431068277,Set Handicap: Arnaldi (-1.5) vs Musetti (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-home-1pt5,0.5,0.76,115,1,0,34.1,0,Trader10,
IGNORE,0,20.51166666666666666666666667,0xa571f0b270deb9e7d31ef5b658f7095d4ded43ff4509cf71ad6ae755ea27329b,Kimmer Coppejans,63462427387098332255320057728814151947458992249597777403082899532306896284680,Zug: Cezar Cretu vs Kimmer Coppejans,atp-cretu-coppeja-2026-07-20,0.5,0.6045,114.5,1,0,34.1,0,Trader10,
IGNORE,0,20.50166666666666666666666667,0xc91668712fdb76ea05a00d8a3592b51f8dc410037be473b7484c5e9a7c6290ec,Under,37741100608562853505334207973458386688933495925791551356216131543122248488936,Basiletti vs. Grant: Set 1 Games O/U 10.5,wta-basilet-grant-2026-07-21-first-set-total-10pt5,0.5,0.51,113.5,1,0,34.1,0,Trader10,
IGNORE,0,20.49792766666666666666666667,0xa26150ff50cc5fbb432984c211f967a2f8cdd880cff29ce33dc2a0400b5f3cf1,Svrcina,5214688162034178033651260096562218816138585637352081473391823025137463895087,Set Handicap: Darderi (-1.5) vs Svrcina (+1.5),atp-svrcina-darderi-2026-07-30-set-handicap-away-1pt5,0.5,0.5798,113.1261,1,0,34.1,0,Trader10,
IGNORE,0,20.49666666666666666666666667,0x8ede70e8d046eebeb546f8f1ae8e62bf35c9b04687181c89b0afd1e0c4995360,Under 2.5,104643776347126050992704417857837379048230946153557830622800718967095022827100,Lea Ma vs. Katie Swan: Total Sets O/U 2.5,wta-leama-swan-2026-07-25-set-totals-2pt5,0.5,0.5972,113,1,0,34.1,0,Trader10,
IGNORE,0,20.49666666666666666666666667,0x5c8c0dddec346d8f42d2435f68a51d2c782615aaf85d652d9447919ffe492e0c,Taverna,13775846390940111814811564401332947659795468028974155730141054112070343904657,Set 1 Winner: Fuente vs Taverna,atp-fuente-taverna-2026-06-22-first-set-winner-Fuente-vs-Taverna,0.5,0.58,113,1,0,34.1,0,Trader10,
IGNORE,0,20.49666666666666666666666667,0x5c8ab498f1e3795a69bc4bed5280204a34989c4b22d296a5bad3134f9d6480f7,Under 2.5,38724571156432497899163991386415397338954307658611594437639444497162200738756,Cezar Cretu vs. Kimmer Coppejans: Total Sets O/U 2.5,atp-cretu-coppeja-2026-07-20-set-totals-2pt5,0.5,0.58,113,1,0,34.1,0,Trader10,
IGNORE,0,20.48666666666666666666666667,0xf0a95877027040eb0ce382ab24bee170f9cc62435ceb0647dc2ddbf0d4896fbc,Taverna,115198131245963922057534999318494432450762479647708279516730809156873494167686,Set Handicap: Fuente (-1.5) vs Taverna (+1.5),atp-fuente-taverna-2026-06-22-set-handicap-home-1pt5,0.5,0.78,112,1,0,34.1,0,Trader10,
IGNORE,0,20.47666666666666666666666667,0x6cd2e0ae968a82ffeb5c1f5fbf9f3734ba0dc1f24d7a7b9ef427ba35a9dca381,Katie Swan,4497416651432709329280534433151329333415353518178353434388408963701669606611,"Mubadala Citi DC Open, Qualification: Lea Ma vs Katie Swan",wta-leama-swan-2026-07-25,0.5,0.6068,111,1,0,34.1,0,Trader10,
