action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,45.303627,0x9421c643b5dcb987467d14aea86182ffc8cad06386b82ac311409e64f363a6a0,Atlanta Braves,21326294109925258601679679174372896491431079270856607005660901874547395702233,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-24,0.455,0.4783422500188380679677492276,845.3627,2,0,62.55,0,"Trader05, Trader06",
WAIT,0,43.066691,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.725,0.7391,2113.6691,1,0,41.79,0,Trader05,
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
IGNORE,0,35.206651,0x98dc02d56da6f4094fe1ec427dd38417bb4e0b01a4fd908d61e5b98dcbace94f,Milwaukee Brewers,115070836039790716369829613778951536399560249507663974755941599581102900464446,Colorado Rockies vs. Milwaukee Brewers,mlb-col-mil-2026-07-24,0.705,0.71,156.6651,1,0,76.92,0,Trader09,
IGNORE,0,33.432973,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1150.2973,1,0,41.79,0,Trader05,
IGNORE,0,30.47808089048760991207034373,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.41,0.4975566287348445086100592735,1311.1694,2,1,62.55,34.82,"Trader05, Trader06",Detroit Tigers
IGNORE,0,29.51104266666666666666666667,0x55ee8f3432635a29d103217225580b00b9e03327291822029236c593c99cc7f4,Sam Patterson,76054673954115476070637284591670815578589793441942193838374770568598954375348,"UFC Fight Night: Santiago Ponzinibbio vs. Sam Patterson (Welterweight, Prelims)",ufc-san1-sam2-2026-07-25,0.8149,0.79,990.4376,1,0,34.82,0,Trader14,
IGNORE,0,29.502806,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.79,0,Trader05,
IGNORE,0,28.352457,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Axel Sola,19272188205447985573798657326370727137102735809639816884252264789289721545378,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.635,0.6399,642.2457,1,0,41.79,0,Trader05,
IGNORE,0,27.832469,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.455,0.3861,590.2469,1,0,41.79,0,Trader05,
IGNORE,0,27.441758,0xab3e0308e7ebe7d59027c06aa80ced24e852c0c31c56a4ee83a0b57b9f78cf37,Washington Nationals,4461435659092943708509321871993109626815361852602690468705350467315447686716,Arizona Diamondbacks vs. Washington Nationals,mlb-ari-wsh-2026-07-24,0.455,0.45,551.1758,1,0,41.79,0,Trader05,
IGNORE,0,27.301084,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.79,0,Trader05,
IGNORE,0,27.129892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.79,0,Trader05,
IGNORE,0,25.578274,0x35288ae0c0393417eb9b1484d4bf4a073d5f25600e37cc62c3cce60f2f6e8588,Under,44427333709464254360197743820493277811564738751015815347537360299938997163864,Colorado Rockies vs. Milwaukee Brewers: O/U 7.5,mlb-col-mil-2026-07-24-total-7pt5,0.395,0.3881,364.8274,1,0,41.79,0,Trader05,
IGNORE,0,25.43,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.79,0,Trader05,
IGNORE,0,25.235149,0x8d57930446217cca1782dc9078c616aa5713fb4aa3ca4888eec6a488214ffe58,Under,77742951585909766232811947994519764915048378293479877922116444949366061030486,Shane McClanahan: Strikeouts O/U 5.5,mlb-cle-tb-2026-07-24-k-shane-mcclanahan-5pt5,0.635,0.6251,330.5149,1,0,41.79,0,Trader05,
IGNORE,0,25.105,0xca0a50feb27abbeb8fa100d83eb004357feb2cde7487c8e6ef4df0dca888cd0a,New York Yankees,22966255160773971167229469344280801139980947832496480678048817530239378342435,Spread: Philadelphia Phillies (-1.5),mlb-nyy-phi-2026-07-24-spread-home-1pt5,0.635,0.63,317.5,1,0,41.79,0,Trader05,
IGNORE,0,24.507159,0x8a792741f02cb0b7d6a5ecd2c337452c36700632a4b77ea112ac9a624c909b83,Over,31115270815155231009044744655549537808314978843728641748046818203110944208624,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-24-total-8pt5,0.445,0.4397,257.7159,1,0,41.79,0,Trader05,
IGNORE,0,24.341957,0x8e0ee15b12110c5202ff6610bbd5fabaa03b4c073403debd036598271bc46c8c,Yes,100249743731354120763413638903496799590993130505170474288554622178387468865806,Will there be a run scored in the first inning?: New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-24-nrfi,0.425,0.4255,241.1957,1,0,41.79,0,Trader05,
IGNORE,0,24.305,0x990e585eb0d6d823cd60fdd788290407294d50e16328eeb1ab10a9db0680c0fb,Under,61314107414247084432931932972281564611937749355499995832764343241521543633252,Colorado Rockies vs. Milwaukee Brewers: O/U 8.5,mlb-col-mil-2026-07-24-total-8pt5,0.475,0.47,237.5,1,0,41.79,0,Trader05,
IGNORE,0,24.255,0xb4b084d57febae61805613a6df813cd9f8652dfd6e9a82b7f69f817fb55b15d8,Over,74568863381787998364795495428095404060880634947918284169714408993058311414556,Cleveland Guardians vs. Tampa Bay Rays: O/U 7.5,mlb-cle-tb-2026-07-24-total-7pt5,0.465,0.47,232.5,1,0,41.79,0,Trader05,
IGNORE,0,24.23411,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.875,0.87,230.411,1,0,41.79,0,Trader05,
IGNORE,0,24.18,0x71531151bc9b470045bce79b50ee5b9f47d56d1a37401284ab8dc99064018ccc,Under,7606710771260864296811853495862235361124895625585047263364548397118083441148,Bryce Eldridge: Home Runs O/U 0.5,mlb-laa-sf-2026-07-24-hr-bryce-eldridge-0pt5,0.9,0.8,225,1,0,41.79,0,Trader05,
IGNORE,0,24.169445,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.79,0,Trader05,
IGNORE,0,24.155,0xd3770c74203bf068373b041b119c28af255c0e253ab1dac9d1cf7a55a480b719,Under,54796485811620934743203192692279721423392308772216455103348428303013768129409,San Diego Padres vs. Miami Marlins: O/U 8.5,mlb-sd-mia-2026-07-24-total-8pt5,0.445,0.455,222.5,1,0,41.79,0,Trader05,
IGNORE,0,24.079075,0x207145dedb32a4a77868f19e8119d44de2153fd42730712b0aba98a6a99ea1f8,Under,107442460358426984442883634245386084028374722366196752369290620094050469962047,Toronto Blue Jays vs. Boston Red Sox: O/U 8.5,mlb-tor-bos-2026-07-24-total-8pt5,0.465,0.4791,214.9075,1,0,41.79,0,Trader05,
IGNORE,0,24.06783233333333333333333333,0x3033d38c833ffc0cbd47efd3b7cb54597ced0a53fcfa73769c5e485e3460a9b2,Cincinnati Reds,89840737732933291554514290524575089280995454899432006616118601561493179173835,Spread: St. Louis Cardinals (-1.5),mlb-cin-stl-2026-07-24-spread-home-1pt5,0.605,0.59,538.4499,1,0,32.05,0,Trader10,
IGNORE,0,23.982621,0x608630c8624271f289e180d6841fd1e80f425b1e7a0dbade55d7846de39de108,Yes,57649196216881163672250391689015018144189039208618623653178764748335769400776,Will there be a run scored in the first inning?: Colorado Rockies vs. Milwaukee Brewers,mlb-col-mil-2026-07-24-nrfi,0.495,0.48,205.2621,1,0,41.79,0,Trader05,
IGNORE,0,23.9513,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Under,90767766785850275372668467069870824763793669229372311553792157297120547039428,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.525,0.5193,202.13,1,0,41.79,0,Trader05,
IGNORE,0,23.62125,0x316bc1f9e9f8a35a93487db73742a8ebeefc4e18324771eb83c762ec506f414f,Dustin Jacoby,16075728649941056750101405230692765853879241445140668496604430111282942838357,"UFC Fight Night: Dustin Jacoby vs. Muhammad Said (Light Heavyweight, Prelims)",ufc-dus3-msaid-2026-07-25,0.615,0.6,169.125,1,0,41.79,0,Trader05,
IGNORE,0,23.4175,0x5bc299159744af0cd0808ae2227307866490fc9b68fd327788ed3b9bf338b860,Over,44821277680978981006365111696616983498411195529951895025468848679675287096174,Cleveland Guardians vs. Tampa Bay Rays: O/U 6.5,mlb-cle-tb-2026-07-24-total-6pt5,0.595,0.58,148.75,1,0,41.79,0,Trader05,
IGNORE,0,23.005308,0x419d14ec49d762c2b466cbd17a1ea6e6ea0e6c4ed633f782e99042aae28ea1f2,Under,108632793017261053972405759315748446699580679468797066943241340636804870445383,O/U 2.5 Rounds,ufc-avagae-say1-2026-07-25-totals-2pt5,0.33,0.31,107.5308,1,0,41.79,0,Trader05,
IGNORE,0,22.9675,0x7ee6d7fdbbc30b817d977df2e872294344df761ab559d151d367af881b938faf,Under,62745209095831093542392869314829608143962303720939986908321914207074665605291,Logan Webb: Strikeouts O/U 5.5,mlb-laa-sf-2026-07-24-k-logan-webb-5pt5,0.415,0.39,103.75,1,0,41.79,0,Trader05,
IGNORE,0,22.8925,0x0586b2b6a1b635f1d5cc662fc73d3485af182be421347492f718ba810a7fde6b,Over,39286327488044291209452022434056440389398392481403040161742715503617173720515,Cleveland Guardians vs. Tampa Bay Rays: O/U 8.5,mlb-cle-tb-2026-07-24-total-8pt5,0.385,0.4,96.25,1,0,41.79,0,Trader05,
IGNORE,0,22.858191,0x3586bbe43d82840959d1be13b98f379c3b5bb0d997e90b765428116cb9cc713b,Under,68166500813898041394700964146084630830272692141341286158365487410083219600151,Chicago Cubs vs. Pittsburgh Pirates: O/U 7.5,mlb-chc-pit-2026-07-24-total-7pt5,0.465,0.46,92.8191,1,0,41.79,0,Trader05,
IGNORE,0,22.82072,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.39,0.36,89.072,1,0,41.79,0,Trader05,
IGNORE,0,22.798942,0xd14d0e893696f48e31a73b0a59a22f4a3940b7e4076ad04e6beb68d8bb2f099a,Under,98108707578603526433637875570219778578263735662450283012514286890347598793853,Atlanta Braves vs. Baltimore Orioles: O/U 8.5,mlb-atl-bal-2026-07-24-total-8pt5,0.475,0.46,86.8942,1,0,41.79,0,Trader05,
IGNORE,0,22.69402,0x533c676c4eb575bee0132f797d56dcf49713e1cd91cf7405ac6afe1bf9f13203,Chicago White Sox,69065158301055371132595726006589630259897511135129991494826314586007283537010,Spread: Houston Astros (-1.5),mlb-hou-cws-2026-07-24-spread-away-1pt5,0.665,0.66,76.402,1,0,41.79,0,Trader05,
IGNORE,0,22.543585,0xbd5a377139deceab650dad59d8952c10e33c79950a41bb42d4e0b55e444978b4,Under,80762471049670528787851773280544231815494725100567117384927158979948120124489,New York Yankees vs. Philadelphia Phillies: O/U 7.5,mlb-nyy-phi-2026-07-24-total-7pt5,0.515,0.51,61.3585,1,0,41.79,0,Trader05,
IGNORE,0,22.4979,0xd139f99130b597b8341c18dbf1412941b43fae2aacdb3ba13005cb4b7d17ac68,Over,84715502860487228687601973718880298528973647545089553987564366032935025204207,O/U 2.5 Rounds,ufc-mik1-nur-2026-07-25-totals-2pt5,0.64,0.6183,56.79,1,0,41.79,0,Trader05,
IGNORE,0,22.455589,0x2694195f9a2a5569d3f7bbeba26767cefff22375d542ebf8afab95ab1802c038,No,23929740139354852289989507394778861072674960043188272422132160568902682243196,Tampa Bay Rays winning after 5 innings?,mlb-cle-tb-2026-07-24-first-five-winner-home,0.545,0.5333,52.5589,1,0,41.79,0,Trader05,
IGNORE,0,22.386,0xd2fa3c7d4b1145e4cb79a7bcd93450deb7f821efa4f8e3f474802f7142ff5154,Chicago Cubs,54460456018898270020005784476426552940324903715414591336143396804917241282412,Spread: Pittsburgh Pirates (-2.5),mlb-chc-pit-2026-07-24-spread-home-2pt5,0.76,0.75,45.6,1,0,41.79,0,Trader05,
IGNORE,0,22.379624,0x771a2c8bdda07827e89954692c17cd85cd79d56c62580eaeb891dd87fe398d81,Under,12317875822166952470336034511216869801231062833774907519028613498380970532361,Arizona Diamondbacks vs. Washington Nationals: O/U 8.5,mlb-ari-wsh-2026-07-24-total-8pt5,0.395,0.39,44.9624,1,0,41.79,0,Trader05,
IGNORE,0,22.340399,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,No,10034865870758701995941741620408945411539092096780997247885501477384466780296,Will IF Brommapojkarna win on 2026-07-26?,swe-bro-hif-2026-07-26-bro,0.855,0.85,41.0399,1,0,41.79,0,Trader05,
IGNORE,0,22.317499,0xf545163cca44840b034714358411f20cb1d553c7cdeed6e306499bcae01c68aa,No,882694736230746740729772652406446188066654631731908181745393448479607128426,Fight to Go the Distance?,ufc-mag1-bog1-2026-07-25-go-the-distance,0.775,0.76,38.7499,1,0,41.79,0,Trader05,
IGNORE,0,22.314,0x1cab85671ce1c38578be5a272e2bb4a18a332f770f81242e580aeb66001a8809,Yes,63632046240724244785960920756761494640821192355801292834678081270835431374423,Fight to Go the Distance?,ufc-cod8-ahusse-2026-07-25-go-the-distance,0.32,0.31,38.4,1,0,41.79,0,Trader05,
IGNORE,0,22.27909,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.64,0.45,34.909,1,0,41.79,0,Trader05,
IGNORE,0,22.253182,0x10366e74481b7aba77befdc0d3bb161b39044cea61d2d67eda712341ff8f3bef,New York Mets,25579805533232230879217097877471385981194721965166902601247449524244322434869,Spread: Los Angeles Dodgers (-1.5),mlb-lad-nym-2026-07-24-spread-away-1pt5,0.555,0.55,32.3182,1,0,41.79,0,Trader05,
IGNORE,0,22.225788,0x8f4e7897443677181840745c0f5893673b716d842e3f2f5d71f7a9e6f6e7b647,Under,93675368018657263927890296762755359334596049002432834647794988710166479998798,Chicago Cubs vs. Pittsburgh Pirates: O/U 8.5,mlb-chc-pit-2026-07-24-total-8pt5,0.545,0.54,29.5788,1,0,41.79,0,Trader05,
IGNORE,0,22.2128,0xea93b93b2b9369345a12d0c263bfc78b5e6d51fd165dc65be9fa8bdaf188d9a4,Yes,108629416329440872162565522413186022777643619156146628639641284416291464831528,Will there be a run scored in the first inning?: Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-24-nrfi,0.505,0.4914,28.28,1,0,41.79,0,Trader05,
IGNORE,0,22.180878,0x2c090af26bbdcbb086f9bd217950e84431c7bfba4dc8bf3bf2323436cec9e128,Yes,4121874923936189190698438299177213211057038879541131069048536023385702352544,Will FK Teplice win on 2026-07-25?,cze1-fkt-bop-2026-07-25-fkt,0.41,0.382,25.0878,1,0,41.79,0,Trader05,
IGNORE,0,21.70037266666666666666666667,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Under,84481148808143075929399076147528030567194404071838462216548836754977375299872,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.335,0.48,209.3706,1,0,34.82,0,Trader14,
IGNORE,0,19.66854533333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.05,0,Trader10,
IGNORE,0,19.29342433333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.05,0,Trader10,
IGNORE,0,19.22328133333333333333333333,0xb318bbc05cf949be28c11a8b6cd06eb69fdc5ebbd1315db658986a15a1981e58,Yes,56980825194093089215933739262250272245156249648437838933157715124048007913719,Will there be a run scored in the first inning?: Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-24-nrfi,0.455,0.448,53.9948,1,0,32.05,0,Trader10,
CONFLICT,0,0,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers,12288629634122425617792181954872467680422585098128024124865951704978705497588,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.59,0.49,903.0598,1,2,34.82,62.55,Trader14,Cleveland Guardians
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.79,32.05,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.05,41.79,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.05,32.05,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.05,32.05,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.72,0.49,44.8559,1,2,32.05,91.82,Trader10,Under
