action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,34.78090833333333333333333333,0x2a9362c7557984a1e09bcff16809fa8850ab0915a61ec88d3b38326d6b81e17e,Leolia Jeanjean,106834435932670920280480542645528466529715214729906112662134466785674350115880,National Bank Open: Magdalena Frech vs Leolia Jeanjean,wta-frech-jeanjea-2026-08-02,0.365,0.36,1036.7575,1,0,49.24,0,Trader05,
IGNORE,0,34.20083333333333333333333333,0x597a31d2ea14b5b6be68fca1390058c3f2bef2db0196e7576d6999e8bf3353e6,Rebecca Sramkova,15123504077074416527295521454727650380289898678484845099835524753957437903424,National Bank Open: Rebecca Sramkova vs Anna Blinkova,wta-sramkov-blinkov-2026-08-02,0.435,0.45,978.75,1,0,49.24,0,Trader05,
IGNORE,0,34.06344133333333333333333333,0x43bd3e4e7b7cdc80478ac0e73265f067f4a2de70c9f1018bf23d76e782fbe9b4,Under,67346474394861878148849225574153045668186491595272101585722090974863972657195,Philadelphia Phillies vs. Baltimore Orioles: O/U 8.5,mlb-phi-bal-2026-08-02-total-8pt5,0.775,0.53,965.0108,1,0,49.24,0,Trader05,
IGNORE,0,32.61768833333333333333333333,0xa1278d22cc67885db55afbb6218fade466195848e33dc23a42b55b95c398ee0d,Under 2.5,8310722306193479149536248992037307822221799391805301238256989396139833802827,Taylor Fritz vs. Rafael Jodar: Total Sets O/U 2.5,atp-fritz-jodar-2026-08-02-set-totals-2pt5,0.5699,0.5606,820.4355,1,0,49.24,0,Trader05,
IGNORE,0,32.28101833333333333333333333,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6435,786.7685,1,0,49.24,0,Trader05,
IGNORE,0,32.01873633333333333333333333,0x55fb5d5ee7f743c53e4368326c8453a1006f3dfd8df65ea9d93f582c69a2b0e7,Dallas Wings,95964762272732618244265532330285684700187450740173091343764859027474590679905,Connecticut Sun vs. Dallas Wings,wnba-conn-dal-2026-08-02,0.825,0.82,760.5403,1,0,49.24,0,Trader05,
IGNORE,0,31.51052633333333333333333333,0x8992f7316a12ca75e5a25c92721f402bdd3b1ee92610d1a9d8f581af3e9143c2,Lois Boisson,115366226808333209594836518050447001632388126785324296243471767315116062152281,National Bank Open: Lois Boisson vs Antonia Ruzic,wta-boisson-ruzic-2026-08-02,0.495,0.49,709.7193,1,0,49.24,0,Trader05,
IGNORE,0,31.38109033333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6895,0.42,696.7757,1,0,49.24,0,Trader05,
IGNORE,0,30.56585733333333333333333333,0xf652dd651b45b1c3f3a3defc5c4f61ced9781359c931c2b4f138befc5498a6de,Martin Landaluce,76736303743093160701545403386971346938199531841526702636095526738358777554185,National Bank Open: Nicolas Mejia vs Martin Landaluce,atp-mejia-landalu-2026-08-02,0.685,0.68,615.2524,1,0,49.24,0,Trader05,
IGNORE,0,29.36333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.495,0.35,495,1,0,49.24,0,Trader05,
IGNORE,0,29.33111195105112093708789078,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Over,77199321860612511397808904836318319472808691500639566938565237469034135093884,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.32,0.48,1273.7971,1,1,85.94,49.24,Trader26,Under
IGNORE,0,28.95369433333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.35,0.3861,454.0361,1,0,49.24,0,Trader05,
IGNORE,0,28.38161833333333333333333333,0x3bb3be12531d75e52bba7538c49bdc37d59a6fd7bf6d0dd652a36bb7136fddd7,Oleksandra Oliynykova,2343519221502039984624041234884206559006921528808302340344066837735284181052,National Bank Open: Oleksandra Oliynykova vs Karolina Pliskova,wta-oliynyk-pliskov-2026-08-03,0.245,0.23,396.8285,1,0,49.24,0,Trader05,
IGNORE,0,28.01483333333333333333333333,0xcd274ee1b8d2be4af576b9d81f1a6f90978201ca244390045655ac62d0eada3d,Gabriel Diallo,20687029134439854783474227865242713873166041129192190050150725849988308935704,National Bank Open: Gabriel Diallo vs Kyrian Jacquet,atp-diallo-jacquet-2026-08-02,0.525,0.52,360.15,1,0,49.24,0,Trader05,
IGNORE,0,27.93881933333333333333333333,0xa4ad6fcf0bd28b5ce55a343eb111534cc993eb5859d472c5923c4363811919b8,Magda Linette,55901696329807647708857947892399959987278755534137030060774246692657832656399,National Bank Open: Carol Zhao vs Magda Linette,wta-zhao-linette-2026-08-03,0.895,0.89,352.5486,1,0,49.24,0,Trader05,
IGNORE,0,27.62069733333333333333333333,0x70fe683f3971e3b87a491a591174dc09222b84d6ecf53600083f201f9bf748a6,Gael Monfils,38074292392927125183573325824593127365656101316050115395608161783334155128848,Canadian Open: Kamil Majchrzak vs Gael Monfils,atp-majchrz-monfils-2026-08-03,0.255,0.25,320.7364,1,0,49.24,0,Trader05,
IGNORE,0,27.40135733333333333333333333,0xa5b1490e41ba47be1f77d37a8a56881782f69db849369602702480fc20d9b026,Over,27112675451882854491826681378554736174518305305434318430584764104476785691413,GNK Dinamo Zagreb vs. FK Kauno Žalgiris: O/U 2.5,ucl-din-kau-2026-08-04-total-2pt5,0.61,0.6,298.8024,1,0,49.24,0,Trader05,
IGNORE,0,27.26227333333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.2849,0.29,284.894,1,0,49.24,0,Trader05,
IGNORE,0,27.21406333333333333333333333,0xbfdb5949e28aba1a077b1b5954a67513d3d8c7980985808ba96087868e31c6f6,Berrettini,101813451010809957024833060531127330455826188195255103115856755077813761661703,Set 1 Winner: Berrettini vs Navone,atp-berrett-navone-2026-08-03-first-set-winner-Berrettini-vs-Navone,0.59,0.56,280.073,1,0,49.24,0,Trader05,
IGNORE,0,27.10561233333333333333333333,0x3240ae79108830e12d7db977582313eaa9dcdb43562ae1b68e757d782a63bd12,Jeanjean,65370683928413063726212408577015575938512239924363646753351973813816049649,Set Handicap: Frech (-1.5) vs Jeanjean (+1.5),wta-frech-jeanjea-2026-08-02-set-handicap-home-1pt5,0.58,0.5699,269.2279,1,0,49.24,0,Trader05,
IGNORE,0,27.09486333333333333333333333,0x2f81ede5b25fbcfb145025ae57f1ed0cd820823eb670094bdff4c904e01266f2,No,66505155358412339465928135951268122908123515533194388590160057981938537030970,Will FK Bodø/Glimt win on 2026-08-04?,ucl-usg-bog-2026-08-04-bog,0.7,0.6899,268.153,1,0,49.24,0,Trader05,
IGNORE,0,26.83833333333333333333333333,0x88c460456b9a6ad88387bcb05c7f80475f8258da553e07707c3ede00d1f84016,Golden State Valkyries,113979155935550142614947558922326821186758422262732018649667717236202690015276,Spread: Golden State Valkyries (-13.5),wnba-tor-gsv-2026-08-02-spread-home-13pt5,0.485,0.48,242.5,1,0,49.24,0,Trader05,
IGNORE,0,26.83830633333333333333333333,0xc72a71331d68e5ffc5e78fcc0ddfbbb94b585fa0761c0695112093f2e8a1113d,Over,29946939447617491887719474592878443708843382337369269739059168569972812200719,Connecticut Sun vs. Dallas Wings: O/U 173.5,wnba-conn-dal-2026-08-02-total-173pt5,0.485,0.48,242.4973,1,0,49.24,0,Trader05,
IGNORE,0,26.78988633333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.78,0.61,237.6553,1,0,49.24,0,Trader05,
IGNORE,0,26.75595133333333333333333333,0x21401f1f0e2b48a61cca0e810c2a315f63447489e11309459548615e793a4d25,Darren Elkins,13675354809731463454868323528902257748347679717118485778290165345152695398585,"UFC Fight Night: Darren Elkins vs. Yadier del Valle (Featherweight, Prelims)",ufc-dar3-yad-2026-08-08,0.145,0.13,234.2618,1,0,49.24,0,Trader05,
IGNORE,0,26.62166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,34.07,0,Trader10,
IGNORE,0,26.61255433333333333333333333,0xc1025e92f2644eda6c6499b96a030848421b8949e84b4fae39a3cfb37fda03c1,Over,49490501309013360608307610454835317251877313908544838230932182755820677417534,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-08-02-total-8pt5,0.485,0.48,219.9221,1,0,49.24,0,Trader05,
IGNORE,0,26.27763533333333333333333333,0x1b84fc36473f623a758ffbe037fb98b09ef52188351ef8356f018b01c0853c45,Alexis Galarneau,111505350066213819293418148722391786239243836674463214954396746624272243922608,Canadian Open: Alexis Galarneau vs Vit Kopriva,atp-galarne-kopriva-2026-08-03,0.515,0.5,186.4302,1,0,49.24,0,Trader05,
IGNORE,0,26.16444433333333333333333333,0xe1acc59c7c6da624dc4bf7b9f525270dc3b3fc741a0f254c6b6f231a272351a7,Linda Fruhvirtova,95574746491849361373221723354701898404877415812415675409479794027213691028096,Warsaw: Katarzyna Kawa vs Linda Fruhvirtova,wta-kawa-fruhvir-2026-08-03,0.5649,0.5533,175.1111,1,0,49.24,0,Trader05,
IGNORE,0,25.75829533333333333333333333,0xd276bcdfd2baa9ebc0eacdaa363029e2e2276f82ecf7d1fab9e5a89b335647e4,Over,53816041854346156964607232073730299431371883394909409309567871788795409069812,O/U 3.5 Rounds,ufc-mat10-qui2-2026-08-08-totals-3pt5,0.585,0.5699,134.4962,1,0,49.24,0,Trader05,
IGNORE,0,25.70481433333333333333333333,0x73c0e4bfead05a4ee5dfbd1f80239e12a0b7eac2893d84b63473d0b1388e1e60,Over,44215907327677940949647905864987108317033264406173328718507009207020731329358,Detroit Tigers vs. Athletics: O/U 10.5,mlb-det-oak-2026-08-02-total-10pt5,0.54,0.49,129.1481,1,0,49.24,0,Trader05,
IGNORE,0,25.68043533333333333333333333,0x9cb500fbf34d3adf4bfc350a1493eaa445defde164c4e58ec715c22b7bd7828f,Quillan Salkilld,40008479241203528152283809937056806305324270681503050744093448437139732226438,"UFC Fight Night: Mateusz Gamrot vs. Quillan Salkilld (Lightweight, Main Card)",ufc-mat10-qui2-2026-08-08,0.5649,0.5497,126.7102,1,0,49.24,0,Trader05,
IGNORE,0,25.63833333333333333333333333,0xb630d9a9de685a4d659b4637490df65b1f68987cd1e563b5f989e598d0e6cd53,Over,64568363515103460961793529946233828751872375652797109319112195152381594991433,Boston Red Sox vs. Los Angeles Dodgers: 1st 5 Innings O/U 4.5,mlb-bos-lad-2026-08-02-f5-total-4pt5,0.49,0.48,122.5,1,0,49.24,0,Trader05,
IGNORE,0,25.46247733333333333333333333,0x71846f2d3ee9dfde4f1ea58ea06adfffbb6556a4151fb3a30cad9434a5464389,Dallas Wings,87461220174011851901544779305748726813133068985726182317749908047678917764574,Spread: Dallas Wings (-11.5),wnba-conn-dal-2026-08-02-spread-home-11pt5,0.455,0.4905,104.9144,1,0,49.24,0,Trader05,
IGNORE,0,25.41333333333333333333333333,0x3079666ea8f70f17f00e247cd2ea4d60162a18c0416014cda1efc8e9b3d53d23,Yes,63381180860552643222342033200217745866092060372890982355829646068107716091955,Club Nacional de Football vs. CA Progreso: Neither team to score first?,uru1-nac-pro-2026-08-02-first-to-score-neither,0.5,0.07,100,1,0,49.24,0,Trader05,
IGNORE,0,25.39016833333333333333333333,0x25506f89b9ef94435ff84bf42cbbb374d6bc831af1bd4824a11b531be659aafc,Amanda Lemos,51869689270696570666527833150110240537071975167184868625931251550485496270605,"UFC Fight Night: Amanda Lemos vs. Alexia Thainara (Women's Strawweight, Prelims)",ufc-ama3-ale57-2026-08-08,0.295,0.2964,97.6835,1,0,49.24,0,Trader05,
IGNORE,0,25.37582133333333333333333333,0x38b6a43ba360d62cf1f099c167d335430f728665f59bba9432d780c942d15a8b,Over,51210260696046383463553124199756479347218261201275424836827643944806998256482,Boston Red Sox vs. Los Angeles Dodgers: O/U 9.5,mlb-bos-lad-2026-08-02-total-9pt5,0.385,0.38,96.2488,1,0,49.24,0,Trader05,
IGNORE,0,25.24611333333333333333333333,0x3553a5a10b793cb5cc3b68b3029fbdb27a2577a1b9ec6c0636368bdd1074cec3,Navone,74175884343902698000220865932690551404729372510695232591840607436195314296913,Set Handicap: Berrettini (-1.5) vs Navone (+1.5),atp-berrett-navone-2026-08-03-set-handicap-home-1pt5,0.575,0.5933,83.278,1,0,49.24,0,Trader05,
IGNORE,0,25.14080233333333333333333333,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.495,0.49,72.7469,1,0,49.24,0,Trader05,
IGNORE,0,25.11083333333333333333333333,0xdf810335d9ff88fd5bb4fd028fdb29921275210767d9f936723bd2d75e7f0ecc,No,13120563898054801753541854435410610332219957643856422694542055833007520075221,Jessica Shepard: Assists O/U 5.5,wnba-conn-dal-2026-08-02-assists-jessica-shepard-5pt5,0.465,0.49,69.75,1,0,49.24,0,Trader05,
IGNORE,0,25.08775133333333333333333333,0xa1c65f3c37ad9464c43a551e3c47f1d20abcdda60ab75062a10fdadf60c25914,Under 2.5,93103510049490154296384819055585625922859741802017289416490120381262424509036,Giovanni Mpetshi Perricard vs. Botic van de Zandschulp: Total Sets O/U 2.5,atp-perrica-zandsch-2026-08-03-set-totals-2pt5,0.58,0.5699,67.4418,1,0,49.24,0,Trader05,
IGNORE,0,25.06692733333333333333333333,0x1dce0ce84f511f4d3737e5d5ad2e286ac6f898cf87460a05ecec39c90f9ea2bc,No,5655070151361522968853718864850767358306648283441821981908046684658132834757,Will Club Nacional de Football win on 2026-08-02?,uru1-nac-pro-2026-08-02-nac,0.21,0.3168,65.3594,1,0,49.24,0,Trader05,
IGNORE,0,24.98893533333333333333333333,0x727e2e52275995faed9767c351974336ffbc70e583d3dc8bb56280871c743987,Under,53851123822059729140685799336591262018020351629438926741289455389267740114469,Toronto Tempo vs. Golden State Valkyries: O/U 164.5,wnba-tor-gsv-2026-08-02-total-164pt5,0.495,0.4804,57.5602,1,0,49.24,0,Trader05,
IGNORE,0,24.98538133333333333333333333,0x30f8770b500fa333086b279a035590edced237637e9c19bd5369fd3c370e70c8,No,96013069127571281481432303979451902276033434598175125382390069072091398264774,Washington Nationals winning after 5 innings?,mlb-wsh-atl-2026-08-02-first-five-winner-away,0.5,0.53,57.2048,1,0,49.24,0,Trader05,
IGNORE,0,24.98119033333333333333333333,0x2e54c9dd6657b7349ae471f027f9b5347ea60cf3c5b5d09b3e549530b1a33dba,No,34333145002307090335811809263316062585720147784529277913152093372264092628921,Exact Score: Club Nacional de Football 2 - 0 CA Progreso?,uru1-nac-pro-2026-08-02-exact-score-2-0,0.795,0.86,56.7857,1,0,49.24,0,Trader05,
IGNORE,0,24.94402833333333333333333333,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Guilherme Pat,96606150190141408547499279286629461770289110506939901113841778799071231307716,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.305,0.3,53.0695,1,0,49.24,0,Trader05,
IGNORE,0,24.93026433333333333333333333,0x5ec3feebcb3d0e4c1d827af713d6bdf979418f8798fa629ce4b1cd2d5dbd8686,Under 2.5,74596434937724696490009183330420178915377862341316780195932063815764250566419,Terence Atmane vs. Jack Draper: Total Sets O/U 2.5,atp-atmane-draper-2026-08-03-set-totals-2pt5,0.63,0.62,51.6931,1,0,49.24,0,Trader05,
IGNORE,0,24.92333233333333333333333333,0xeaf05d36cb898af2dc39b7a139419d913fe789076ee0aaf6e1a3a29625633672,No,83469836622801529865964046950557915231357364075827941339091510194942862366484,Arike Ogunbowale: Points O/U 15.5,wnba-conn-dal-2026-08-02-points-arike-ogunbowale-15pt5,0.51,0.49,50.9999,1,0,49.24,0,Trader05,
IGNORE,0,24.91991233333333333333333333,0x94f2cbb2f9b8010bfd8693a72244abcc795510b1f9d6f55336c355d94ddafe29,Emerson Jones,9951363197720805351273000422279546333187387449208755993951500632036269462301,National Bank Open: Emerson Jones vs Lanlana Tararudee,wta-jone-tararud-2026-08-02,0.325,0.325,50.6579,1,0,49.24,0,Trader05,
IGNORE,0,24.85298633333333333333333333,0x6e0dda3eeaf1124dc660caa9e058c937a4a856bccd4e97b2d0c7c2c3c211849e,McCartney Kessler,86951793138264090733918684578427184878772247495931070543707539263957419826893,National Bank Open: McCartney Kessler vs Cadence Brace,wta-kessler-brace-2026-08-03,0.845,0.84,43.9653,1,0,49.24,0,Trader05,
IGNORE,0,24.78936933333333333333333333,0xe4edb8ed0e23500ef879cf5caa213586d3401b344108595b81db41088a9adf27,Billy Quarantillo,4718257773799945317287064284983282897512002601288459847317616937958104026877,"UFC Fight Night: Diego Ferreira vs. Billy Quarantillo (Lightweight, Main Card)",ufc-die-bil1-2026-08-08,0.395,0.38,37.6036,1,0,49.24,0,Trader05,
IGNORE,0,24.77333233333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,49.24,0,Trader05,
