action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,28.72356333333333333333333333,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,Arizona Diamondbacks,15602704636206380284612980024848516327556619307902504371100270745259261718880,Spread: St. Louis Cardinals (-1.5),mlb-ari-stl-2026-06-25-spread-home-1pt5,0.635,0.6056,656.023,1,0,42.49,0,Trader05,
IGNORE,0,27.53441733333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,42.49,0,Trader05,
IGNORE,0,27.36322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,42.49,0,Trader05,
IGNORE,0,26.71324533333333333333333333,0x0f2499fca387cf8faca448f3a463ce15bed10bc240295544d01186ef47ab3986,San Diego Padres,92799588098144770528748545022051144728389111903763498851399280940293486575631,Spread: Atlanta Braves (-1.5),mlb-sd-atl-2026-07-23-spread-home-1pt5,0.455,0.4649,454.9912,1,0,42.49,0,Trader05,
IGNORE,0,25.66333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,42.49,0,Trader05,
IGNORE,0,24.73833333333333333333333333,0xb659707bef857aef68adce0d28c271e10ca021a2310d86d61c87e1a2b951c9c2,Kansas City Royals,58391750792289611315658822812570816169139048851553951546064347745215329011291,Spread: Detroit Tigers (-1.5),mlb-kc-det-2026-07-23-spread-home-1pt5,0.515,0.51,257.5,1,0,42.49,0,Trader05,
IGNORE,0,24.52636133333333333333333333,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Under,90767766785850275372668467069870824763793669229372311553792157297120547039428,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.535,0.52,236.3028,1,0,42.49,0,Trader05,
IGNORE,0,24.42478433333333333333333333,0x7e98a0b7128193c0de48cdd9334f2427c14ee5439b82a8a2cb323daf65d1ee3f,Nuclear TigeRES,7129457198255610196009502453155996667454785392658263861370447292117883857308,Counter-Strike: 100 Thieves vs Nuclear TigeRES (BO3) - StarLadder StarSeries European Qualifier Group D,cs2-100t-ntr-2026-07-23,0.385,0.38,226.1451,1,0,42.49,0,Trader05,
IGNORE,0,24.40277833333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,42.49,0,Trader05,
IGNORE,0,23.85458333333333333333333333,0x316bc1f9e9f8a35a93487db73742a8ebeefc4e18324771eb83c762ec506f414f,Dustin Jacoby,16075728649941056750101405230692765853879241445140668496604430111282942838357,"UFC Fight Night: Dustin Jacoby vs. Muhammad Said (Light Heavyweight, Prelims)",ufc-dus3-msaid-2026-07-25,0.615,0.6,169.125,1,0,42.49,0,Trader05,
IGNORE,0,23.60582333333333333333333333,0x843ed0d4712408065f0ab90dfbee1a88572b6f27ea79145aa55d792f4a18a013,San Diego Padres,53735318150563552348901391345619182569621275471672632295227921195631356392627,Spread: Atlanta Braves (-2.5),mlb-sd-atl-2026-07-23-spread-home-2pt5,0.585,0.58,144.249,1,0,42.49,0,Trader05,
IGNORE,0,22.94535933333333333333333333,0xb1c3b1aa624b68d2f3e32b044fc25ee9852a0a6f14b7ae9ae17ca0d23d4763a9,Kansas City Royals,66893369134053222164005368137451678555462899057124936937829644756270151186132,Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-23,0.3449,0.34,78.2026,1,0,42.49,0,Trader05,
IGNORE,0,22.92574533333333333333333333,0xd58b45a7bb31aa2ead7a98e33e5e6d99808a855d5c51e0c6b71d41afce94735e,No,111691394170481093369661095577467451619481009021224271175747860700160535819360,Atlanta Braves winning after 5 innings?,mlb-sd-atl-2026-07-23-first-five-winner-home,0.405,0.3963,76.2412,1,0,42.49,0,Trader05,
IGNORE,0,22.80731433333333333333333333,0xd139f99130b597b8341c18dbf1412941b43fae2aacdb3ba13005cb4b7d17ac68,Over,84715502860487228687601973718880298528973647545089553987564366032935025204207,O/U 2.5 Rounds,ufc-mik1-nur-2026-07-25-totals-2pt5,0.645,0.6183,64.3981,1,0,42.49,0,Trader05,
IGNORE,0,22.59815333333333333333333333,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,Under,71636838365570126262729420267557503457692353896575267405070260727283166941034,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,mlb-ari-stl-2026-06-25-total-9pt5,0.655,0.64,43.482,1,0,42.49,0,Trader05,
IGNORE,0,22.58037266666666666666666667,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Under,84481148808143075929399076147528030567194404071838462216548836754977375299872,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.335,0.48,209.3706,1,0,37.46,0,Trader14,
IGNORE,0,22.51515133333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.645,0.45,35.1818,1,0,42.49,0,Trader05,
IGNORE,0,22.42593733333333333333333333,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Ismael Bonfim,71625584317075740732516865881847959386345965270336733825452053940609135731277,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.355,0.3506,26.2604,1,0,42.49,0,Trader05,
IGNORE,0,20.62766666666666666666666667,0xbbe121ffa9fc47b8c012bb20bb68ace100fc8358032a423115c2b62d360a9efe,Tampa Bay Rays,8844810253197826881852053960892922075876015155965804398020154114059085936741,Tampa Bay Rays vs. Toronto Blue Jays,mlb-tb-tor-2026-07-23,0.495,0.478,188.1,1,0,32.24,0,Trader10,
IGNORE,0,19.72150866666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.47,0.47,97.4842,1,0,32.24,0,Trader10,
IGNORE,0,19.65138133333333333333333333,0x49337c2aa0c1d99781daac8d248a49b9d14ac45b702a5136c7e008e8829ca876,Ilbirs eSports,67198426622164254622744987754079596832864093168487689890232859054487200327344,Dota 2: Nemiga Gaming vs Ilbirs eSports (BO3) - EPL Masters Play-In Group B,dota2-nemiga-ill-2026-07-23,0.48,0.4885,49.8048,1,0,33.46,0,Trader20,
IGNORE,0,19.35675766666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.24,0,Trader10,
IGNORE,0,19.21076666666666666666666667,0x61c154bb9ab416b729230895155cecabc83494df95098102322446eb37da9284,Yes,57956929142350911976456231856963199858905166203096617165461058113782809027378,Will there be a run scored in the first inning?: Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25-nrfi,0.51,0.48,46.41,1,0,32.24,0,Trader10,
CONFLICT,0,0,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers,12288629634122425617792181954872467680422585098128024124865951704978705497588,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.6,0.49,918.3659,1,2,37.46,63.27,Trader14,Cleveland Guardians
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,42.49,32.24,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.705,0.58,134.2185,1,1,32.24,42.49,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.495,0.48,59.6237,1,1,32.24,32.24,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.505,0.48,48.5576,1,1,32.24,32.24,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.68,0.49,42.364,1,2,32.24,95.02,Trader10,Under
