action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,23.200583,0xdf1b266e909a6b9a386e989dc81493ad1b2b05904166f7066c1842f521d0326e,Under,62126057540393658326671764047148178602987382216551460136557154960033782407945,Toronto Blue Jays vs. Washington Nationals: O/U 9.5,mlb-tor-wsh-2026-07-27-total-9pt5,0.475,0.4698,121.0583,1,0,41.97,0,Trader05,
IGNORE,0,23.1775,0x1a1e0268d7ed23382b29d8e330a1fc29468c4a50227e27e74b92f3a186c857a7,Under,59720145565275816585107736336599938403135924306713235073021486446208088655190,Atlanta Braves vs. New York Mets: O/U 8.5,mlb-atl-nym-2026-07-27-total-8pt5,0.475,0.48,118.75,1,0,41.97,0,Trader05,
IGNORE,0,23.1525,0x3851b98c524d87b2c3269b8c35a8f1d5b89bc253dc8ceb5f9fd6bb974ff38cfe,Under,48091057655918754644270225709928540538832403595493816664333103133464705208230,Seattle Mariners vs. Texas Rangers: O/U 7.5,mlb-sea-tex-2026-07-27-total-7pt5,0.465,0.47,116.25,1,0,41.97,0,Trader05,
IGNORE,0,23.0525,0x7f75248596ddfb307d8031e083a4532d69e0ca17f34ce38f717ebfdcc5d48790,Under,39548896439037783648247181733334588368019512614070212140125141672419786195535,Cleveland Guardians vs. Cincinnati Reds: O/U 7.5,mlb-cle-cin-2026-07-27-total-7pt5,0.425,0.42,106.25,1,0,41.97,0,Trader05,
IGNORE,0,23.048471,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.6949,0.6552,105.8471,1,0,41.97,0,Trader05,
IGNORE,0,22.9525,0xe138b6d1cbde0c8fca18c89562a0b50ee969bc4ac6144e2bb980ab9b3e76e33e,Over,49011238994234570843442543994521314043870633734764111114228666735684242730597,Baltimore Orioles vs. Detroit Tigers: O/U 9.5,mlb-bal-det-2026-07-27-total-9pt5,0.385,0.38,96.25,1,0,41.97,0,Trader05,
IGNORE,0,22.905301,0x311e7a05e4d53151d1e45e09871c514210696627576ef083db47053de07ef1ca,PortlandFire,66190214203539176820925597485985707180765679487119229948476249846633478813032,PortlandFire vs. Las Vegas Aces,wnba-por-las-2026-07-28,0.165,0.16,91.5301,1,0,41.97,0,Trader05,
IGNORE,0,22.879211,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.515,0.49,88.9211,1,0,41.97,0,Trader05,
IGNORE,0,22.709942,0x9cfa8f2b97dbfd91c1236d900623072ac616e1ccf6d4111e7b786219c8825e10,Yes,43309960425046789936486438202217577940930616317844388113716721559241696020973,Will Heart of Midlothian FC vs. SK Puntigamer Sturm Graz end in a draw?,ucl-hmi-stu1-2026-07-28-draw,0.225,0.22,71.9942,1,0,41.97,0,Trader05,
IGNORE,0,22.652569,0xa0faafeb84938d1a87d24330f416de299543663f2f78cbf45b76512cf2ec233e,No,67492106763243877831394713739626452383394103155374633502350992592962972462565,Will Heart of Midlothian FC win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-hmi,0.465,0.46,66.2569,1,0,41.97,0,Trader05,
IGNORE,0,22.51284,0xe4c604a80e67e6754c2686144ab6f82d5e3fc62132957dc5317a64cbc894f5ab,No,50994092474820928733005284319199792425025402912875233644624519345324508507780,Cincinnati Reds winning after 5 innings?,mlb-cle-cin-2026-07-27-first-five-winner-home,0.455,0.43,52.284,1,0,41.97,0,Trader05,
IGNORE,0,22.503694,0x7322c28f7eb39f2fbb3f94743f9ae9de0f962b28d80b21bded853ca90c1af94d,Toronto Tempo,29435432989974417900939756676449292478132737751809837249399004991584421594099,Toronto Tempo vs. Minnesota Lynx,wnba-tor-min-2026-07-28,0.095,0.09,51.3694,1,0,41.97,0,Trader05,
IGNORE,0,22.502299,0xa5a956fb9cde2e48e8cb091f511f4a64fbaf84b5478623c54d810b52ba2688b1,Yes,30823434970092253843706904255558406020370873051205934737940272610446249466708,Will Shamrock Rovers FC vs. Ararat-Armenia FA end in a draw?,ucl-shr-a-a-2026-07-28-draw,0.235,0.23,51.2299,1,0,41.97,0,Trader05,
IGNORE,0,22.471414,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.595,0.5738,48.1414,1,0,41.97,0,Trader05,
IGNORE,0,22.42753,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.825,0.8288,43.753,1,0,41.97,0,Trader05,
IGNORE,0,22.34425,0x541cdcf83994ab72e13cb5695e3b75f537be8cd29eb19ccaf3503ec80c6f96fc,Yes,93190409774295256272416976844679169732218373725141428003588152945018345770390,Will FK Kauno Žalgiris win on 2026-07-29?,ucl-kau-ki-2026-07-29-kau,0.545,0.54,35.425,1,0,41.97,0,Trader05,
IGNORE,0,22.336363,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.635,0.45,34.6363,1,0,41.97,0,Trader05,
IGNORE,0,22.308857,0x5e6865a5edb72cbf81f0bc3942b6b6e663803cd2145d49849173d095abbdae00,No,26640235795143449701143277143106135581228114267036571160836504367495624585268,Philadelphia Phillies winning after 5 innings?,mlb-phi-mia-2026-07-27-first-five-winner-away,0.45,0.44,31.8857,1,0,41.97,0,Trader05,
IGNORE,0,22.247202,0xacc7fa48047453e6668e3da39c57eecf1277e0694cf92cf6fb3fdc035d624230,Over,22830975283587511302256436169288085327945440409068301687799881953666133352151,New York Yankees vs. Chicago White Sox: O/U 8.5,mlb-nyy-cws-2026-07-27-total-8pt5,0.485,0.48,25.7202,1,0,41.97,0,Trader05,
IGNORE,0,21.26833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.2,0,Trader10,
IGNORE,0,19.76002833333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.495,0.47,102.6695,1,0,32.2,0,Trader10,
IGNORE,0,19.64141767929473433404812962,0x303d1171c8df2ac6f158924fb781a6beae5ada70823e5c68a5a1ff94d098f6f0,Toronto Blue Jays,12944990792931221210871328705007953790273806560938685531464350584702282822968,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-27,0.475,0.47,1900,1,1,41.97,25.6,Trader05,Washington Nationals
IGNORE,0,19.35208333333333333333333333,0x4e9a49aec9f385056503c8d92fcbcc9ad714aada3106c84690cb86605ec00d64,Under,15986795437680171420906942842954439943156217148816155858180849163885127832813,Baltimore Orioles vs. Detroit Tigers: O/U 8.5,mlb-bal-det-2026-07-27-total-8pt5,0.495,0.5,61.875,1,0,32.2,0,Trader10,
IGNORE,0,19.34342433333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.2,0,Trader10,
CONFLICT,0,0,0x303d1171c8df2ac6f158924fb781a6beae5ada70823e5c68a5a1ff94d098f6f0,Washington Nationals,5105213566613264348011053010443817129233589933813482410890790745301388038374,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-27,0.525,0.55,2676.9703,1,1,25.6,41.97,Trader06,Toronto Blue Jays
CONFLICT,0,0,0xc1075db1b8dce58b0b9a505fc202a0ac288308e5f2b8e5a11510229d170cb4af,Emma Navarro,8579291038768726281877298746533506974051778911535823877786083206175696476267,Mubadala Citi DC Open: Emma Navarro vs Sofia Kenin,wta-navarro-kenin-2026-07-27,0.72,0.7,2028.6939,1,2,41.97,141.97,Trader05,Sofia Kenin
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,41.97,32.2,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.705,0.58,134.2185,1,1,32.2,41.97,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.2,32.2,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.78,0.49,48.594,1,1,32.2,62.28,Trader10,Under
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.2,32.2,Trader10,No
