action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,23.733699,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.705,0.7,174.3699,1,0,41.97,0,Trader05,
IGNORE,0,23.063855,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.705,0.6552,107.3855,1,0,41.97,0,Trader05,
IGNORE,0,22.879211,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.515,0.49,88.9211,1,0,41.97,0,Trader05,
IGNORE,0,22.666818,0xa0faafeb84938d1a87d24330f416de299543663f2f78cbf45b76512cf2ec233e,No,67492106763243877831394713739626452383394103155374633502350992592962972462565,Will Heart of Midlothian FC win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-hmi,0.475,0.46,67.6818,1,0,41.97,0,Trader05,
IGNORE,0,22.558307,0x1282da004bac1581126b96527d50d0289bc453b9d6cad212c86d5539718b7a02,AS Omónoia Leukosías,107856640289132505357155399690273971134919152897277528193464783524127847994895,Qairat FK vs. AS Omónoia Leukosías: Team to Advance,ucl-kai-omo-2026-07-29-team-to-advance,0.615,0.6,56.8307,1,0,41.97,0,Trader05,
IGNORE,0,22.502299,0xa5a956fb9cde2e48e8cb091f511f4a64fbaf84b5478623c54d810b52ba2688b1,Yes,30823434970092253843706904255558406020370873051205934737940272610446249466708,Will Shamrock Rovers FC vs. Ararat-Armenia FA end in a draw?,ucl-shr-a-a-2026-07-28-draw,0.235,0.23,51.2299,1,0,41.97,0,Trader05,
IGNORE,0,22.479505,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.605,0.5738,48.9505,1,0,41.97,0,Trader05,
IGNORE,0,22.432834,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.835,0.8288,44.2834,1,0,41.97,0,Trader05,
IGNORE,0,22.3925,0xc55a92b867d24b12e307070d25e9392b8becbe442a9b7aaff2d9aaae24c76a94,No,27885871298960665074840668323300285705637661663704250507738288901413314009522,Will ŠK Slovan Bratislava vs. SK Iberia 1999 end in a draw?,ucl-sba-sab-2026-07-29-draw,0.805,0.8,40.25,1,0,41.97,0,Trader05,
IGNORE,0,22.34425,0x541cdcf83994ab72e13cb5695e3b75f537be8cd29eb19ccaf3503ec80c6f96fc,Yes,93190409774295256272416976844679169732218373725141428003588152945018345770390,Will FK Kauno Žalgiris win on 2026-07-29?,ucl-kau-ki-2026-07-29-kau,0.545,0.54,35.425,1,0,41.97,0,Trader05,
IGNORE,0,22.337322,0x75236ef21123d9ebf9ab43f39289691630a5c7ac08a183d1666414b4180ef7d9,Yes,63360185908261472598088414196045836832107115784315090624828567022057150069288,CA Tigre vs. Club Nacional de Football: Both Teams to Score,sud-tig-nac-2026-07-28-btts,0.535,0.52,34.7322,1,0,41.97,0,Trader05,
IGNORE,0,22.336363,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.635,0.45,34.6363,1,0,41.97,0,Trader05,
IGNORE,0,22.278601,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.435,0.3644,28.8601,1,0,41.97,0,Trader05,
IGNORE,0,21.26833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.2,0,Trader10,
IGNORE,0,19.74965733333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.49,0.47,101.6324,1,0,32.2,0,Trader10,
IGNORE,0,19.34342433333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.2,0,Trader10,
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,41.97,32.2,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.705,0.58,134.2185,1,1,32.2,41.97,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.2,32.2,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.2,32.2,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.715,0.49,44.5445,1,1,32.2,62.28,Trader10,Under
