action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,29.823573,0x2e2522e5ea70e9c5cbb2c5603055f59db89f635f2cb717a0fa7629481efa5eb6,Chicago White Sox,69022766009545850446378916906340988801006174314973426136107262425344054343611,Chicago White Sox vs. Tampa Bay Rays,mlb-cws-tb-2026-07-31,0.435,0.43,811.3573,1,0,41.13,0,Trader05,
IGNORE,0,28.851987,0x96426647e5026bf4ece6479726f4544749adce285ab9894099efb24d8ca90325,Washington Nationals,64070712219958911661002158206400300077733686984367511373890740255702658974850,Washington Nationals vs. Atlanta Braves,mlb-wsh-atl-2026-07-31,0.475,0.47,714.1987,1,0,41.13,0,Trader05,
IGNORE,0,28.788918,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.7005,0.42,707.8918,1,0,41.13,0,Trader05,
IGNORE,0,28.585403,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,41.13,0,Trader05,
IGNORE,0,26.909892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.13,0,Trader05,
IGNORE,0,26.71,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,41.13,0,Trader05,
IGNORE,0,26.023251,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.685,0.6582,431.3251,1,0,41.13,0,Trader05,
IGNORE,0,25.985,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.16,0,Trader10,
IGNORE,0,24.985,0xa6194afd4542bb2375fe010fcbbb1eed4b3981208bbede8286eef063f66e764b,Los Angeles Dodgers,70674590740955497998033059640745593581251449248039914747644557627353157237635,Spread: Boston Red Sox (-1.5),mlb-bos-lad-2026-07-31-spread-away-1pt5,0.655,0.65,327.5,1,0,41.13,0,Trader05,
IGNORE,0,24.585,0xfa121c66dcdc2cdc8508b28dcde4ed583f13f87ab8f66c1486051c977a7f61e5,New York Yankees,12501165591622349626969596966222934793381263082518765780075591815146034230238,Spread: Chicago Cubs (-1.5),mlb-nyy-chc-2026-07-31-spread-home-1pt5,0.575,0.58,287.5,1,0,41.13,0,Trader05,
IGNORE,0,24.234978,0x6953a4a86eb434ce8a817a7d683784986538034e843e66b92785fc6926275131,Under,56879653225753789028663335968724023926919997184321911253053243778734038809025,St. Louis Cardinals vs. Toronto Blue Jays: O/U 7.5,mlb-stl-tor-2026-07-31-total-7pt5,0.505,0.4993,252.4978,1,0,41.13,0,Trader05,
IGNORE,0,24.192974,0x1ab76befdd0ef44ac49cf3d75c4cb72c0e407402d952108621637cb3aee3e015,Yes,66235917886492280904677710214199201206048845369927481982216329722947579933757,Fight to Go the Distance?,ufc-ste33-mspasi-2026-08-01-go-the-distance,0.655,0.65,248.2974,1,0,41.13,0,Trader05,
IGNORE,0,24.147491,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.8,0.61,243.7491,1,0,41.13,0,Trader05,
IGNORE,0,23.883131,0xfc68443ea655514550f322c8778bdf44488fd536b098efac4e5cb86b42b78a1e,Gilbert Urbina,38380966034388651204394453910781546805515553346714973874775920760175476203395,"UFC Fight Night: Gilbert Urbina vs. Vlasto Cepo (Middleweight, Prelims)",ufc-gil3-vcepo-2026-08-01,0.255,0.25,217.3131,1,0,41.13,0,Trader05,
IGNORE,0,23.785,0xafb524dc88e619db0fbc5fd76fdfbea42bfacff045da7f8a1541cc99d72caac1,Over,33728942688381841428812057540867655918137060288964406803643270285921211205894,Minnesota Twins vs. Seattle Mariners: O/U 8.5,mlb-min-sea-2026-07-31-total-8pt5,0.415,0.43,207.5,1,0,41.13,0,Trader05,
IGNORE,0,23.642878,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.405,0.4,193.2878,1,0,41.13,0,Trader05,
IGNORE,0,23.615709,0x25e2fed028def38a8969ee51f0db8447254c4633a6eee998156e069e97b80e9e,Mark Vologdin,109419372961986046638892540468516801901494046989196204548692838959066106956410,"UFC Fight Night: Borislav Nikolic vs. Mark Vologdin (Bantamweight, Prelims)",ufc-bnikol-mar92-2026-08-01,0.365,0.35,190.5709,1,0,41.13,0,Trader05,
IGNORE,0,23.520421,0xc06af35119679cdc5420cd3900e8926a7668aee62e60ed2d5c2265a3df411738,Alexander Poppeck,41719240661918125935873247862535096211186482662699562518618920616874905499955,"UFC Fight Night: Alexander Poppeck vs. Jovan Leka (Heavyweight, Prelims)",ufc-ale19-jov-2026-08-01,0.2849,0.2828,181.0421,1,0,41.13,0,Trader05,
IGNORE,0,23.374428,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Steven Asplund,27590998913544333448688320361584222482087115866598172646766274565791222835656,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.665,0.65,166.4428,1,0,41.13,0,Trader05,
IGNORE,0,23.208549,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.645,0.64,149.8549,1,0,41.13,0,Trader05,
IGNORE,0,23.166158,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.145,0.14,145.6158,1,0,41.13,0,Trader05,
IGNORE,0,23.042481,0x22d5b1c664256cf6ae4fd1d204eb3babea089c9196186090663f1d0c561d2313,No,113038521754128585832372530728451509838464789550700287440300662142216326449183,Will there be a run scored in the first inning?: Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-07-31-nrfi,0.525,0.51,133.2481,1,0,41.13,0,Trader05,
IGNORE,0,22.9725,0xbacb876a00e8754d97c4c9137d338a185ce021031f45dcd8dd893fead9a2efb8,Washington Mystics,56998913194381456751306362797659160146104429917584733613284839948160859907559,Spread: Dallas Wings (-3.5),wnba-dal-wsh-2026-07-31-spread-away-3pt5,0.505,0.51,126.25,1,0,41.13,0,Trader05,
IGNORE,0,22.9475,0x188af1d76be9ce14ea0f966257d8f12102f0425cdb75062b3831ab2e042a8fb7,Under,114353158496055387029560573448934581305026603561798418508461671734841793409518,Texas Rangers vs. Houston Astros: O/U 7.5,mlb-tex-hou-2026-07-31-total-7pt5,0.495,0.49,123.75,1,0,41.13,0,Trader05,
IGNORE,0,22.847462,0x642ad22091c7e1187e5a7c37f21a586285f4f3607515e56dd072391c1f9b4746,Over,3866628040525809035934807821763774445401429135018652838938005939742277356189,Kansas City Royals vs. Colorado Rockies: O/U 11.5,mlb-kc-col-2026-07-31-total-11pt5,0.455,0.45,113.7462,1,0,41.13,0,Trader05,
IGNORE,0,22.7975,0x65f16668fc7672e35d5618df96414f7ac64da42860b647a34ae5feed5a476055,Under,82171289266408651436926208299448203851784407790203799858565624476159393881217,New York Yankees vs. Chicago Cubs: O/U 8.5,mlb-nyy-chc-2026-07-31-total-8pt5,0.435,0.43,108.75,1,0,41.13,0,Trader05,
IGNORE,0,22.741666,0xa996c584b830fa5e6db67449b3e0356c8171193c07fc634c7e9b711b98efd47b,No,95758870301562112875890266445341400834766685264931652802501373353575590115362,Tampa Bay Rays winning after 5 innings?,mlb-cws-tb-2026-07-31-first-five-winner-home,0.5,0.49,103.1666,1,0,41.13,0,Trader05,
IGNORE,0,22.24896,0xa1a7b09b8ad3b1536df625b609fd6eb3d93a9f1d51e8a646137e82b83567a412,Milos Janicic,58700330698315510329007894045674537391068098775962275302575987014826231833728,"UFC Fight Night: Milos Janicic vs. Noah Gugnon (Lightweight, Main Card)",ufc-mjanic-ngugno-2026-08-01,0.475,0.48,53.896,1,0,41.13,0,Trader05,
IGNORE,0,22.202819,0xa89181441cb6495b60e29ff499e7cdbd95d49ccd502b510b837ffb9cf5dfcc6c,No,115382657295183392644145016591193724736402615827988675725303737569029763864118,Washington Nationals winning after 5 innings?,mlb-wsh-atl-2026-07-31-first-five-winner-away,0.545,0.53,49.2819,1,0,41.13,0,Trader05,
IGNORE,0,22.069999,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.13,0,Trader05,
IGNORE,0,22.051683,0xcec231ac8f8f6cb359ffadafd809045e437c0ada75ebd8f317facd2ae80521f7,Los Angeles Angels,8901116162306029869871023556911081404570632077659316962848938830189357351586,Spread: Milwaukee Brewers (-1.5),mlb-mil-laa-2026-07-31-spread-away-1pt5,0.505,0.5,34.1683,1,0,41.13,0,Trader05,
IGNORE,0,22.030144,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.505,0.49,32.0144,1,0,41.13,0,Trader05,
IGNORE,0,21.997629,0xdfe1ba99e0b19bc733edcaa3303c79fc37d31f90fa89da59e67280f7700d9844,No,86094769555121045065669271471067216141137677737041582806796180328679987317596,Fight to Go the Distance?,ufc-hai-nmilos-2026-08-01-go-the-distance,0.475,0.46,28.7629,1,0,41.13,0,Trader05,
IGNORE,0,21.976784,0xfeb27f1c81d4f5ef8060e0e37c25c952e3bbdc07f4598757883d98afc37e1077,No,108805461484489142552654840339590598515438168735035463351173403419194664218011,Will there be a run scored in the first inning?: Chicago White Sox vs. Tampa Bay Rays,mlb-cws-tb-2026-07-31-nrfi,0.48,0.47,26.6784,1,0,41.13,0,Trader05,
IGNORE,0,21.255,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.16,0,Trader10,
IGNORE,0,21.09638133333333333333333333,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.505,0.49,223.3048,1,0,32.59,0,Trader06,
IGNORE,0,19.757066,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.5,0.47,103.7066,1,0,32.16,0,Trader10,
IGNORE,0,19.39795,0x5ae28d2aa6aef594f7756b3ca43f5c5be75edf138bb25e7c8de5335e3add9750,Over,12634388754184403457945024488384640099961545874521740496055083765094592617698,New York Yankees vs. Chicago Cubs: O/U 9.5,mlb-nyy-chc-2026-07-31-total-9pt5,0.455,0.47,67.795,1,0,32.16,0,Trader10,
IGNORE,0,19.320483,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.625,0.46,60.0483,1,0,32.16,0,Trader10,
IGNORE,0,19.161073,0x7edd9c796d381a74d7d7c9d4523a9b426ff5250f6e696e3489879ff0b41207ad,Under,83693260718751823352149777325886114247790390610587511660591234148916633701731,Texas Rangers vs. Houston Astros: 1st 5 Innings O/U 4.5,mlb-tex-hou-2026-07-31-f5-total-4pt5,0.595,0.5699,44.1073,1,0,32.16,0,Trader10,
CONFLICT,0,17.77726155604181862387551665,0x07d64e803045e2d8244048597e166c6a46cf01d2fa1413303cc3a1e49b95f032,Chicago Cubs,24510156073299886915375683237756073428325078326433420767742812405509165448150,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-07-31,0.595,0.5755,2380.006,1,1,41.13,32.59,Trader05,New York Yankees
CONFLICT,0,3.990206,0xf26b46b3b66c819b5108e1078a1a5e81300c0aa5eb8dc7595d576ea123ebb767,Pittsburgh Pirates,95444274346291015289656879380973954076070926787336370790312266990721500553599,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-07-31,0.535,0.54,1728.0206,1,1,41.13,41.13,Trader05,Cincinnati Reds
CONFLICT,0,0,0x07d64e803045e2d8244048597e166c6a46cf01d2fa1413303cc3a1e49b95f032,New York Yankees,76105733415998926390129496940295162456139380792182389508546861175235643513945,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-07-31,0.405,0.41,607.4995,1,1,32.59,41.13,Trader06,Chicago Cubs
CONFLICT,0,0,0xf26b46b3b66c819b5108e1078a1a5e81300c0aa5eb8dc7595d576ea123ebb767,Cincinnati Reds,22936758705600049013345493945268363646876570699700949778078208917744976620064,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-07-31,0.465,0.46,412.5238,1,1,41.13,41.13,Trader05,Pittsburgh Pirates
CONFLICT,0,0,0xc1e5b5bbe0b54464e1158336dc64fc50a273e2f405ed95fc605ddfbd3d030bc4,Seattle Mariners,65390559285102688249972305053762624684379996225173831581930951930174524341833,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-07-31,0.615,0.62,312.0493,1,1,41.13,41.13,Trader05,Minnesota Twins
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.13,32.16,Trader05,Chicago White Sox
CONFLICT,0,0,0xc1e5b5bbe0b54464e1158336dc64fc50a273e2f405ed95fc605ddfbd3d030bc4,Minnesota Twins,31881152953711967486204522575435315958181886576543412584444642940420403138718,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-07-31,0.385,0.38,193.5259,1,1,41.13,41.13,Trader05,Seattle Mariners
CONFLICT,0,0,0xd9ffd56a2b37a016a19c5810bfadb78b498073596d0e0dc7b82367cdc6067d4a,Under,7100390361306824128789453954464761886669382353308292666039958209715793653268,New York Yankees vs. Chicago Cubs: O/U 10.5,mlb-nyy-chc-2026-07-31-total-10pt5,0.615,0.62,153.75,1,1,41.13,32.16,Trader05,Over
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.16,41.13,Trader10,Atlanta Braves
CONFLICT,0,0,0x604b5b487993e0225eabf11253daad6c76e9b772f8676d7cf2ab95d538defe4f,Under,54317635882298114556075586375479836502003210245591862215940593946876746216301,Washington Nationals vs. Atlanta Braves: O/U 8.5,mlb-wsh-atl-2026-07-31-total-8pt5,0.445,0.43,96.952,1,1,41.13,41.13,Trader05,Over
CONFLICT,0,0,0xd9ffd56a2b37a016a19c5810bfadb78b498073596d0e0dc7b82367cdc6067d4a,Over,71651674577387108752725800678270784507450105716424359433944612831925610961686,New York Yankees vs. Chicago Cubs: O/U 10.5,mlb-nyy-chc-2026-07-31-total-10pt5,0.385,0.39,68.915,1,1,32.16,41.13,Trader10,Under
CONFLICT,0,0,0x604b5b487993e0225eabf11253daad6c76e9b772f8676d7cf2ab95d538defe4f,Over,110497499886789641003216909740361804710333656993732773947147244236242006881667,Washington Nationals vs. Atlanta Braves: O/U 8.5,mlb-wsh-atl-2026-07-31-total-8pt5,0.555,0.55,58.5216,1,1,41.13,41.13,Trader05,Under
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.445,0.48,53.6011,1,1,32.16,32.16,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.555,0.48,53.3653,1,1,32.16,32.16,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.63,0.49,39.2489,1,1,32.16,63.17,Trader10,Under
