condition_id,asset,title,slug,outcome,traders,entry_supporting_traders,supporting_traders,date_first_seen,entry_price,current_price,consensus_active,status,exit_price,pct_return,last_updated
0x20e75b70b31219cae01cd1b607304d4ef68b1f91a374ee33802d0c4df3fa3079,115485137628204200568637748030958954612218199305473229771364636226805697850958,Athletics vs. Minnesota Twins,mlb-oak-min-2026-07-24,Minnesota Twins,"Trader03, Trader09",2,1,2026-07-25 01:06 UTC,0.5835396592350915352546673917,0.0005,no,CLOSED,0.0005,-99.91,2026-07-25 03:02 UTC
0x88ec7b21be678fa914ed480702cb474f354199cd91ef60eb0f6bc3123304fcb8,19713915722261553004367926011040653475074548230809263539572714662050802140296,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-24,Cincinnati Reds,"Trader05, Trader10",2,0,2026-07-24 20:56 UTC,0.4082051086546193969825599536,0.9995,no,CLOSED,0.9995,144.85,2026-07-25 03:08 UTC
0x8a792741f02cb0b7d6a5ecd2c337452c36700632a4b77ea112ac9a624c909b83,105253545801074212795799190515835066997674160099202124211047696813104086454207,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-24-total-8pt5,Under,"Trader03, Trader05",2,0,2026-07-25 00:01 UTC,0.54,0.9995,no,CLOSED,0.9995,85.09,2026-07-25 03:08 UTC
0x82da0aefde76d66a0d4727ce05ac011089a8a0b7072a83e46751b1b913d021d0,79382695619455420846259486106534604380570030235533064517810085103531898574012,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-24,Texas Rangers,"Trader03, Trader09",2,0,2026-07-25 00:12 UTC,0.49,0.9995,no,CLOSED,0.9995,103.98,2026-07-25 03:16 UTC
0xddff5bf0a6eeb66f9dace592a9963161952a9a07e333c9474f4fa4da023bc58f,94510819221409582185172863451189380256120508832914079426416256704087236707049,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-24,Chicago White Sox,"Trader05, Trader06",2,1,2026-07-24 21:52 UTC,0.54,0.0005,no,CLOSED,0.0005,-99.91,2026-07-25 03:22 UTC
0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,Under,"Trader01, Trader14",2,1,2026-07-22 23:11 UTC,0.4983913650148368928036169119,0.285,no,CLOSED,0.285,-42.82,2026-07-25 12:19 UTC
0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,Ramazan Temirov,"Trader05, Trader14",2,1,2026-07-23 04:56 UTC,0.4990173614790245004522660362,0.495,no,CLOSED,0.495,-0.81,2026-07-25 12:19 UTC
0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,Magomed Ankalaev,"Trader05, Trader14",2,1,2026-07-23 16:38 UTC,0.8141931034482758620689655172,0.825,no,CLOSED,0.825,1.33,2026-07-25 12:19 UTC
0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,Mike Davis,"Trader05, Trader14",2,1,2026-07-24 06:01 UTC,0.3317230253803444367956375748,0.325,no,CLOSED,0.325,-2.03,2026-07-25 12:19 UTC
0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,19272188205447985573798657326370727137102735809639816884252264789289721545378,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,Axel Sola,"Trader05, Trader10",2,1,2026-07-25 14:22 UTC,0.6298325038015888349870764222,0.635,no,CLOSED,0.635,0.82,2026-07-25 14:38 UTC
0x8f769db8b2dff550ab42ed870115165a926e1900fdaaca951e62dba953e6257b,40983170065571593125225563554271319818146577574514009410733387125939681994901,"UFC Fight Night: Abubakar Vagaev vs. Saygid Izagakhmaev (Welterweight, Main Card)",ufc-avagae-say1-2026-07-25,Saygid Izagakhmaev,"Trader03, Trader10",2,1,2026-07-25 16:36 UTC,0.2379524740770555587500034226,0.065,no,CLOSED,0.065,-72.68,2026-07-25 16:38 UTC
0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,Magomed Zaynukov,"Trader01, Trader05",2,1,2026-07-25 16:54 UTC,0.7115347437426543598904934988,0.695,no,CLOSED,0.695,-2.32,2026-07-25 17:16 UTC
0x3a7928d566dec7628a0622703367d452e9dcfbd9988d800b2628ab70e652942d,23709651224674076767485515599863797600681111240833465185620591029012365239167,Kansas City Royals vs. Detroit Tigers: O/U 7.5,mlb-kc-det-2026-07-25-total-7pt5,Under,"Trader03, Trader10",2,0,2026-07-25 17:12 UTC,0.4648534135867176140398336320,0.9995,no,CLOSED,0.9995,115.01,2026-07-25 19:52 UTC
0x793ea8d51674c942f485bf9030316e0bc1f47b6db810902587ffa5530ab41b09,2618177872881197059744214777949707175378607400223271718547956569411229476562,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-25,Tampa Bay Rays,"Trader05, Trader06, Trader09",3,2,2026-07-25 20:34 UTC,0.5267592198853229386453824841,0.515,no,CLOSED,0.515,-2.23,2026-07-25 21:46 UTC
0x6a787fb7957d31f0a4dea08961ac59b5e2e244b203bd42a07d069d4bdb79a048,92346236765523951476048709122602997509540964455073508553691979592411370595746,Toronto Blue Jays vs. Boston Red Sox,mlb-tor-bos-2026-07-25,Boston Red Sox,"Trader05, Trader06",2,1,2026-07-25 11:16 UTC,0.5242028985507246376811594203,0.0055,no,CLOSED,0.0055,-98.95,2026-07-25 22:22 UTC
0x3aed6f015fc00d64d6cc064b957321258f0f45fdbd616aaf80d1c975733a7ca9,48327331918736012514863064029284876566378747563450567206542919176798817771048,"UFC Fight Night: Rizvan Kuniev vs. Tyrell Fortune (Heavyweight, Main Card)",ufc-riz-tfortu-2026-07-25,Rizvan Kuniev,"Trader03, Trader05",2,0,2026-07-25 16:52 UTC,0.3702549049145640157349105350,0.9995,no,CLOSED,0.9995,169.95,2026-07-25 22:26 UTC
0x5e84aaa555e52e4857a30403279eb25430604f3cbdd5a1807bbb8afed9ff55c6,18292740191556593909033341574645755839704179779512799743299691439019535768863,Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-25,San Francisco Giants,"Trader05, Trader06",2,0,2026-07-25 20:12 UTC,0.54,0.9995,no,CLOSED,0.9995,85.09,2026-07-25 23:00 UTC
0x5ef4875248dd59d36c6216337b2d3fdc18629c9dec6e1a4066fa2779c6947b65,67801641269039853480773864962028475996353668397496341851584004685976673501390,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-25,Texas Rangers,"Trader05, Trader06, Trader09",3,2,2026-07-25 21:44 UTC,0.4908016091051805337519623234,0.495,no,CLOSED,0.495,0.86,2026-07-25 23:06 UTC
0xd4f2d6bd3759e0a5ca1a20c360beeddb403563cd4a830df74e3c21f7217b7f56,42939415866373486001385965092700747187218276537746209004834142619774596434458,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-25,New York Mets,"Trader05, Trader10",2,1,2026-07-25 20:32 UTC,0.4,0.405,no,CLOSED,0.405,1.25,2026-07-25 23:18 UTC
0x92b04ff4f3b9c8bc9a3e8f67b0fc30d78f46ae357a39d1edd0638b66729e038d,24147749692697210233658241687115829616155152381561907232044506656027704718427,San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-25,San Diego Padres,"Trader05, Trader09",2,0,2026-07-25 18:36 UTC,0.4302034304469867639308511015,0.9995,no,CLOSED,0.9995,132.33,2026-07-25 23:46 UTC
0x15f2427d815e9f7a69984bb46d511d72c82f16bdf5461a190e32eafeb3250a03,90695107519938003559476494081323603614302562913407973412556466385878567622087,New York Yankees vs. Philadelphia Phillies: O/U 9.5,mlb-nyy-phi-2026-07-25-total-9pt5,Over,"Trader03, Trader05, Trader10",3,2,2026-07-25 23:56 UTC,0.4250130862555858525829685022,0.0365,no,CLOSED,0.0365,-91.41,2026-07-26 00:40 UTC
0x5c5b33ef213f53597584da0c194b9e333437c89afda8e6395039e29a85b44d2e,12545575478460250551794557816878758906648294369972052339628334380416750104656,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-25,New York Yankees,"Trader03, Trader05",2,0,2026-07-25 23:22 UTC,0.4830808535727905911328842421,0.9995,no,CLOSED,0.9995,106.90,2026-07-26 01:08 UTC
0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,Islam Dulatov,"Trader05, Trader10",2,1,2026-07-25 10:22 UTC,0.7584223621424880091177124352,0.5,no,CLOSED,0.5,-34.07,2026-07-26 01:20 UTC
0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,Under,"Trader05, Trader10",2,1,2026-07-25 10:34 UTC,0.6843369774713893842819555186,0.5,no,CLOSED,0.5,-26.94,2026-07-26 01:20 UTC
0xdac46d46ec46afe0b141bfd9f09838dbe103b3dadd18d5d79d4535d50531e5b5,10866131562176942922902239308052022075947569035505733534508697332154966521190,Chicago Cubs vs. Pittsburgh Pirates,mlb-chc-pit-2026-07-25,Chicago Cubs,"Trader05, Trader09",2,0,2026-07-25 20:42 UTC,0.4657281497973397271222241251,0.9995,no,CLOSED,0.9995,114.61,2026-07-26 01:50 UTC
0x3baa050de8a5b85f14988107716b3d67d59faa46656b9bfba8546cfd55f6d85b,103045448575058208723338835734013417429996733932981649893312942234233183984998,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-25,St. Louis Cardinals,"Trader05, Trader09",2,0,2026-07-25 21:16 UTC,0.5,0.9995,no,CLOSED,0.9995,99.90,2026-07-26 01:56 UTC
0x8116e8b4f6b7df4ba6bd8ce338a7c09c9951790b6a06a65c4eb9ec20b1c1caee,52109352335064679476234151926983711358329586320241734465452659752541104703042,Athletics vs. Minnesota Twins,mlb-oak-min-2026-07-25,Minnesota Twins,"Trader05, Trader09",2,0,2026-07-25 21:12 UTC,0.5700851533714959901945353620,0.9995,no,CLOSED,0.9995,75.32,2026-07-26 02:12 UTC
0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,2974277033952623302439290177024056557797887284965185869499531035792674480875,Spread: Hammarby IF (-1.5),swe-bro-hif-2026-07-26-spread-away-1pt5,IF Brommapojkarna,"Trader05, Trader10",2,1,2026-07-26 11:26 UTC,0.5352215196416837143906419032,0.525,no,CLOSED,0.525,-1.91,2026-07-26 11:34 UTC
0xf41cd6adb7621774418cb7b1bd4f4af742db92bd090a39c3fc4153fb48ca0d87,17516715321738697746504653342209793928787945504077907273184278369035325310617,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-26,Los Angeles Dodgers,"Trader05, Trader09",2,1,2026-07-26 15:42 UTC,0.5891472896580743125811821957,0.575,no,CLOSED,0.575,-2.40,2026-07-26 17:28 UTC
0x6d4885d1cd0e2deaf7c77746806ffe22b49731efebe6cee621f7615ba73da0d6,98487292420245422581144154349813053745293019116220147623888212796688064126172,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-26,Tampa Bay Rays,"Trader05, Trader09",2,0,2026-07-26 14:16 UTC,0.5490909090909090909090909091,0.9995,no,CLOSED,0.9995,82.03,2026-07-26 18:54 UTC
0x35aac9c57822c13bcef8c3b3d346b329725d34595603c5a44cae80f077383cb3,30519653332508530179454569159533055105196612013702424206846808005047319378269,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-26,Atlanta Braves,"Trader05, Trader06, Trader09",3,2,2026-07-26 16:30 UTC,0.5040710350938017643206595015,0.89,no,CLOSED,0.89,76.56,2026-07-26 19:54 UTC
0x078193b8596070773bbdda02cc5e7d8b0fe3adb8019a2270ddfe0d3b93990e8a,47713822320435093183934291193682810720247366708926540790764051769633676418947,Chicago Cubs vs. Pittsburgh Pirates,mlb-chc-pit-2026-07-26,Chicago Cubs,"Trader05, Trader09",2,1,2026-07-26 15:36 UTC,0.4566412964950344571613746089,0.075,no,CLOSED,0.075,-83.58,2026-07-26 20:08 UTC
0x6120e5f1457724ad6f8f47855170c2e48c759bd6cf90164583933e8a8a19a0e0,76427048567413796904946421030541248917327130598531444807135893543425546434597,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-26,Texas Rangers,"Trader03, Trader06",2,1,2026-07-26 18:54 UTC,0.5126251398707337375319528744,0.845,no,CLOSED,0.845,64.84,2026-07-26 20:20 UTC
0x4bf87eedd605efd44455804dae31df4f0417cc12f97ffc50b1765db7b768f959,22507767899313479072545719092599238089880042804426230247930764465810490725295,San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-26,Miami Marlins,"Trader03, Trader05",2,1,2026-07-26 19:38 UTC,0.5926315636298668495860011736,0.05,no,CLOSED,0.05,-91.56,2026-07-26 20:28 UTC
