action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,28.132725,0x2525048b6487955ab915d4c3a84ecc0dde78685232a450de6eb82c135e94b889,Yakult Brothers,81350830842186576879297196931891115581599351644354561277321292317917259620048,Dota 2: REKONIX vs Yakult Brothers (BO3) - Games of the Future Playoffs,dota2-rnx-yb1-2026-08-02,0.215,0.42,157.2725,1,0,55.68,0,igot50k,
IGNORE,0,28.079839,0xf919239cc1495b07feeb78d8e15a9d8a724acb8b7ece56eeacbe6bd83fea14fd,G2 Esports,99032720284964454495813942903906204848557020395423779609845267664459453339180,Game Handicap: G2 (-1.5) vs SK Gaming (+1.5),lol-sk-g2-2026-08-02-game-handicap-home-1pt5,0.705,0.7,151.9839,1,0,55.68,0,igot50k,
IGNORE,0,27.725366,0x558b4e91f1fd0caded2c7c317e94a7f4c57dac47d9a76d13c152fbe7fa0eaaad,Fluxo W7M,45678706996056288414482003524757761625538362793978111365425047655061406091582,LoL: Fluxo W7M vs LOUD - Game 1 Winner,lol-fxw7-lll-2026-08-02-game1,0.06,0.2831,116.5366,1,0,55.68,0,igot50k,
IGNORE,0,27.6735,0x71297242a39dfdf7f6c86ef8a126885df4cb3f5a42ef64be68ebfa9432591c03,ShindeN,18919442185498770650954173449534447871066307459221113063745277837222735830703,Counter-Strike: ShindeN vs BESTIA - Map 2 Winner,cs2-shin-bst-2026-08-02-game2,0.425,0.4769,111.35,1,0,55.68,0,igot50k,
IGNORE,0,22.138659,0x5a76ff827fee03a48315e6d450d811a9723d05834e4f2d45c7566dafe27d252a,Kiwoom DRX Challengers,59924953343351662265183395737484839331498162013253873023560712206556303389325,LoL: BNK FearX Youth vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,lol-foxy-drxc-2026-08-05,0.58,0.5665,108.8659,1,0,39.15,0,entropytime,
CONFLICT,0,11.05189367249285213357069645,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,LGD Gaming,33487310298074434301580137260284592417234837146144655293493692114424338625524,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.395,0.4382,1399.4311,1,1,61.79,55.68,0x60DD7009460D0bA0DF41840E5,Team Liquid
CONFLICT,0,9.43940667249285213357069645,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,LGD Gaming,36939583504514733414476939179124122391747077316550236180240615512144389858502,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.41,0.4364,1238.1824,1,1,61.79,55.68,0x60DD7009460D0bA0DF41840E5,Team Liquid
CONFLICT,0,0,0xf8be18d32e8c69a94532b87b7ba1478203241c5b004fbe60d0bdf3314f03b3eb,G2 Esports,107200173309568961905993281214610597014621765670642657295164518103171343813710,LoL: SK Gaming vs G2 Esports - Game 2 Winner,lol-sk-g2-2026-08-02-game2,0.715,0.72,5475.9919,1,2,39.15,155.68,entropytime,SK Gaming
CONFLICT,0,0,0xfbd45270fbb096ef1cb19235b288d7169bf5f07fca85daa77b89553b36a86078,Team Liquid,32255581409084365645424228212621180880575102662770716582836196285309981784365,Dota 2: Team Liquid vs LGD Gaming - Game 1 Winner,dota2-liquid-lgd-2026-08-02-game1,0.605,0.5653,561.3492,1,1,55.68,61.79,igot50k,LGD Gaming
CONFLICT,0,0,0x63aad45ccd0c8582aa0ede243154b8479226dcefbd5d1c36254e6f8c56ed1644,Team Liquid,62407023092828444774523859206670849050596436955732507465428194970075246841904,Dota 2: Team Liquid vs LGD Gaming - Game 2 Winner,dota2-liquid-lgd-2026-08-02-game2,0.59,0.56,287.5836,1,1,55.68,61.79,igot50k,LGD Gaming
