condition_id,asset,title,slug,outcome,traders,date_first_seen,signal_price,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,order_id_sell,realized_pnl_usd,pct_return,date_closed,last_updated
0xa1697abd11c8ea74bf559201f03d8126f0dbc39221501aac8524f53c3fac627f,96825696523513707098137292916238612998035427360513325871936336131210560361917,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-28,San Diego Padres,"Trader03, Trader09",2026-07-29 02:20:07 UTC,0.845,0.72,20.0,19.9800,27.75,0xe7d8044b1c8b05365e123cb0dd0e3d38b682c2d7cc51a17d15df7c0614b41bee,WON_UNREDEEMED,1,,,,2026-07-29 05:28:04 UTC,2026-07-29 05:28:04 UTC
0x09ffd4e5a2a0cec17d57eb96fa26ef7df5d4c5d04a299f70b2a8fa045750ed9d,102917918811869979415461409542843770485649277453359727891905742668905170741810,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-28,Washington Nationals,"Trader03, Trader05",2026-07-29 02:32:06 UTC,0.835,,20.0,,,,MISSED_MARKET_CLOSED,,,,,2026-07-30 21:57:28 UTC,2026-07-30 21:57:28 UTC
0x2379a07d1dc779edb1bdc7e520fa2b3d9fd204d2aea8cb792fc28b1d057420d3,50723506332833089528002209095921517410123158857711528157284171858158446016671,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-28,Milwaukee Brewers,"Trader03, Trader09",2026-07-29 02:54:06 UTC,0.825,0.8399999949039431504282089169,20.0,19.77999900000000000000000000,23.547618,0x751cddf9432f44635909509fc7b569c4500ec651bde4cf55b52592a2763082c4,WON_UNREDEEMED,1,,,,2026-07-29 05:18:03 UTC,2026-07-29 05:18:03 UTC
0xa2e0029e9d3924c2c7afa2e4649cba2967dab0d31a2eeb75b24a8591ed0f5a9d,12168152022343129626267197320562306417817037306440556268349365437531887386604,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-29,Arizona Diamondbacks,"Trader05, Trader06",2026-07-29 08:10:06 UTC,0.445,0.4399999964764763283403461364,20.0,19.97999900000000000000000000,45.409089,0x0a26f3852999dc01840609a75e78539cd68b74db9bc49c43986149bb433ae347,WON_UNREDEEMED,1,,,,2026-07-29 19:10:03 UTC,2026-07-29 19:10:03 UTC
0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,17994646193546888657515594477701492001776513977756324239824493058304347536962,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,Chicago Cubs,"Trader05, Trader06",2026-07-29 13:54:07 UTC,0.515,0.5,20.0,19.890,39.78,0xd1e2be5c24a165e415ea144c97fdec35498f0b78f052b4418e8711cd77612bc7,CLOSED,0.49,0x600392dd4262312cb3b8659640b2e729901597916d7eccb19324ee2c3b99c269,-0.39780,-2.00,2026-07-29 23:30:03 UTC,2026-07-29 23:30:03 UTC
0x55def4d77b4f051b6a526f3fc12880ab075ff6766a80d0b88c609686fcaf23e0,46917890429413561878074938049622091744334169944528154681870286406054653488300,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-29,Baltimore Orioles,"Trader05, Trader09",2026-07-29 16:22:07 UTC,0.365,0.36,20.0,19.980,55.5,0x4017cc654c96a2af6488986f009ec273000388d6f7a70f5acf1519afdc960edc,CLOSED,0.36,0x729b8d4e93720d5a12a2fb47515d931faee4682528c6f2e99d2c5a76b52a0905,0.000,0,2026-07-29 17:14:04 UTC,2026-07-29 17:14:04 UTC
0xeb24a4ebd21a1351b50151b8213cea02ea0e822f5aee2c4d5d72c452235db1b0,96422939519289366880893962148221088840987521908015257760170039963058804584976,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-29,Milwaukee Brewers,"Trader05, Trader09",2026-07-29 17:46:06 UTC,0.495,0.5,20.0,19.890,39.78,0x190bba118f87df9ef4ca6b851fe2c032f573e6c6c55a6525f6d15fa62be85a42,CLOSED,0.5,0x27ca987e59e09f01a4ea5bcc9e1ddaeb777f5f3dda187012e48a15b1b7a01354,0.000,0,2026-07-29 19:14:04 UTC,2026-07-29 19:14:04 UTC
0xf4f93a67fafe09c5b6fa9de1da552e3b21c0890955a324147b9c02236d2be840,97695314952061005637105157613258702352520312797106601226933224496121653597898,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-29,Atlanta Braves,"Trader03, Trader09",2026-07-29 19:32:16 UTC,0.125,0.17,20.0,19.89,117,0xf8565d3fb0d7a1aa6b51ebee7cb5566c3a31f9780b5679192c5fe581def31d27,LOST,0,,-19.89,-100,2026-07-30 16:12:41 UTC,2026-07-30 16:12:41 UTC
0x74c9d19f63229de4a0697c2812fe15e1ad42a45db7171b62c3f710dd68304f3a,115147477916281062359035320294734207908478308892239930925988284689877798916067,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-29,Chicago White Sox,"Trader05, Trader09",2026-07-29 21:44:06 UTC,0.415,0.4199999885338723319302969003,20.0,19.77999900000000000000000000,47.095237,0xc87913d9f963fd682aa5bf6251f85a0e98f09d119637f2bd69d434030bfa2d1f,WON_UNREDEEMED,1,,,,2026-07-30 03:46:03 UTC,2026-07-30 03:46:03 UTC
0x89e70bcb99eb27e21b744765866cd77f9fe1e1d50360bc8fffed9880843a9366,48637275443178910011315586242429064110334310579666650132762474335787514298605,Texas Rangers vs. Tampa Bay Rays,mlb-tex-tb-2026-07-29,Tampa Bay Rays,"Trader05, Trader09",2026-07-29 22:36:07 UTC,0.5649,0.5699999913286000978712002287,20.0,19.71999900000000000000000000,34.59649,0x220a11595c60ddfe78a49b22d554c58e1a11ab9453b23cf2fdc1ff69c84f8a38,WON_UNREDEEMED,1,,,,2026-07-30 01:26:03 UTC,2026-07-30 01:26:03 UTC
0x66d28b13a93d459b2d19ca3972ff29d9cfd741fbaf5880e753cbf17e7d6a729b,24159242992883773152061700017118032276565406740938390339122956536370727668806,Texas Rangers vs. Tampa Bay Rays: O/U 7.5,mlb-tex-tb-2026-07-29-total-7pt5,Over,"Trader03, Trader05",2026-07-29 22:44:07 UTC,0.465,,20.0,,,,MISSED_MARKET_CLOSED,,,,,2026-07-30 21:57:28 UTC,2026-07-30 21:57:28 UTC
0x0ec121d774f023f80b324ead4ea9e24dc52ec3e8a2134dcd0dfa48ec2d9528fa,107453725959530908313131987905583339780185475177750741818471540586659524523238,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-29,Cleveland Guardians,"Trader03, Trader09",2026-07-29 23:30:06 UTC,0.475,0.5399999929482669403173046627,20.0,19.90999900000000000000000000,36.870369,0xeb1d578e52a323a1bdb1950977b72e293aadbf7629dc40851d89707f94363b58,WON_UNREDEEMED,1,,,,2026-07-30 02:34:03 UTC,2026-07-30 02:34:03 UTC
0x5c7664f0a24a59fe86f0d2e2f73aad9416999d5841b97138dff485a6c834bb4a,89357908050906740055939199876434537289122834797062880342649254892392701468887,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-29-total-9pt5,Under,"Trader05, Trader10",2026-07-30 00:00:07 UTC,0.82,,20.0,,,,MISSED_MARKET_CLOSED,,,,,2026-07-30 21:57:28 UTC,2026-07-30 21:57:28 UTC
0xd1dbff8660e94b28d3a4deeece15aa5d938097b1f18547c8d3adaa47664304b3,2737511111782883058892695297984846897257893506382865514193010079508574261186,Atlanta Dream vs. Dallas Wings: O/U 180.5,wnba-atl-dal-2026-07-29-total-180pt5,Under,"Trader10, Trader15",2026-07-30 00:26:06 UTC,0.785,,20.0,,,,MISSED_MARKET_CLOSED,,,,,2026-07-30 21:57:28 UTC,2026-07-30 21:57:28 UTC
0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,83156697026122332743348011635264198072381478050162866625509771509239123797009,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,Los Angeles Dodgers,"Trader05, Trader09, Trader10",2026-07-30 01:16:06 UTC,0.615,0.62,20.0,19.530,31.5,0x85de112963ac75103f9261a7d14f3d09a24a6d6c40e680c3a2a56e2dcd74d0ee,WON_UNREDEEMED,1,,,,2026-07-30 05:08:03 UTC,2026-07-30 05:08:03 UTC
0xad47c57403c3f2d2c7edd24f7f4a0f6d50177d28edf43330623ded6c27f0d412,819753070960696528249332241092907847856728307814400127898564048766023206372,Boston Red Sox vs. Athletics,mlb-bos-oak-2026-07-29,Athletics,"Trader05, Trader10",2026-07-30 01:38:06 UTC,0.415,0.4199999885338723319302969003,20.0,19.77999900000000000000000000,47.095237,0x825431aa67932a09329602c495fe61da3d62d8328f67727217330bdf1765b174,LOST,0,,-19.77999900000000000000000000,-100,2026-07-30 05:24:04 UTC,2026-07-30 05:24:04 UTC
0xadd41a3f4b7d9bffd5bbc68d7e622fd17a6d540dd3895556c8533ffe5716caea,111403971764783037944655741517350937460670336679148716616426710127490619712129,Golden State Valkyries vs. Phoenix Mercury: O/U 155.5,wnba-gsv-phx-2026-07-29-total-155pt5,Under,"Trader05, Trader15",2026-07-30 01:46:06 UTC,0.455,0.4599999925430595202269743543,20.0,19.73999900000000000000000000,42.913042,0xf6680e2d3332483df24c91b726ffcbfc6190e449a81b678d6bab40b0a92969e4,LOST,0,,-19.73999900000000000000000000,-100,2026-07-30 16:12:41 UTC,2026-07-30 16:12:41 UTC
0x70016651890209f0402466ee46c7e8437b2f4ad0276940191f5e382003ffdd7c,72258346783727044838397943033721816034918475456489268303903584942683708381401,Golden State Valkyries vs. Phoenix Mercury: O/U 157.5,wnba-gsv-phx-2026-07-29-total-157pt5,Under,"Trader05, Trader10, Trader15",2026-07-30 02:16:07 UTC,0.585,,20.0,,,,MISSED_MARKET_CLOSED,,,,,2026-07-30 21:57:28 UTC,2026-07-30 21:57:28 UTC
0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,106449289655238970107178950772901961519505721350081217263821242856190177933715,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,Seattle Mariners,"Trader03, Trader05",2026-07-30 03:26:07 UTC,0.095,0.13,20.0,19.89,153,0xe79e7bcef374230370119ee6db439fb9bf0048eb0a16b0deb2b0f1cd1d6a98cf,LOST,0,,-19.89,-100,2026-07-30 05:08:03 UTC,2026-07-30 05:08:03 UTC
0x46e854d117e7b1c7909c162e365c5cb4342849b078c9d4a08ab26d112712d825,57732307494028581448790120754383330315422312714153451445262651714800757013228,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-29,Los Angeles Angels,"Trader03, Trader05",2026-07-30 04:14:07 UTC,0.065,0.07,20.0,19.95,285,0xb880bfef4e3efe321f1b56676ad87d76f0305058ab41fd5aac1592b7f0591925,LOST,0,,-19.95,-100,2026-07-30 04:56:04 UTC,2026-07-30 04:56:04 UTC
0x797c0a39079b390e91ad69b538cf7762802ae735be03faa58d9990d1388ed34a,45145886056095381257128108847298841865314759916888232654955361967692668989565,Texas Rangers vs. Tampa Bay Rays,mlb-tex-tb-2026-07-30,Tampa Bay Rays,"Trader05, Trader06, Trader09, Trader10",2026-07-30 14:46:07 UTC,0.605,,20.0,,,,MISSED_MARKET_CLOSED,,,,,2026-07-30 21:57:28 UTC,2026-07-30 21:57:28 UTC
0x7f00d2d25e71787e01aef6cf22ea5eb172ad86429bb15352a543ede3246cad68,89879656467619706425070522365964174558706873263326214955856963650011176645836,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,mlb-tex-tb-2026-07-30-total-8pt5,Over,"Trader03, Trader05, Trader10",2026-07-30 15:38:07 UTC,0.425,,20.0,,,,MISSED_MARKET_CLOSED,,,,,2026-07-30 21:57:28 UTC,2026-07-30 21:57:28 UTC
0x28cd3f4d70d24251a9c3798b9fa611c747f392adb7779dd14c33e66624ecf07a,93070133444794236042564674159388312208070650033103892927152596342907000907398,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-07-30,New York Mets,"Trader05, Trader10",2026-07-30 16:30:07 UTC,0.535,0.5399999929482669403173046627,20.0,19.90999900000000000000000000,36.870369,0xfd173ff62afca5ac092bd9b253b3084d54c3c674c3d3d9ff02f12b3605efc874,WON_UNREDEEMED,1,,,,2026-07-31 03:22:04 UTC,2026-07-31 03:22:04 UTC
0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,Chicago Cubs,"Trader06, Trader09, Trader10",2026-07-30 17:18:07 UTC,0.475,0.4799999911836731815076957227,20.0,19.59999900000000000000000000,40.833332,0xe7b93a299b1de09e28c16ea5e2eba0a1d9548570b8dd62cb8655ea38f50e161a,WON_UNREDEEMED,1,,,,2026-07-30 21:42:03 UTC,2026-07-30 21:42:03 UTC
0xbad40d268f0e0b1763d4474ca7d827a06c960f51e63be5d554ee94e076c22156,74075872153989395119356868088993978977565607709842086654579564519909932227040,Texas Rangers vs. Tampa Bay Rays: O/U 7.5,mlb-tex-tb-2026-07-30-total-7pt5,Over,"Trader03, Trader05",2026-07-30 17:24:07 UTC,0.355,0.5,20.0,19.890,39.78,0xd4c3d374e56f866bc4d07fd5be42350090ddd3d648333524d5d0ca6a3d3073e6,LOST,0,,-19.890,-100,2026-07-30 19:24:03 UTC,2026-07-30 19:24:03 UTC
0xcb0f4f74ac96d528f823df53ad9b7606686b036253d0a1a3436bc6373abdbdaf,46243582775748090270566005358726663968876600191429384895026799254817532215892,Kansas City Royals vs. Minnesota Twins,mlb-kc-min-2026-07-30,Minnesota Twins,"Trader03, Trader05",2026-07-30 19:10:07 UTC,0.095,0.13,20.0,19.89,153,0x289da5a84f3a7b1877e458dfcc52c23613e4fb7778374e62dc83b16712aa2c0e,WON_UNREDEEMED,1,,,,2026-07-30 20:28:03 UTC,2026-07-30 20:28:03 UTC
0xee8c38169f30a6f17ad1ad0176e61e37ad79c53443ea3398517e4ccdc68bd027,48337558615945495372347726725284950295641745500354118789459152783953475274234,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-30,New York Yankees,"Trader03, Trader09",2026-07-30 21:26:07 UTC,0.075,,20.0,,,,MISSED_MARKET_CLOSED,,,,,2026-07-30 21:57:28 UTC,2026-07-30 21:57:28 UTC
0xfff827cec867df575adcbd27f03295418e42e5407a08e7770bfda66144be25de,102988160011261751403814267934467603782039272427663179809411118950318255442118,Washington Nationals vs. Atlanta Braves,mlb-wsh-atl-2026-07-30,Atlanta Braves,"Trader03, Trader09",2026-07-30 23:24:07 UTC,0.635,0.4899999938749997703124913867,20.0,19.99999900000000000000000000,40.816325,0xa06bbb70d93f810241ad45d865203dac322f9e3b38edec3615bc8e9918b1cb5d,WON_UNREDEEMED,1,,,,2026-07-31 02:00:04 UTC,2026-07-31 02:00:04 UTC
0x66788049a7a4faf57b89664d98f46410442ff2a6e352ae8807bb4ee5eab58be9,60778233155112341333868085257905952215540187302991781814922042771747196650525,Connecticut Sun vs. Chicago Sky: O/U 176.5,wnba-conn-chi-2026-07-30-total-176pt5,Over,"Trader05, Trader15",2026-07-31 00:40:07 UTC,0.655,,20.0,,,,MISSED_MARKET_CLOSED,,,,,2026-07-31 02:50:04 UTC,2026-07-31 02:50:04 UTC
0x5ee7f9810c26a8d6800dde1fe536cb082110ab9b7e40e0bac87fdc1246d12d4a,51815652162006282326770910737532997889329452616859255508567227927811270087767,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-30,Los Angeles Dodgers,"Trader05, Trader09",2026-07-31 01:58:07 UTC,0.585,0.5799999964252694840388878251,20.0,19.46999900000000000000000000,33.568964,0xf175e5ade4a77678df7f440d408b76a14a8d5c784c94e3b309f0ab2cd80dc10d,WON_UNREDEEMED,1,,,,2026-07-31 05:22:03 UTC,2026-07-31 05:22:03 UTC
0x423eabceb3edbfc3b0485ddce3007cfa8ff4e1df3242d51b7d7ae151cbf50e59,30429871257480391912189988808451558235496526444528138794917578231992822636954,New York Liberty vs. Las Vegas Aces: O/U 181.5,wnba-nyl-las-2026-07-30-total-181pt5,Over,"Trader05, Trader15",2026-07-31 02:12:06 UTC,0.67,,20.0,,,,MISSED_MARKET_CLOSED,,,,,2026-07-31 04:34:04 UTC,2026-07-31 04:34:04 UTC
0x28cd3f4d70d24251a9c3798b9fa611c747f392adb7779dd14c33e66624ecf07a,75963095159351192870114134874752684248399350878284225147164541003869526872046,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-07-30,Miami Marlins,"Trader03, Trader06, Trader09",2026-07-31 02:46:06 UTC,0.075,0.06,20.0,19.98,333,0xd1ff04a7119535eace71a6844b24169e63ce170ce1e13ac31dd997e30f1b2779,LOST,0,,-19.98,-100,2026-07-31 03:22:03 UTC,2026-07-31 03:22:03 UTC
0xa465e5118544b6d4c309728b8666ad2e35c1423d1f1411de5bcc4c3ae04be7ca,68722024869088609342803485259208754438727869907626509117629392116044995162627,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-07-30,San Diego Padres,"Trader03, Trader09, Trader10",2026-07-31 03:46:07 UTC,0.095,0.12,20.0,19.980,166.5,0x083aa8e73fb5874b9d36cf14bdf749fa4cc2c7cf9a784cbd0c66c5f854ea6268,LOST,0,,-19.980,-100,2026-07-31 04:56:03 UTC,2026-07-31 04:56:03 UTC
0x9b0d43348af1c6bd60bad9a597fa80eb1d7c11c0a6cb6e15e3b9fe62ab86d06c,28504985019635841711212993787018202846943275763601802555588170670845107148244,Spread: Las Vegas Aces (-3.5),wnba-nyl-las-2026-07-30-spread-home-3pt5,New York Liberty,"Trader05, Trader15",2026-07-31 03:50:06 UTC,0.555,,20.0,,,,MISSED_MARKET_CLOSED,,,,,2026-07-31 04:50:03 UTC,2026-07-31 04:50:03 UTC
0x07d64e803045e2d8244048597e166c6a46cf01d2fa1413303cc3a1e49b95f032,24510156073299886915375683237756073428325078326433420767742812405509165448150,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-07-31,Chicago Cubs,"Trader05, Trader09",2026-07-31 16:22:07 UTC,0.595,0.5999999938524587644450313297,20.0,19.51999900000000000000000000,32.533332,0x148389129f57b04782f3691e8b07e37ea1d0ddef8e7001e902e79fd80e24aa26,CLOSED,0.6,0xc936ac908830d1b4b28b50ec7885d207b8771f0e34285f6f1e919b7aaac4b391,2.000000000000000000004684396E-7,0.000001024590216423679120100,2026-07-31 17:34:04 UTC,2026-07-31 17:34:04 UTC
0x2e7a142727991dfc4bf49ee38e92568f142cb20bbd6b7fb5496af67c7fada6e4,38146692343720212087632298237250249434304315385133055249203911632961333341815,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-07-31,Arizona Diamondbacks,"Trader05, Trader09",2026-07-31 21:12:06 UTC,0.435,0.4399999964764763283403461364,20.0,19.97999900000000000000000000,45.409089,0xb3737e17a70cd78f6e23ab5af2f603b315c42873530ce00e9c95313c8158076a,CLOSED,0.92,0x73d2dffabebb29d1612d1ca7e29814eb7fd53995c147ffaea78b9567716049e6,21.79636288000000000000000001,109.0909107653108491146571129,2026-08-01 01:28:05 UTC,2026-08-01 01:28:05 UTC
0x2e2522e5ea70e9c5cbb2c5603055f59db89f635f2cb717a0fa7629481efa5eb6,27640820846316358547161152793309223525151115644578452811392200647499458756456,Chicago White Sox vs. Tampa Bay Rays,mlb-cws-tb-2026-07-31,Tampa Bay Rays,"Trader01, Trader09",2026-07-31 22:22:06 UTC,0.5649,0.5699999913286000978712002287,20.0,19.71999900000000000000000000,34.59649,0xb249a9cb473e46ea3c8373cadfdfb46292ba5aae89940a6bb04cd46dd0eb4824,LOST,0,,-19.71999900000000000000000000,-100,2026-08-01 02:02:02 UTC,2026-08-01 02:02:02 UTC
0xadf1a802a76ddb4ea86a83b002733638c4e91ad760687d7d98832683d829e6b8,74787879992604349781821629769809535294188112100787720863067861100945655370678,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-07-31-total-8pt5,Over,"Trader01, Trader05",2026-07-31 23:08:07 UTC,0.475,0.4699999955170680908044755799,20.0,19.91999900000000000000000000,42.382977,0x3c9ed7d4b7602e9faed983ef312ce5a8642f5cc9b0b3ba3f3299bf1a4e0945ff,WON_UNREDEEMED,1,,,,2026-08-01 04:38:03 UTC,2026-08-01 04:38:03 UTC
