entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0xd1d6aa53510ae21e55ff992b843346da78699f5bfe78c3179cf21497b72a21f6,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.52,60,1785953430,,2.0,,,,ERROR,,,,2026-08-05 18:15:45 UTC,,2026-08-05 18:15:45 UTC
COPY_0x4d09b1070c93840d35ce18e49f127c96ebe41b1d7de3ef3c7bf73ba272e410dc,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.45,44.96,1785953435,,2.0,,,,ERROR,,,,2026-08-05 18:15:45 UTC,,2026-08-05 18:15:45 UTC
COPY_0xc564ec995a4b4d4aef6a48871386ec8a738028a44b03abbf2560d5f6742da310,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.44,60,1785953435,,2.0,,,,ERROR,,,,2026-08-05 18:15:46 UTC,,2026-08-05 18:15:46 UTC
COPY_0x7a39f149394cf7c79fdb76d7a35790f6c2c0284f1e038ee0f1b2c29f208717bb,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.51,60,1785953438,,2.0,,,,ERROR,,,,2026-08-05 18:15:46 UTC,,2026-08-05 18:15:46 UTC
COPY_0x1b565fb2a2596e6b1fe9208beedaac1528462b6c750b53a2688bb292a793bf41,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.5,60,1785953444,,2.0,,,,ERROR,,,,2026-08-05 18:15:46 UTC,,2026-08-05 18:15:46 UTC
COPY_0x083df474e71fb19bbcf21745c824da078f7044697592ba6980be482116b77810,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.61,60,1785953447,,2.0,,,,ERROR,,,,2026-08-05 18:15:46 UTC,,2026-08-05 18:15:46 UTC
COPY_0x337a2d8fc78f4c5de65da207b644e96c1811ba30ac096594dba2dd44ae4d9c63,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.68,10.07,1785953459,,2.0,,,,ERROR,,,,2026-08-05 18:15:46 UTC,,2026-08-05 18:15:46 UTC
COPY_0xf15114d57d5c1c4a240673ccc4d560bf9798e965e62b18f8ccbd4f124f469d7e,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.59,10,1785953459,,2.0,,,,ERROR,,,,2026-08-05 18:15:47 UTC,,2026-08-05 18:15:47 UTC
COPY_0xc8537160022483fed8339417c1e9550b1e96ba63eb491aaf3ea3fd2958dda8e2,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.21,60,1785953471,,2.0,,,,ERROR,,,,2026-08-05 18:15:47 UTC,,2026-08-05 18:15:47 UTC
COPY_0xa67782ea12369d77394a7a103ce5052229cc3768b8d07e44d82e9c420a613d92,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.87,60,1785953496,,2.0,,,,ERROR,,,,2026-08-05 18:15:47 UTC,,2026-08-05 18:15:47 UTC
