entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0xd1d6aa53510ae21e55ff992b843346da78699f5bfe78c3179cf21497b72a21f6,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.52,60,1785953430,,2.0,,,,ERROR,,,,2026-08-05 18:15:45 UTC,,2026-08-05 18:15:45 UTC
COPY_0x4d09b1070c93840d35ce18e49f127c96ebe41b1d7de3ef3c7bf73ba272e410dc,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.45,44.96,1785953435,,2.0,,,,ERROR,,,,2026-08-05 18:15:45 UTC,,2026-08-05 18:15:45 UTC
COPY_0xc564ec995a4b4d4aef6a48871386ec8a738028a44b03abbf2560d5f6742da310,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.44,60,1785953435,,2.0,,,,ERROR,,,,2026-08-05 18:15:46 UTC,,2026-08-05 18:15:46 UTC
COPY_0x7a39f149394cf7c79fdb76d7a35790f6c2c0284f1e038ee0f1b2c29f208717bb,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.51,60,1785953438,,2.0,,,,ERROR,,,,2026-08-05 18:15:46 UTC,,2026-08-05 18:15:46 UTC
COPY_0x1b565fb2a2596e6b1fe9208beedaac1528462b6c750b53a2688bb292a793bf41,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.5,60,1785953444,,2.0,,,,ERROR,,,,2026-08-05 18:15:46 UTC,,2026-08-05 18:15:46 UTC
COPY_0x083df474e71fb19bbcf21745c824da078f7044697592ba6980be482116b77810,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.61,60,1785953447,,2.0,,,,ERROR,,,,2026-08-05 18:15:46 UTC,,2026-08-05 18:15:46 UTC
COPY_0x337a2d8fc78f4c5de65da207b644e96c1811ba30ac096594dba2dd44ae4d9c63,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.68,10.07,1785953459,,2.0,,,,ERROR,,,,2026-08-05 18:15:46 UTC,,2026-08-05 18:15:46 UTC
COPY_0xf15114d57d5c1c4a240673ccc4d560bf9798e965e62b18f8ccbd4f124f469d7e,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.59,10,1785953459,,2.0,,,,ERROR,,,,2026-08-05 18:15:47 UTC,,2026-08-05 18:15:47 UTC
COPY_0xc8537160022483fed8339417c1e9550b1e96ba63eb491aaf3ea3fd2958dda8e2,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,47099001802838872516793487340189765260857523928732095983909562106964899886861,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Down,0.21,60,1785953471,,2.0,,,,ERROR,,,,2026-08-05 18:15:47 UTC,,2026-08-05 18:15:47 UTC
COPY_0xa67782ea12369d77394a7a103ce5052229cc3768b8d07e44d82e9c420a613d92,0x47f25941c57a93e5887ed435a4def6c7e776ca6d437ecc3442da3a2f65b688d2,74527986452701567688405725379198108170417678611930324523123477577572488480841,btc-updown-5m-1785953400,"Bitcoin Up or Down - August 5, 2:10PM-2:15PM ET",Up,0.87,60,1785953496,,2.0,,,,ERROR,,,,2026-08-05 18:15:47 UTC,,2026-08-05 18:15:47 UTC
COPY_0x6a691e1feb9ee8750e70c6cb4b692c60789c2c98f55978a95842467dae7a25ec,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,59127766515405102589677076052023631877563684419300054219136774116024229259492,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Up,0.5,30.4,1785953784,,2.0,,,,ERROR,,,,2026-08-05 18:20:44 UTC,,2026-08-05 18:20:44 UTC
COPY_0xb59409139d4fc6ad44c606958cde5674c26ad0f4e0a71acc2b2b4b4ce6109d31,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,59127766515405102589677076052023631877563684419300054219136774116024229259492,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Up,0.5,60,1785953784,,2.0,,,,ERROR,,,,2026-08-05 18:20:44 UTC,,2026-08-05 18:20:44 UTC
COPY_0x04c597fc411f37e17207e7637debbbae7299f141d3ff5194f8e3d4bea3a03958,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,59127766515405102589677076052023631877563684419300054219136774116024229259492,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Up,0.47,60,1785953790,,2.0,,,,ERROR,,,,2026-08-05 18:20:44 UTC,,2026-08-05 18:20:44 UTC
COPY_0x5a36d196c4a37b87c7390063a895f00b0286f9fb84348546f7f15cea201c76ec,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,87161242701408800010838812238263663219102650640304845307012685498950366864519,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Down,0.5,10,1785953790,,2.0,,,,ERROR,,,,2026-08-05 18:20:44 UTC,,2026-08-05 18:20:44 UTC
COPY_0xf94e2a1172dc8531657042c475a13223c0257c42bf2b02e2fb5330429705e924,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,59127766515405102589677076052023631877563684419300054219136774116024229259492,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Up,0.47,60,1785953792,,2.0,,,,ERROR,,,,2026-08-05 18:20:44 UTC,,2026-08-05 18:20:44 UTC
COPY_0x8d2041c1d7f7faaf98c8e86387d488618e9926b16d99e9ea103b8237a191c1d7,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,59127766515405102589677076052023631877563684419300054219136774116024229259492,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Up,0.48,25.52,1785953795,,2.0,,,,ERROR,,,,2026-08-05 18:20:44 UTC,,2026-08-05 18:20:44 UTC
COPY_0x37ca683d56144f44f75ccb3c50830baf687e8933ae474b7fac4e9bdb1de82de4,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,59127766515405102589677076052023631877563684419300054219136774116024229259492,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Up,0.48,60,1785953795,,2.0,,,,ERROR,,,,2026-08-05 18:20:44 UTC,,2026-08-05 18:20:44 UTC
COPY_0xa3cf0238c7b495f7559f5cc6a89fe8d5ec0e1e92c71bea378d502869430d79c3,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,87161242701408800010838812238263663219102650640304845307012685498950366864519,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Down,0.51,60,1785953796,,2.0,,,,ERROR,,,,2026-08-05 18:20:44 UTC,,2026-08-05 18:20:44 UTC
COPY_0xbfb533fcde3eaec9e9d3bee785ed8f8ba1315d2e7582211cb4be6939c277e63a,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,87161242701408800010838812238263663219102650640304845307012685498950366864519,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Down,0.57,35,1785953799,,2.0,,,,ERROR,,,,2026-08-05 18:20:45 UTC,,2026-08-05 18:20:45 UTC
COPY_0x3cd4057cadeb6de7ba56f71a169fc5ae0bcf7ceb9b9a577540c8389f639cfaf7,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,87161242701408800010838812238263663219102650640304845307012685498950366864519,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Down,0.54,25.87,1785953799,,2.0,,,,ERROR,,,,2026-08-05 18:20:45 UTC,,2026-08-05 18:20:45 UTC
COPY_0x45762e94f05ca82f5a82686190a3b83fd7ea41fd24bfec2a5d3cbe33967ae538,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,59127766515405102589677076052023631877563684419300054219136774116024229259492,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Up,0.43,60,1785953802,,2.0,,,,ERROR,,,,2026-08-05 18:20:46 UTC,,2026-08-05 18:20:46 UTC
COPY_0xfb98e21d3643550254a10db2c84ca78139bd83c8c33e72d9294a3161b8a0716c,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,87161242701408800010838812238263663219102650640304845307012685498950366864519,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Down,0.67,49.37,1785953819,,2.0,,,,ERROR,,,,2026-08-05 18:20:46 UTC,,2026-08-05 18:20:46 UTC
COPY_0x29c77eb4de4bda85072068e47ded001a54bdbf569edaa091587564344ee21076,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,87161242701408800010838812238263663219102650640304845307012685498950366864519,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Down,0.69,12.8,1785953825,,2.0,,,,ERROR,,,,2026-08-05 18:20:46 UTC,,2026-08-05 18:20:46 UTC
COPY_0xeef1defdf45ea04090d404a41354b2dd587f6674aaff776e41c1d1da1928a419,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,59127766515405102589677076052023631877563684419300054219136774116024229259492,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Up,0.36,56.04,1785953826,,2.0,,,,ERROR,,,,2026-08-05 18:20:47 UTC,,2026-08-05 18:20:47 UTC
COPY_0xee5a6c0948111aed7c8d7052459b5289b354f8ba34c8ba1527f52f52ce52804d,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,59127766515405102589677076052023631877563684419300054219136774116024229259492,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Up,0.31,60,1785953826,,2.0,,,,ERROR,,,,2026-08-05 18:20:47 UTC,,2026-08-05 18:20:47 UTC
COPY_0x8302b87efd0967ca4980ff51084525c3f28bd64ddfbb1ccbf48c44a5d8f51826,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,87161242701408800010838812238263663219102650640304845307012685498950366864519,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Down,0.64,10.24,1785953828,,2.0,,,,ERROR,,,,2026-08-05 18:20:47 UTC,,2026-08-05 18:20:47 UTC
COPY_0xb18005d7913df2bc0ebac0a2a027816efd344b49adebd7ab2be0da4ecffca305,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,87161242701408800010838812238263663219102650640304845307012685498950366864519,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Down,0.64,60,1785953828,,2.0,,,,ERROR,,,,2026-08-05 18:20:47 UTC,,2026-08-05 18:20:47 UTC
COPY_0x33b87117414202f859e3e19436ee75c94dd7ba99586ff54a8301e44909289f50,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,59127766515405102589677076052023631877563684419300054219136774116024229259492,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Up,0.36,2,1785953844,,2.0,,,,ERROR,,,,2026-08-05 18:20:48 UTC,,2026-08-05 18:20:48 UTC
COPY_0xc9da420c11b6151fb5636511b4b545533121673d26baaf2816053d91aa5b4144,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,59127766515405102589677076052023631877563684419300054219136774116024229259492,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Up,0.38,60,1785953846,,2.0,,,,ERROR,,,,2026-08-05 18:20:48 UTC,,2026-08-05 18:20:48 UTC
COPY_0x4b5c0ec6ef01ff47b66552ccdf079d43aa1ea0b8f4993b7877332d975804c6a0,0xfb229bcd3a68c5dafa37a406d2d8b85400aab3b16931b6286a09aa6ad9af6b13,87161242701408800010838812238263663219102650640304845307012685498950366864519,btc-updown-5m-1785953700,"Bitcoin Up or Down - August 5, 2:15PM-2:20PM ET",Down,0.73,60,1785953852,,2.0,,,,ERROR,,,,2026-08-05 18:20:48 UTC,,2026-08-05 18:20:48 UTC
